"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.691,"Good","Mixed trend","Uptrend",2.04,2.76,"-","Hold","2.39-2.63",2.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.12-3.33",TRUE,7.43,-0.91,"2025-07-01 09:57:00"
"WOLF",NA,"No",1.02,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","Hold","0.68-0.72",1.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral","0.83-1.21",TRUE,24.97,NA,"2025-07-01 09:58:00"
"HOOD","Large","No",98.3699,"Good","Uptrend","Uptrend",81.9,98.77,"-","Hold","93.78-96.45",97.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral","96.2-100.54",FALSE,7.42,1.75,"2025-07-01 09:56:00"
"SOFI","Large","No",18.33,"Good","Uptrend","Uptrend",15.91,18.92,"-","Hold","17.83-18.3",18.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.05-18.61",FALSE,7.23,0.43,"2025-07-01 09:57:00"
"SNAP","Large","No",9.325,"Good","Uptrend","Uptrend",8,9.34,"-","Hold","8.71-8.93",9.27,"High Value Zone: near resistance; pullback or reversal likely","Higher","9.17-9.68",FALSE,6.41,-0.31,"2025-07-01 09:57:00"
"AAPU",NA,"No",22.715,"Moderate","Uptrend","Uptrend",20.715,22.7623,"-","Hold","21.82-21.82",22.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.55-23.02",FALSE,8.03,NA,"2025-07-01 09:58:00"
"AAPL","Large","Yes",208.76,"Good","Mixed trend","Uptrend",199.2607,209.011,"-","Hold","No buy signals today",204.82,"Elevated zone - monitor trend and volume before entering","Neutral","208.03-210.28",FALSE,4.2,6.41,"2025-07-01 09:57:00"
"MSFT","Large","Yes",497.51,"Good","Mixed trend","Uptrend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","494.78-500.11",FALSE,2.36,12.94,"2025-07-01 09:57:00"
"BBAI","Mid","No",6.855,"Moderate","Mixed trend","Uptrend",4.7,7.23,"-","Hold","6.76-7.07",6.96,"Balanced Zone: price is rising with room to resistance;","Higher","6.58-7.14",FALSE,9.21,-0.84,"2025-07-01 09:56:00"
"WYNN","Mid","Yes",100.715,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold","97.2-97.2",99.71,"High Value Zone: near resistance; pullback or reversal likely","Higher","98.96-106.86",FALSE,3.36,3.74,"2025-07-01 09:57:00"
"JPM","Large","Yes",290.495,"Good","Mixed trend","Uptrend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","288.07-292.92",FALSE,2.99,20.38,"2025-07-01 09:58:00"
"ORCL","Large","Yes",222.2057,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold","218-218",219.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral","219.81-224.58",FALSE,4.47,4.33,"2025-07-01 09:58:00"
"PL","Small","No",6.7194,"Moderate","Downtrend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",6.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral","5.83-7.61",FALSE,6.98,-0.36,"2025-07-01 09:57:00"
"AMZN","Large","Yes",219.79,"Good","Uptrend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.77-220.68",FALSE,3.62,6.14,"2025-07-01 09:57:00"
"SOUN","Mid","No",10.315,"Moderate","Uptrend","Mixed trend",9.52,10.93,"-","Hold","10.17-10.61",10.54,"Balanced Zone: price is rising with room to resistance;","Neutral","10.07-10.56",FALSE,7.74,-0.61,"2025-07-01 09:57:00"
"TSLA","Large","No",301.94,"Good","Mixed trend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral","297.37-307.21",FALSE,5.73,1.75,"2025-07-01 09:56:00"
"NVDA","Large","Yes",155.99,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.18,"Balanced Zone: price is rising with room to resistance;","Higher","155.48-156.61",FALSE,5.74,3.11,"2025-07-01 09:57:00"
"META","Large","Yes",734.805,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","727.9-741.71",FALSE,4.42,25.6,"2025-07-01 09:57:00"
"GOOGL","Large","Yes",174.79,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","173.97-175.71",FALSE,3.84,8.96,"2025-07-01 09:58:00"
"LCID","Mid","No",2.025,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Hold","2.01-2.05",2.03,"Balanced Zone: price is rising with room to resistance;","Neutral","1.95-2.1",FALSE,6.38,-1.19,"2025-07-01 09:56:00"
"WBD","Large","Yes",10.93,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.73-11.01",FALSE,5.74,-4.4,"2025-07-01 09:57:00"
"QBTS","Mid","No",14.675,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.21-15.22",FALSE,7.55,-0.66,"2025-07-01 09:57:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.47-3.59",FALSE,5.77,-1.64,"2025-07-01 09:57:00"
"PLTR","Large","Yes",133.315,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","132.95-136.3",135.39,"Balanced Zone: price is rising with room to resistance;","Higher","131.88-134.29",FALSE,9.21,0.24,"2025-07-01 09:57:00"
"JOBY","Mid","No",10.11,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold","10.03-10.77",10.45,"Balanced Zone: price is rising with room to resistance;","Neutral","9.53-10.47",FALSE,5.28,-0.84,"2025-07-01 09:57:00"
"QS","Mid","No",6.335,"Good","Mixed trend","Mixed trend",5.31,7.72,"-","Hold","6.24-6.56",6.46,"Balanced Zone: price is rising with room to resistance;","Higher","6.13-6.55",FALSE,6.32,-0.91,"2025-07-01 09:57:00"
"BULL","Mid","No",12.465,"Moderate","Mixed trend","Mixed trend",10.72,12.7,"-","Hold","12.07-12.45",12.34,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.92-13.01",FALSE,11.35,1.24,"2025-07-01 09:57:00"
"PRGS","Mid","No",57.715,"Moderate","Mixed trend","Mixed trend",57.0111,65.5,"-","Hold","57.17-58.41",57.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","52.62-62.71",FALSE,2.4,1.27,"2025-07-01 09:57:00"
"LEU","Mid","No",171.75,"Moderate","Mixed trend","Mixed trend",151,195.7,"-","Hold","171.52-176.76",175,"Balanced Zone: price is rising with room to resistance;","Neutral","162.34-181.16",FALSE,6.16,6.44,"2025-07-01 09:57:00"
"AVGO","Large","Yes",271.625,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","268.75-274.63",FALSE,5.01,2.75,"2025-07-01 09:58:00"
"EQIX","Large","Yes",782.9,"-","Mixed trend","Mixed trend",710.52,905.37,"-","Hold","786.12-786.12",786.12,"Balanced Zone: price is rising with room to resistance;","Neutral","760.71-805.09",FALSE,3.59,9.58,"2025-07-01 09:58:00"
"SPXL",NA,"No",172.8999,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold","171.62-172.43",171.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.6-174.19",FALSE,7.08,NA,"2025-07-01 09:58:00"
"TNA",NA,"No",33.3,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.98-33.65",FALSE,7.99,NA,"2025-07-01 09:58:00"
"TECL",NA,"No",92.75,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.27-93.43",FALSE,10.11,NA,"2025-07-01 09:58:00"
"LABU",NA,"No",56.68,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",56.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.6-58.76",FALSE,11.64,NA,"2025-07-01 09:58:00"
"NFE","Small","No",3.465,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold","3.31-3.31",3.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.15-3.78",FALSE,15.16,-2.24,"2025-07-01 09:58:00"
"AMD","Large","Yes",137.95,"Moderate","Downtrend","Mixed trend",137.67,147.7504,"-","Hold","138.25-140.5",138.87,"Balanced Zone: price is rising with room to resistance;","Higher","136.57-139.38",FALSE,6.25,1.37,"2025-07-01 09:57:00"
