"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",67.815,"Good","Uptrend","Uptrend",30.47,56.5,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.93,"55.12-56.93","63.16-72.48","Neutral","True",18.66,-3.03,"2025-08-11 11:41:00"
"LAC","Small",NA,"No",3.075,"Moderate","Uptrend","Uptrend",2.5,3.54,0.81,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.97-3.17","Neutral","True",4.71,-0.22,"2025-08-11 11:42:00"
"SQM","Large","Moderate","No",45.48,"Moderate","Uptrend","Uptrend",34.63,48.46,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",45.42,"45.23-45.48","44.57-46.35","Neutral","True",3.74,2.11,"2025-08-11 11:42:00"
"SOUN","Mid",NA,"No",15.6623,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.5,"13.33-13.61","14.86-16.47","Neutral","True",6.38,-0.61,"2025-08-11 11:41:00"
"SBET","Mid","Good","No",25.94,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.2,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.99-27.92","Neutral","True",20.38,47.28,"2025-08-11 11:41:00"
"ZIM","Mid","Good","No",17.93,"Good","Mixed trend","Uptrend",15.27,19.52,0.6,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.27-18.61","Neutral","True",3.98,19.52,"2025-08-11 11:42:00"
"TGNA","Mid","Good","No",19.845,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.22-20.45","Neutral","True",3.17,2.75,"2025-08-11 11:42:00"
"RDNT","Mid",NA,"No",64.23,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",62.57,"57-62.57","59.55-68.91","Neutral","True",3.51,-0.43,"2025-08-11 11:42:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.29-15.6","Neutral","True",5.36,1.69,"2025-08-11 11:42:00"
"LAR","Small",NA,"No",3.49,"Good","Mixed trend","Uptrend",2.25,3.69,0.16,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.34-3.8","Neutral","True",4.71,-0.07,"2025-08-11 11:42:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.93-20.99","Neutral","True",3.48,-0.38,"2025-08-11 11:42:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.55,"25.55-25.55","25.51-25.58","Neutral","True",0.52,NA,"2025-08-11 11:44:00"
"AMC","Small",NA,"No",3.0397,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.41,"Hold","Price between support and resistance","-",3.06,"3.06-3.1","2.75-3.32","Higher","True",4.86,-0.91,"2025-08-11 11:42:00"
"RUM","Mid",NA,"No",8.545,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.19,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.91-9.19","Neutral","True",4.26,-1.46,"2025-08-11 11:42:00"
"MNDY","Mid","Poor","No",182.53,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.88,"Hold","Low Value Zone - Price below support","-",179.34,"175.35-180.7","145.31-219.91","Neutral","True",5.5,0.99,"2025-08-11 11:42:00"
"AI","Mid",NA,"No",16.96,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.88,"Hold","Low Value Zone","-",16.79,"15.08-15.08","15.99-17.93","Neutral","True",5.08,-2.24,"2025-08-11 11:41:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"TSLA","Large","Moderate","No",345.3701,"Good","Uptrend","Uptrend",301.35,371.88,0.6,"Moderate","Price between support and resistance","-",343.64,"334.15-334.15","342.2-350.08","Neutral","False",5.34,1.68,"2025-08-11 11:41:00"
"TKO","Large","Moderate","Yes",176.54,"Moderate","Uptrend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","172.49-185.4","Neutral","False",3.26,2.43,"2025-08-11 11:42:00"
"ZEPP","Small",NA,"No",30.05,"Moderate","Uptrend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",26.3,"24.91-26.3","29.15-33.04","Neutral","False",6.98,-4.8,"2025-08-11 11:42:00"
"SGML","Small",NA,"No",6.495,"Moderate","Uptrend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.47,"6.41-6.45","6.34-6.79","Neutral","False",7.63,-0.33,"2025-08-11 11:43:00"
"PILL","ETF",NA,"No",6.2735,"Moderate","Uptrend","Uptrend",5.29,6.45,0.18,"Moderate","Price between support and resistance","-",5.88,"6.04-6.21","6.05-6.48","Neutral","False",5.7,NA,"2025-08-11 11:38:00"
"ETHA","ETF",NA,"No",32.66,"Good","Uptrend","Uptrend",21.97,33.47,0.08,"Hold","Price between support and resistance","-",32.5,"31.61-32.01","32.26-33.06","Neutral","False",4.32,NA,"2025-08-11 11:44:00"
"AVGO","Large","Moderate","Yes",305.715,"Moderate","Uptrend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.6-302.65","301.6-309.9","Neutral","False",2.88,2.74,"2025-08-11 11:45:00"
"VGT","ETF",NA,"No",700.22,"Moderate","Uptrend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.22-693.22","696.7-703.74","Neutral","False",1.66,NA,"2025-08-11 11:46:00"
"NVDA","Large","Good","Yes",182.9297,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.43-184.41","Neutral","False",2.87,3.11,"2025-08-11 11:41:00"
"AMD","Large","Moderate","Yes",177.305,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.53,"170-170.17","175.7-180.27","Neutral","False",2.44,1.68,"2025-08-11 11:41:00"
"IONQ","Large",NA,"No",44.24,"Moderate","Mixed trend","Uptrend",38,48.96,0.76,"Moderate","Price between support and resistance","-",43.8,"41.67-41.67","41.83-46.22","Neutral","False",6.68,-2.06,"2025-08-11 11:41:00"
"HOOD","Large","Moderate","No",116.9735,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",116.89,"116.81-116.97","115.38-118.55","Neutral","False",3.23,1.97,"2025-08-11 11:42:00"
"ALB","Mid",NA,"Yes",82.395,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.39,"Moderate","Price between support and resistance","-",80.36,"80.74-81.57","79.9-84.89","Higher","False",4.61,-9.33,"2025-08-11 11:42:00"
"TMDX","Mid","Moderate","No",129.68,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.12,"Hold","Price between support and resistance","-",130.28,"130.28-130.28","122.86-136.5","Neutral","False",4.06,1.99,"2025-08-11 11:42:00"
"JMIA","Small",NA,"No",6.57,"Good","Mixed trend","Uptrend",3.89,7.25,0.25,"Moderate","Price between support and resistance","-",6.58,"6.58-6.58","5.95-7.19","Neutral","False",5.8,-0.56,"2025-08-11 11:42:00"
"MIRM","Mid",NA,"No",64.945,"Good","Mixed trend","Uptrend",48.8,66.78,0.11,"Hold","Price between support and resistance","-",62.52,"59.05-62.52","63.98-68.12","Neutral","False",2.27,-1.21,"2025-08-11 11:42:00"
