"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.86,"Moderate","Uptrend","Uptrend",3.44,5.08,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",4.93,"4.86-4.94","4.72-4.98","Neutral","True",1.95,-1.41,"2025-08-13 15:34:00"
"GIL","Mid","Good","No",54.995,"Good","Uptrend","Uptrend",46.89,57.23,0.28,"Good","Price between support and resistance","-",54.87,"54.08-54.95","52.81-57.62","Neutral","True",2.16,3.12,"2025-08-13 15:34:00"
"NAIL","ETF",NA,"No",85.88,"Good","Uptrend","Uptrend",54.72,87.94,0.07,"Hold","Price between support and resistance","-",85.45,"76.8-85.46","85.06-88.26","Neutral","True",8.44,NA,"2025-08-13 15:36:00"
"RETL","ETF",NA,"No",9.94,"Good","Uptrend","Uptrend",7.84,10.17,0.11,"Moderate","Price between support and resistance","-",9.89,"9.58-9.77","9.81-10.2","Neutral","True",4.69,NA,"2025-08-13 15:36:00"
"FXI","ETF",NA,"No",38.985,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Good","Price between support and resistance","-",39,"38.83-39.06","38.89-39.12","Neutral","True",1.62,NA,"2025-08-13 15:37:00"
"ITB","ETF",NA,"No",111.735,"Good","Uptrend","Uptrend",93.13,114.26,0.14,"Moderate","Price between support and resistance","-",111.18,"109-111.27","111.34-112.9","Neutral","True",2.79,NA,"2025-08-13 15:37:00"
"MGIC","Small","Moderate","No",20.3,"Moderate","Uptrend","Uptrend",18.33,22.5,1.12,"Good","Price between support and resistance","-",20.2,"20.14-20.14","19.79-20.69","Lower","True",3.41,0.76,"2025-08-13 15:40:00"
"ESEA","Small","Good","No",56.55,"Moderate","Uptrend","Uptrend",45.63,57.86,0.12,"Moderate","Price between support and resistance","-",56.27,"55.65-55.65","55.53-59.71","Higher","True",2.6,18.62,"2025-08-13 15:41:00"
"OVID","ETF",NA,"No",0.7416,"Good","Uptrend","Uptrend",0.39,0.78,0.1,"Moderate","Price between support and resistance","-",0.74,"0.71-0.75","0.7-0.82","Neutral","True",9.16,NA,"2025-08-13 15:41:00"
"AEON","Nano","Moderate","No",0.7757,"Moderate","Uptrend","Uptrend",0.63,1.06,1.91,"Good","Price between support and resistance","-",0.69,"0.63-0.69","0.69-0.86","Neutral","True",6.57,303.08,"2025-08-13 15:40:00"
"MYNZ","Nano",NA,"No",1.735,"Moderate","Uptrend","Uptrend",1.41,2.3,1.72,"Moderate","Price between support and resistance","-",1.73,"1.72-1.72","1.59-1.84","Neutral","True",10.26,-22.36,"2025-08-13 15:41:00"
