"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",13.815,"Moderate","Uptrend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.74,"Neutral","13.59-14.17","True",11.35,1.24,"2025-07-02 13:21:00"
"HUT","Mid","No",21.055,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.85,"Neutral","20.07-22.04","True",7.92,-0.66,"2025-07-02 13:21:00"
"ROBN","ETF","No",58.52,"Moderate","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.93,"Neutral","55.08-61.96","True",14.58,NA,"2025-07-02 13:25:00"
"OSCR","Mid","No",17.0899,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.04-18.88",18.32,"Neutral","16.53-17.43","True",6.45,0.4,"2025-07-02 13:20:00"
"NAMM","Small","No",10.91,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.8,"Neutral","7.57-14.57","True",18.67,0.07,"2025-07-02 13:21:00"
"BRKU","ETF","No",24.6211,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",25.06,"Neutral","24.05-24.93","True",3.44,NA,"2025-07-02 13:23:00"
"CNC","Large","Yes",34.09,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.35-34.72","True",4.32,6.78,"2025-07-02 13:20:00"
"MOH","Large","Yes",243.35,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","224.32-263.29","True",4.22,20.71,"2025-07-02 13:21:00"
"GOOGL","Large","Yes",178.68,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-177.94",177.79,"Neutral","178.06-179.68","False",3.84,8.97,"2025-07-02 13:22:00"
"NKE","Large","No",76.1281,"Good","Uptrend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.75,"Neutral","74.22-78.04","False",4.09,2.16,"2025-07-02 13:21:00"
"ORCL","Large","Yes",226.19,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-225.25",225.06,"Neutral","224.77-228.76","False",4.47,4.34,"2025-07-02 13:22:00"
"LIN","Large","Yes",477.24,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.38,"Neutral","473.98-480.5","False",1.82,13.78,"2025-07-02 13:22:00"
"KLAC","Large","Yes",917.3,"Good","Uptrend","Uptrend",882.3,918.49,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",912.71,"Neutral","911.58-930.4","False",4.54,27.5,"2025-07-02 13:22:00"
"SPXL","ETF","No",174.6301,"Good","Uptrend","Uptrend",165.8701,174.83,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.54",174.22,"Neutral","173.8-175.4","False",7.08,NA,"2025-07-02 13:23:00"
"DPST","ETF","No",98.125,"Moderate","Uptrend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",98.05,"Neutral","95.53-100.73","False",10.18,NA,"2025-07-02 13:23:00"
"LABU","ETF","No",60.56,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",60.26,"Neutral","59.16-61.96","False",11.64,NA,"2025-07-02 13:23:00"
"IBIT","ETF","No",62.4597,"Moderate","Uptrend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",62.15,"Neutral","62.22-62.86","False",3.7,NA,"2025-07-02 13:23:00"
"SPY","ETF","No",619.43,"Good","Uptrend","Uptrend",608.37,619.63,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","618.54-620.23","False",2.36,NA,"2025-07-02 13:23:00"
"EEM","ETF","No",48.44,"Good","Uptrend","Uptrend",47.9,48.4458,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.36-48.58","False",1.85,NA,"2025-07-02 13:24:00"
"VWO","ETF","No",49.715,"Good","Uptrend","Uptrend",49.1601,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.66-49.83","False",1.67,NA,"2025-07-02 13:24:00"
"ULTY","ETF","No",6.3,"Moderate","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.27,"Neutral","6.26-6.33","False",4.91,NA,"2025-07-02 13:24:00"
"XLP","ETF","No",82.11,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.72,"Neutral","81.8-82.41","False",1.34,NA,"2025-07-02 13:24:00"
"IEMG","ETF","No",60.22,"Good","Uptrend","Uptrend",59.57,60.225,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","60.09-60.41","False",1.78,NA,"2025-07-02 13:24:00"
"XRT","ETF","No",79.65,"Moderate","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.68",79.34,"Neutral","78.86-80.44","False",2.35,NA,"2025-07-02 13:24:00"
"XLB","ETF","No",91.05,"Good","Uptrend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.95,"Neutral","90.76-91.6","False",2.06,NA,"2025-07-02 13:25:00"
"SCHX","ETF","No",24.5299,"Moderate","Uptrend","Uptrend",24.075,24.54,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.53",24.51,"Neutral","24.48-24.58","False",2.33,NA,"2025-07-02 13:25:00"
"IVW","ETF","No",109.66,"Moderate","Uptrend","Uptrend",107.9702,110.35,"-","High Value Zone: near resistance; watch for pullback or reversal","109.57-109.57",109.57,"Neutral","109.49-110.04","False",2.9,NA,"2025-07-02 13:26:00"
"VUG","ETF","No",436.71,"Moderate","Uptrend","Uptrend",430.1,439.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","436.82-436.82",436.82,"Neutral","435.89-438.19","False",3.03,NA,"2025-07-02 13:26:00"
"EMXC","ETF","No",63.6577,"Moderate","Uptrend","Uptrend",62.77,63.675,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.58-63.88","False",1.65,NA,"2025-07-02 13:26:00"
