"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","Yes",237.066666666667,236.84,236.694,219.01,8.24,"7.62","Moderate","Uptrend","Uptrend","Hold","-",216,249.08,0.57,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.7","231.49-244.64","Higher","True",3.47,2.15,"2025-09-17 11:27:00"
"IPM","Nano",NA,"No",2.34003333333333,2.331,2.301,1.93,21.25,"35.64","Good","Uptrend","Uptrend","","-",1.86,2.94,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.32","1.4-3.28","Neutral","True",3.48,-0.33,"2025-09-17 11:27:00"
"EDUC","Nano",NA,"No",1.60333333333333,1.6,1.594,1.366,17.37,"16.21","Moderate","Uptrend","Uptrend","Hold","-",1.09,1.69,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.42-1.86","Neutral","True",4.71,-0.61,"2025-09-17 11:28:00"
"ASTI","Nano","Moderate","No",2.1902,2.174,2.14,1.95,12.32,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.04","1.67-2.57","Neutral","True",11.99,8.75,"2025-09-17 11:28:00"
"ORKA","-",NA,"No",16.5896,16.415,16.22,14.9,11.34,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,0.88,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",16.33,"15.96-16.33","14.56-18.5","Neutral","True",5.34,NA,"2025-09-17 11:28:00"
"SPRC","Nano",NA,"No",4.25146666666667,4.265,4.225,1.84,131.06,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,1.79,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.14","2.78-5.7","Neutral","True",8.94,-22.66,"2025-09-17 11:27:00"
"GV","Nano",NA,"No",3.09083333333333,3.185,3.219,1.665,85.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.78,"2.23-2.78","2.15-3.73","Neutral","True",7.87,-1.36,"2025-09-17 11:27:00"
"NFE","Small",NA,"No",2.62946666666667,2.641,2.667,2,31.47,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.79,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.6","2.23-2.99","Neutral","True",12.6,-3.83,"2025-09-17 11:27:00"
"SQFT","Nano",NA,"No",7.9033,7.967,7.982,6.07,30.2,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.42,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.82","3.41-12.17","Neutral","True",7.47,-11.23,"2025-09-17 11:27:00"
"VANI","Micro",NA,"No",1.45666666666667,1.459,1.452,1.21,20.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.22-1.69","Neutral","True",6.17,-0.45,"2025-09-17 11:27:00"
