"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",54.64,54.63,55,54.81,53.5,54.9,52.89,54.89,54.742,54.81,54.08,1.04,1.22,"Very Weak","Downtrend","Uptrend","Hold","-","Neutral",54.64,55,0.0702054794520548,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",54.5,"48.18-54.64"," + Breakdown Signal + ","Upwards Momentum Signal","53.21-56.07","Neutral","Neutral","28.66-79.5","32.34-56.06","True",5.45,4.81,"medium","normal",FALSE,-0.401020780167698,-0.60032745133709,-0.0731528895391352,0.998151571164509,2.30293952443363,54.5304332235049,53.8679757773014,TRUE,"MeanReversion",4,40.37,9,-1,0.722144052550238,50.679,48.287,NA,NA,18.4606739724205,43.8390122522745,21.6763005780342,0,-0.518343218217199,-32.5144508670513,0,0.0661059755245473,54.653142,54.0943541666667,55.0584051661446,54.6636548338554,FALSE,FALSE,52.1115892645036,40.4364107354964,0,10,0.109566776495078,2.19349914110688,FALSE,FALSE,97.1016761279978,64.3587927432945,5.59909126944351,-17.7990576075392,1.33033539441634,10.4575163398693,22.1594759430766,15.7038938810441,14.1169023000633,4.94857364641956,14.1169023000633,15.7038938810441,22.1594759430766,10.4575163398693,28.8729348541273,FALSE,54.738,54.86103,"medium",FALSE,8.16800551967939,TRUE,"2026-08-12 08:30:00",52.1115892645036,40.4364107354964,52.89,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",62,"B","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.92,303.85,304,303.92,307.75,309.97,302.79,304.67,304.204,304.449,304.91,-0.32,-0.23,"Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",303.86,305,7.61315280464213,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",303.85,"294.4-304.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"302.8-305.04","Neutral","Neutral","237.33-372.49","248.21-291.1","False",2.03,8.71,"medium","expanding",FALSE,-0.183920126116659,-0.238964312911954,-0.239619235187908,-0.252715875151788,-0.344296160278064,303.67084476702,302.892471130805,FALSE,"",5,294.95,10,-1,0.243025209036497,309.315,315.529,NA,NA,6.33093880129316,26.5845559225651,4.19341035515639,5.2631578947371,-4.62071506680104,-2.05391527599494,9.83606557377064,0.187002673782033,304.594198,304.689755833333,304.841763131677,304.102716868323,FALSE,TRUE,346.708546657565,297.750453342435,0,0,0.189192583450178,8.79034252623858,FALSE,FALSE,19.6076952480936,42.0733380141777,-2.20085278225229,2.33596240980031,8.31616341030196,-3.07702088432561,-10.2651637776274,-1.35873960725955,-2.31626834112897,-1.08674495555699,-2.31626834112897,-1.35873960725955,-10.2651637776274,-3.07702088432561,16.4426595377255,FALSE,304.232,304.47224,"high",FALSE,1.33529602961634,FALSE,"2026-08-12 08:36:00",346.708546657565,297.750453342435,302.79,309.97,"","","","","",9,"D","NONE",14,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248,248,248.95,248.48,248.14,250.765,247.18,249.24,248.996,249.383,250.09,-0.84,-0.44,"-","Mixed trend","Mixed trend","Hold","-","Neutral",248,250.09,1.95500562429696,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.07,"226.85-248"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.65-250.82","Higher","Neutral","203.56-296.62","201.38-235.1","False",2.39,NA,"high","expanding",FALSE,-0.835699148306611,-0.269433385611448,-0.851557190261062,-0.946599033430525,-0.405606200554191,247.577057461259,245.741738361082,FALSE,"",3,234.84,7,-1,0.83432975077496,248.101,249.428,NA,NA,18.3355201453816,33.6261247507179,41.5584415584415,0,-12.049062049062,-34.4155844155847,0,0.809617193492955,249.863438,250.040185833333,250.325127955957,248.253872044043,FALSE,TRUE,264.894573734,239.793426266,0,10,0.422942538741026,6.32025510661395,FALSE,FALSE,71.2168802285699,52.4575979318492,2.44360971350057,19.5001911314985,-0.958377886024311,2.89652334910512,-4.98100303951367,2.5799835931091,2.55053922171649,0.854942130096384,2.55053922171649,2.57998359310909,-4.98100303951368,2.89652334910513,10.4678213489284,FALSE,249.234,249.2895,"medium",FALSE,-0.612455277225777,FALSE,"2026-08-12 08:35:00",264.894573734,239.793426266,247.18,250.76,"","","","","",9,"D","NONE",53,"C","NONE",73,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.25,9.25,9.29,9.27,9.42,10.29,9.02,9.06,9.237,9.21,9.76,-5.23,-5.36,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.16,9.3,0.110878661087866,"","Low reward High risk zone"," + ","Very Strong",9.12,"7.93-9.14"," + ",NA,"9-9.5","Neutral","Higher","7.56-17.68","3.07-4.6","True",7.08,-0.54,"medium","normal",TRUE,0.762527233115472,0.543478260869573,0.108225108225106,2.20994475138121,3.69955156950673,9.13738318439693,9.01203387301347,FALSE,"",8,4.71,2,-1,1.29558539336514,8.155,6.733,NA,NA,60.9818144815405,59.0401156989729,83.3333333333329,64.2857142857139,10.3174603174603,-21.4285714285709,50,0.0320936130716905,9.209114,9.09556833333333,9.26223768923045,9.14377231076955,FALSE,FALSE,8.70819627652607,3.84930372347393,0,10,0.0228390332236211,0.735332519472378,FALSE,FALSE,98.4011180017875,78.8266437373667,1.61241475603831,121.818181818182,20.1970443349754,44.8071216617211,84.4990548204159,60.2627257799672,49.4640122511485,4.49678800856531,49.4640122511485,60.2627257799672,84.4990548204159,44.807121661721,126.227829813,FALSE,9.234,9.203005,"high",FALSE,43.4826892364301,TRUE,"2026-08-12 08:31:00",8.70819627652607,3.84930372347393,9.02,10.29,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",75,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",8.7,8.6,8.7,8.65,9.03,9.42,8.89,8.56,8.618,8.564,9.41,-7.55,-8.42,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",8.39,8.7,0.353200883002207,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",8.36,"5.86-8.41"," + Upwards Momentum Signal + ",NA,"8.39-8.79","Lower","Neutral","2.92-15.9","2.36-6.21","False",7.41,-0.82,"high","normal",TRUE,1.75438596491226,1.75438596491226,-0.0160893649297847,3.08056872037914,10.6870229007633,8.33940143612089,8.11238848887736,TRUE,"Breakout",9,6.43,2,10,3.88500258545611,8.883,8.544,NA,NA,83.4771353102591,60.8688016079121,85.2105263157893,100,10.0274403958614,28.3684210526319,100,0.074548252829974,8.564752,8.35028166666667,8.69913134144304,8.37380865855696,FALSE,FALSE,9.61767410136103,6.79282589863897,10,10,0.052468117490857,0.682200364595972,TRUE,FALSE,92.8828806817697,59.9235877791029,3.65123993376002,69.85559566787,-17.0925110132159,-8.01564027370479,31.9775596072931,10.9669811320755,13.3734939759036,4.4395116537181,13.3734939759036,10.9669811320755,31.9775596072931,-8.01564027370479,41.5857589296975,FALSE,8.59122,8.53647,"medium",FALSE,-14.5182108420816,FALSE,"2026-08-12 08:26:00",9.61767410136103,6.79282589863897,8.89,9.42,"","","Earnings Alert","","",49,"C","NONE",54,"C","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.05,108.99,109.6,109.29,108.62,110.185,107.921,109.42,109.403,109.643,109.72,-0.61,-0.29,"-","Mixed trend","Uptrend","Hold","-","Neutral",109.05,109.965,0.0210597826086958,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",109.11,"100.39-109.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"108.91-109.94","Higher","Higher","101.31-143.89","80.17-107.25","False",2.18,3.09,"high","expanding",FALSE,-0.598233647475124,-0.574398249452963,-0.800509415082334,-0.836591797763028,-0.501824817518246,108.87685147998,108.171405776899,FALSE,"",3,91.59,7,-1,0.748810964349708,108.242,103.937,NA,NA,26.4909433020036,33.5458816002876,16.2601626016264,0,-3.441504867158,-48.7804878048792,0,0.261995324385839,109.847736,109.813640833333,110.091715840376,109.273464159624,FALSE,TRUE,113.450264212162,94.3457357878382,0,10,0.173148520019527,2.7877387819536,FALSE,FALSE,87.1230648634074,70.8016467073402,1.74461401475222,30.1542111506524,19.1960890820206,24.216008151251,2.28395637177217,4.03944623553955,1.63023341978511,1.01270484257042,1.63023341978512,4.03944623553956,2.28395637177217,24.216008151251,20.2494879761025,FALSE,109.4259,109.68259,"high",FALSE,-6.12138783626581,FALSE,"2026-08-12 08:24:00",113.450264212162,94.3457357878382,107.92,110.18,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",46,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.79,6.78,6.83,6.8,6.23,7.08,6.13,6.81,6.796,6.794,6.79,0,0.09,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.78,6.83,0.116465863453815,"","Low reward High risk zone"," + ","Very Strong",6.74,"6.15-6.79"," + ",NA,"6.75-6.84","Higher","Neutral","3.71-9.87","2.63-6.77","True",6.91,-1.1,"low","normal",FALSE,0,-0.132372407707021,-0.176418700382234,-0.264394829612218,-0.293685756240816,6.76731297716598,6.69780909005055,FALSE,"",5,4.06,7,-1,0.538763192196964,5.993,5.306,NA,NA,41.2223068396548,47.2327319862158,56.6666666666666,19.9999999999996,2.22222222222218,-80.0000000000004,19.9999999999996,0.0134164078650918,6.804244,6.8064175,6.80986622239184,6.77337377760816,FALSE,FALSE,6.28089759326301,3.94010240673699,0,10,0.0127057352570773,0.452606243181214,FALSE,FALSE,96.6882322409488,72.0572785494539,4.60952666635114,5.92823712948518,45.0854700854701,40,40.8713692946058,27.8719397363465,29.8279158699809,8.46645367412141,29.8279158699809,27.8719397363465,40.8713692946058,40,59.4095011978271,FALSE,6.796,6.79162,"high",FALSE,21.713711902532,TRUE,"2026-08-12 08:30:00",6.28089759326301,3.94010240673699,6.13,7.08,"","","","","",17,"D","NONE",84,"A","TREND_CONFIRMED",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.51,267.94,269.33,268.64,270.67,273.14,269.49,269.75,270.436,270.979,271.09,-0.58,-0.24,"-","Mixed trend","Mixed trend","Hold","-","Neutral",269.51,271.6622,0.309547083740632,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",269.76,"252.2-269.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"269.08-270.42","Higher","Higher","248.17-352.79","199.39-242.12","False",2.4,10.93,"high","expanding",FALSE,-0.586499446698647,-0.641474654377884,-0.591999704922272,-0.689070675805146,-1.02278778530639,269.163888800785,267.912392643167,FALSE,"",3,238.85,8,0,0.727994031477409,271.365,261.564,NA,NA,13.7461387333822,28.134660690684,33.3333333333333,0,-9.65451050210018,0,0,0.936686056263779,271.087194,271.351360833333,272.080316547662,270.113903452338,FALSE,TRUE,282.847044550667,239.130955449333,0,0,0.346111199215413,7.70857213481235,FALSE,FALSE,47.3311988648195,64.1064657635972,-3.27869019557056,31.0880077369439,20.5005111792683,10.0024346696965,2.61952530567436,0.173675264208104,-0.884793974626162,-0.944551018543907,-0.884793974626163,0.173675264208106,2.61952530567435,10.0024346696965,18.2812338198501,FALSE,270.74244,271.09711,"high",FALSE,-0.288761720235758,FALSE,"2026-08-12 08:15:00",282.847044550667,239.130955449333,269.49,273.14,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",73,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.5,7.44,7.56,7.5,7.51,7.57,7.45,7.47,7.475,7.484,7.45,0.67,0.34,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7.45,7.515,0.725352112676056,"","Low reward High risk zone"," + Breakout Signal + ","Strong",7.45,"6.66-7.43"," + Breakout Signal + ",NA,"7.41-7.54","Lower","Neutral","6.22-8.68","5.79-6.74","False",2.52,0.72,"high","expanding",TRUE,0.671140939597313,0.0667111407605056,-0.265957446808505,-0.390469360108373,-0.398406374501995,7.43420704801375,7.35922138766987,TRUE,"Thrust",10,6.7,1,7,1.24928246331607,7.556,7.353,NA,NA,72.2376660729325,53.6490069988666,38.034188034188,83.3333333333336,6.60968660968657,83.3333333333336,100,0.0219897703489715,7.50717,7.52581583333333,7.53340111157753,7.44044888842247,FALSE,FALSE,8.02542405533176,6.59457594466824,10,0,0.0158989449525972,0.197105247949907,TRUE,FALSE,17.021597195289,57.4584016865328,-2.60679402950115,8.71151320589524,14.6153846153846,10.6983655274889,1.49863760217984,-4.97448979591836,-2.61437908496732,-0.798934753661779,-2.61437908496732,-4.97448979591837,1.49863760217983,10.6983655274889,21.6973482854554,FALSE,7.4711,7.486925,"high",FALSE,-2.3695285800147,FALSE,"2026-08-12 08:13:00",8.02542405533176,6.59457594466824,7.45,7.57,"","","","","Undervalued",41,"C","EARLY_REVERSAL",49,"C","NONE",50,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",121,120.8,122.9,121.85,106.45,118.5,104.32,121.49,121.873,122.164,117.18,3.26,4,"Moderate","Downtrend","Uptrend","Hold","-","Neutral",120.81,123,0.024732996065205,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",120.26,"86.51-121.29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.17-128.83","Neutral","Neutral","24.13-210.23","20.23-57.1","False",10.06,-0.23,"medium","expanding",FALSE,-0.165016501650167,-0.789095655710287,-2.3405972558515,0.833333333333333,3.77358490566038,120.150268078721,116.787125999886,FALSE,"",5,60.5,9,-1,2.02593686869721,106.273,92.857,NA,NA,29.5261683931983,42.0401653108934,53.1922609723027,9.09090909090897,-0.889236195432366,-87.009881786413,0,0.789303490427181,122.269806,119.793481666667,123.447063917316,120.995766082684,FALSE,FALSE,117.199239021536,61.1987609784638,0,10,0.660769493210592,12.3185361061729,FALSE,FALSE,87.9572482691271,63.7075046228922,4.40730569198249,10.1937182621779,23.6467236467237,62.7273989723649,67.4,6.63390663390664,17.4854622017245,10.3389830508475,17.4854622017245,6.63390663390664,67.4,62.7273989723649,91.5059016681386,FALSE,122.16,122.221415,"high",FALSE,4.3076617768457,FALSE,"2026-08-12 08:30:00",117.199239021536,61.1987609784638,104.32,118.5,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",95,"PASS"
