"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.105,"Good","Uptrend","Uptrend",10.79,13.125,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.04,"Neutral","12.78-13.43","True",4.92,1.84,"2025-07-09 14:00:00"
"FUTU","Large","No",143.26,"Good","Uptrend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.66-147.54","True",5.77,5.95,"2025-07-09 14:01:00"
"PROK","Mid","No",4.7,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.35,"Neutral","3.76-5.66","True",13.68,-0.59,"2025-07-09 14:02:00"
"RYTM","Mid","No",88.22,"Good","Mixed trend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.34,"Neutral","82.65-95.87","True",5.05,-2.8,"2025-07-09 14:01:00"
"RNAC","Small","No",13.9,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","13.32-14.96",14.11,"Neutral","12.35-15.45","True",9.26,5.33,"2025-07-09 14:01:00"
"VRNA","Mid","No",104.77,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.78,"Neutral","103.19-106.35","True",4.75,-2,"2025-07-09 14:00:00"
"BE","Mid","No",28.2816,"Good","Downtrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.67-28.8",27.71,"Neutral","27.58-29.41","True",7.45,0.02,"2025-07-09 14:01:00"
"YINN","ETF","No",38.85,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.48-39.22","True",6.93,NA,"2025-07-09 14:03:00"
"MO","Large","Yes",56.98,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.06-57.45","True",2.03,5.96,"2025-07-09 14:01:00"
"WPP","Mid","No",29.6,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.86-30.34","True",4.24,3.37,"2025-07-09 14:01:00"
"SOFI","Large","No",19.989,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.76-20.22","False",5.71,0.43,"2025-07-09 14:00:00"
"WBD","Large","Yes",11.605,"Good","Uptrend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.53-11.6",11.55,"Higher","11.45-11.76","False",5.08,-4.4,"2025-07-09 14:01:00"
"AVGO","Large","Yes",278.15,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",276.76,"Neutral","274.7-281.84","False",4.74,2.75,"2025-07-09 14:01:00"
"MTSR","Mid","No",34.425,"Good","Uptrend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.25,"Neutral","33.8-36.23","False",12.4,-2.54,"2025-07-09 14:01:00"
"TDS","Mid","No",39.21,"Moderate","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",39.01,"Neutral","38.7-40.62","False",4.08,-1.05,"2025-07-09 14:01:00"
"BBIO","Mid","No",46.275,"Good","Uptrend","Uptrend",42.12,46.3,"-","High Value Zone: near resistance; watch for pullback or reversal","45.56-46.22",46.06,"Neutral","45.82-47.26","False",3.53,-3.56,"2025-07-09 14:02:00"
"CRSP","Mid","No",58.81,"Good","Uptrend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.52,"Neutral","57.66-60.63","False",4.35,-4.49,"2025-07-09 14:02:00"
"MRK","Large","Yes",83.89,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.53-85.23","False",4.56,6.88,"2025-07-09 14:03:00"
"TNA","ETF","No",36.935,"Good","Uptrend","Uptrend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.76,"Neutral","36.55-37.31","False",7.94,NA,"2025-07-09 14:03:00"
"PLTU","ETF","No",65.44,"Good","Uptrend","Uptrend",55.81,65.5,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",65.11,"Neutral","63.81-67.07","False",11.39,NA,"2025-07-09 14:04:00"
"ETHA","ETF","No",20.2099,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.11,"Neutral","20.02-20.4","False",6.08,NA,"2025-07-09 14:04:00"
"VEA","ETF","No",57.235,"Good","Uptrend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.14,"Neutral","57.14-57.31","False",1.58,NA,"2025-07-09 14:05:00"
"EFA","ETF","No",89.73,"Moderate","Uptrend","Uptrend",88.3,89.74,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.56,"Neutral","89.53-89.92","False",1.33,NA,"2025-07-09 14:05:00"
"CONL","ETF","No",49.43,"Moderate","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.18,"Neutral","48.06-50.86","False",11.97,NA,"2025-07-09 14:05:00"
"ARKK","ETF","No",71.97,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.61,"Neutral","71.42-72.51","False",4.56,NA,"2025-07-09 14:05:00"
"XLK","ETF","No",257.285,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.22,"Neutral","255.91-259.16","False",2.57,NA,"2025-07-09 14:05:00"
"SMH","ETF","No",285.64,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.35,"Neutral","283.87-287.39","False",3.29,NA,"2025-07-09 14:05:00"
"MGK","ETF","No",369.15,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","367.32-370.98","False",2.77,NA,"2025-07-09 14:07:00"
"CIBR","ETF","No",76.2,"Good","Uptrend","Uptrend",73.8,76.21,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.86,"Neutral","75.89-76.51","False",2.27,NA,"2025-07-09 14:07:00"
"FTEC","ETF","No",200.88,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","199.77-202.37","False",2.64,NA,"2025-07-09 14:07:00"
"IXN","ETF","No",93.54,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.91-94.17","False",2.54,NA,"2025-07-09 14:07:00"
"EWL","ETF","No",55.195,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.02-55.34","False",1.3,NA,"2025-07-09 14:07:00"
"IYW","ETF","No",176.0589,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.19-177.25","False",2.77,NA,"2025-07-09 14:07:00"
"NVDA","Large","Yes",162.73,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.66-163.81","False",5.68,3.1,"2025-07-09 14:00:00"
