"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.89,"Moderate","Mixed trend","Uptrend","-",18.77,"17.71-19","Momentum Zone: price is rising; watch for volatility","Higher","16.86-18.21",TRUE,8.86,-30.59,"2025-06-17 07:20:00"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","Momentum Zone: price is rising; watch for volatility","Lower","117.31-120.55",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",255.65,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.08-258.22",TRUE,7.17,5.32,"2025-06-17 07:11:00"
"APPS","Small","No",5.27,"Moderate","Uptrend","Mixed trend","-",5.24,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.05-5.49",TRUE,10.3,-3.04,"2025-06-17 07:20:00"
"RGC","Small","No",82,"Weak","Mixed trend","Downtrend","-",81.78,"81.78-81.78","High Price Zone - price is high; watch for pullback or reversal","Higher","77.29-96.18",TRUE,20.37,-0.01,"2025-06-17 07:20:00"
"SRPT","Mid","No",21.35,"Moderate","Mixed trend","Downtrend","-",21.14,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.5-22.2",TRUE,9.58,-2.64,"2025-06-17 07:19:00"
"NVDA","Large","Yes",144.74,"Good","Uptrend","Uptrend","-",144.02,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Higher","144.11-145.36",FALSE,6.82,3.09,"2025-06-17 07:20:00"
"MSFT","Large","Yes",474.38,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Lower","472.62-474.67",FALSE,2.36,12.92,"2025-06-17 07:20:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.27-703.36",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"PLTR","Large","Yes",142.15,"Good","Uptrend","Uptrend","-",141.92,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.14-143.32",FALSE,10.08,0.23,"2025-06-17 07:20:00"
"SPXL",NA,"No",158.8,"Moderate","Uptrend","Uptrend","-",158.01,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.02-160.58",FALSE,7.1,NA,"2025-06-17 07:20:00"
"SOXL",NA,"No",21.67,"Good","Uptrend","Uptrend","-",21.56,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.5-21.84",FALSE,13.77,NA,"2025-06-17 07:21:00"
"QUBT","Mid","No",20.41,"Moderate","Mixed trend","Uptrend","-",20.42,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.88-20.94",FALSE,9.67,-0.54,"2025-06-17 07:20:00"
"OKLO","Mid","No",67.2,"Moderate","Mixed trend","Uptrend","-",66.53,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.48-68.04",FALSE,9.81,-0.47,"2025-06-17 07:20:00"
"ENPH","Mid","Yes",37.65,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Higher","36.44-38.03",FALSE,7.72,1.09,"2025-06-17 07:20:00"
"FSLR","Large","Yes",152.52,"Moderate","Mixed trend","Uptrend","-",154.52,"151.5-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","144.99-155.26",FALSE,6.25,11.77,"2025-06-17 07:20:00"
"ASTS","Large","No",40.55,"Moderate","Mixed trend","Uptrend","-",40.3,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.77-41.28",FALSE,7.65,-1.98,"2025-06-17 07:21:00"
"PLTU",NA,"No",68.09,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.76-69.42",FALSE,20.26,NA,"2025-06-17 07:20:00"
"RUN","Mid","No",6.575,"Moderate","Downtrend","Uptrend","Buy Signal",6.75,"6.58-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","6.21-6.78",FALSE,7.83,-12.21,"2025-06-17 07:20:00"
"TSLA","Large","No",327,"Good","Uptrend","Mixed trend","-",326.57,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.48-328.52",FALSE,7.2,1.76,"2025-06-17 07:20:00"
