"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",424.61,423.921,422.029,395.94,7.24,7.07,"Good","Uptrend","Uptrend","Hold","Overbought",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.52,"398.45-399.52","417.72-444.07","Neutral","True",3.96,1.7,"2025-09-15 07:23:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.01-5.06","3.78-7.03","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"EVTV","Nano",NA,"No",7.34666666666667,6.869,6.657,4.08,80.07,68.36,"Good","Uptrend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.57,"4.15-4.57","3.46-12","Neutral","True",6.22,-10.19,"2025-09-15 07:24:00"
"IONQ","Large",NA,"No",57.04,57.035,56.969,55.61,2.57,2.56,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.28,"54.58-55.28","55.89-59.16","Neutral","True",6.77,-2.06,"2025-09-15 07:23:00"
"RGTI","Mid",NA,"No",19.0866666666667,19.084,19.064,19.09,-0.02,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.73","18.89-19.37","Neutral","True",7.42,-0.88,"2025-09-15 07:23:00"
"QBTS","Mid",NA,"No",17.83,17.836,17.841,17.76,0.39,0.43,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.48,"17.41-17.48","17.54-18.28","Neutral","True",7.25,-1.13,"2025-09-15 07:23:00"
"GPRO","Small",NA,"No",2.09333333333333,2.097,2.103,2.07,1.13,1.28,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","1.81-2.29","Lower","True",7.06,-0.67,"2025-09-15 07:16:00"
"RCAT","Small",NA,"No",11.0303333333333,11.032,11.05,10.99,0.37,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.81-10.92","10.78-11.29","Higher","True",8.97,-0.51,"2025-09-15 07:24:00"
"BTDR","Mid",NA,"No",16.1633333333333,16.153,16.131,16.15,0.08,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.84-16","15.98-16.3","Neutral","True",7.11,-4.8,"2025-09-15 07:13:00"
"QUBT","Mid",NA,"No",17.14,17.134,17.135,17.01,0.76,0.73,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.8-16.95","16.88-17.43","Neutral","True",7.83,-0.74,"2025-09-15 07:24:00"
