"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",19.25,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Higher","6.12-29.15",TRUE,7.92,-1.96,"2025-06-24 10:56:00"
"RZLV","Small","No",2.6984,"Moderate","Mixed trend","Uptrend","-",2.67,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.54-2.95",TRUE,11.03,-1.06,"2025-06-24 10:57:00"
"MSFT","Large","Yes",489.48,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.08-491.8",FALSE,2.36,12.93,"2025-06-24 10:57:00"
"META","Large","Yes",704.495,"Moderate","Uptrend","Uptrend","-",703.71,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.7-711.29",FALSE,4.42,25.57,"2025-06-24 10:57:00"
"CCL","Large","Yes",26.3946,"Good","Uptrend","Uptrend","-",26.26,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.77-27.43",FALSE,5.72,1.55,"2025-06-24 10:56:00"
"UBER","Large","Yes",91.5,"Good","Uptrend","Uptrend","-",91.04,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.94-93.48",FALSE,3.46,5.71,"2025-06-24 10:57:00"
"WFC","Large","Yes",78.695,"Good","Uptrend","Uptrend","-",78.3,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.96-79.43",FALSE,4.67,5.56,"2025-06-24 10:58:00"
"ORCL","Large","Yes",213.58,"Good","Uptrend","Uptrend","-",212.51,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.15-215.91",FALSE,4.51,4.35,"2025-06-24 10:58:00"
"SOXL",NA,"No",23.76,"Good","Uptrend","Uptrend","-",23.64,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.59-24.34",FALSE,13.7,NA,"2025-06-24 10:58:00"
"NVDA","Large","Yes",147.0901,"Good","Mixed trend","Uptrend","-",145.62,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.08-148.14",FALSE,6.78,3.1,"2025-06-24 10:56:00"
"CUK","Large","No",23.8,"Moderate","Mixed trend","Uptrend","-",23.56,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.11-25.05",FALSE,5.67,1.55,"2025-06-24 10:56:00"
"SNX","Large","No",134.795,"Good","Mixed trend","Uptrend","-",133.44,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.59-142",FALSE,2.73,8,"2025-06-24 10:56:00"
"INTC","Large","Yes",22.33,"Good","Mixed trend","Uptrend","-",22.11,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.25-22.82",FALSE,6.66,-4.48,"2025-06-24 10:56:00"
"NU","Large","No",13.0936,"Good","Mixed trend","Uptrend","-",12.96,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.4",FALSE,6.09,0.44,"2025-06-24 10:56:00"
"HOOD","Large","No",81.2513,"Good","Mixed trend","Uptrend","-",80.44,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.54-83.5",FALSE,7.73,1.75,"2025-06-24 10:56:00"
"TDOC","Small","No",8.045,"Moderate","Mixed trend","Uptrend","-",8.24,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.86-8.23",FALSE,5.16,-5.91,"2025-06-24 10:56:00"
"SPOT","Large","No",743.4761,"Moderate","Mixed trend","Uptrend","Buy Signal",743.48,"743.48-743.48","Momentum Zone: price is rising; watch for volatility","Neutral","731.05-755.9",FALSE,4.64,6.43,"2025-06-24 10:56:00"
"NFLX","Large","Yes",1273.465,"Good","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1268.96-1284.03",FALSE,2.74,21.18,"2025-06-24 10:58:00"
"IBM","Large","Yes",291.01,"Moderate","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.42-292.69",FALSE,2.58,5.84,"2025-06-24 10:58:00"
"DPST",NA,"No",85.81,"Moderate","Mixed trend","Uptrend","-",84.95,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.24-88.38",FALSE,10.47,NA,"2025-06-24 10:58:00"
"NBIS","Large","No",51.66,"Moderate","Downtrend","Uptrend","-",50.63,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.85-53.47",FALSE,10.86,-1.65,"2025-06-24 10:57:00"
"COIN","Large","Yes",334.4552,"Good","Downtrend","Uptrend","-",327.77,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.96-348.06",FALSE,6.64,5.32,"2025-06-24 10:57:00"
"HIMS","Mid","No",43.345,"Moderate","Uptrend","Mixed trend","-",43.12,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.03-44.55",FALSE,9.92,0.68,"2025-06-24 10:56:00"
