"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.41,33.08,32.24,33.56,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.41,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.39","33.17-33.65","Neutral","False",1.97,NA,"2025-08-05 10:38:00"
"AAPD","ETF",NA,"No",17.67,17.49,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.8,"Hold","Price between support and resistance","-","17.75-17.84","17.41-17.93","Higher","False",2.48,NA,"2025-08-05 10:35:00"
"AAPL","Large","Good","Yes",204.5601,202.51,196.16,216.02,"Good","Mixed trend","Mixed trend",201.7,213.57,3.15,"Good","Value Zone - Price near support","-","203.99-204.19","203.65-205.43","Neutral","False",3.14,6.59,"2025-08-05 10:34:00"
"AAPU","ETF",NA,"No",21.53,21.31,19.98,25.93,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.96,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.34-21.74","Neutral","False",6.28,NA,"2025-08-05 10:35:00"
"ABBV","Large","Moderate","Yes",198.81,196.82,186.85,198.82,"Good","Uptrend","Uptrend",188.74,199.12,0.03,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","195.72-201.9","Neutral","False",2.89,2.09,"2025-08-05 10:37:00"
"ABT","Large","Good","Yes",131.03,129.72,125.34,132.31,"Moderate","Uptrend","Mixed trend",126.61,133.12,0.47,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","130.7-132.58","Higher","False",1.82,7.96,"2025-08-05 10:37:00"
"ACLS","Mid","Good","No",76.96,76.19,67.42,79.6,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.23,"Moderate","Price between support and resistance","-","77.63-80.5","70.9-83.02","Neutral","False",5.38,5.46,"2025-08-05 10:34:00"
"ACM","Large","Good","No",119.89,118.69,109.34,120.43,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","109.69-130.02","Neutral","False",1.39,4.67,"2025-08-05 10:34:00"
"ADM","Large","Moderate","Yes",55.645,55.09,52.38,56.87,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.32,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.24-59.05","Higher","False",1.84,2.84,"2025-08-05 10:32:00"
"ADP","Large","Good","Yes",301.92,298.9,293.82,338.92,"Moderate","Mixed trend","Mixed trend",300.79,317.12,13.49,"Moderate","Value Zone - Price near support","-","301.75-302","300.34-303.66","Neutral","False",1.7,9.97,"2025-08-05 10:37:00"
"AEO","Mid","Moderate","No",12.175,12.05,10.75,13,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.83,"Hold","Price between support and resistance","-","13.4-13.75","11.53-12.46","Neutral","False",6.39,0.98,"2025-08-05 10:34:00"
"AFG","Large","Good","No",123.68,122.44,119.95,128.85,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.52,"Good","Value Zone - Price near support","-","123.58-123.6","122.25-125.11","Neutral","False",2.04,9.52,"2025-08-05 10:32:00"
"AFL","Large","Good","Yes",98.92,97.93,95.84,105.4,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.05-99.79","Neutral","False",2.13,6.43,"2025-08-05 10:32:00"
"AFRM","Large",NA,"No",72.21,71.49,64.37,73.93,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.34,"Hold","Price between support and resistance","-","72.63-76.84","68.58-73.28","Neutral","False",5.02,-0.19,"2025-08-05 10:34:00"
"AGG","ETF",NA,"No",99.2373,98.24,96.81,99.28,"Moderate","Uptrend","Uptrend",97.79,99.88,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.02-99.45","Neutral","False",0.59,NA,"2025-08-05 10:37:00"
"AIP","Small",NA,"No",12.5914,12.47,9.23,12.84,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.32-13.87","Neutral","True",6.23,-0.81,"2025-08-05 10:34:00"
"ALAB","Large","Moderate","No",138.2,136.82,117.29,140.73,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.16,"Moderate","Price between support and resistance","-","138.75-141.92","134.7-141.7","Higher","False",6.47,1.31,"2025-08-05 10:32:00"
"AMD","Large","Moderate","Yes",175.08,173.33,158.55,178.56,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.35,"Hold","Price between support and resistance","-","179.46-179.65","173.26-176.89","Higher","False",2.61,1.36,"2025-08-05 10:32:00"
"AMDD","ETF",NA,"No",13.67,13.36,12.64,13.94,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.22,"Hold","Low Value Zone","-","13.36-13.37","13.52-14.01","Neutral","False",5.4,NA,"2025-08-05 10:35:00"
"AMDL","ETF",NA,"No",12.55,12.42,10.75,13.12,"Moderate","Downtrend","Mixed trend",10.86,13.36,0.48,"Hold","Price between support and resistance","-","13.03-13.35","12.11-12.68","Neutral","False",5.28,NA,"2025-08-05 10:36:00"
"AMGN","Large","Good","Yes",300.75,297.74,288.1,307.09,"Moderate","Uptrend","Mixed trend",292.62,308.63,0.97,"Moderate","Price between support and resistance","-","300.64-300.64","295.95-305.55","Neutral","False",3.24,10.96,"2025-08-05 10:32:00"
"AMRC","Small","Moderate","No",22.8083,21.57,16.3,23.26,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","19.9-25.71","Neutral","True",6.17,1.03,"2025-08-05 10:34:00"
"AMRX","Mid",NA,"No",8.455,8.36,7.69,8.62,"Moderate","Mixed trend","Uptrend",7.77,8.32,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.26-8.45","8.04-8.87","Neutral","False",3.22,-0.04,"2025-08-05 10:34:00"
"AMUU","ETF",NA,"No",49.7522,49.25,42.71,52.43,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.47,"Hold","Price between support and resistance","-","51.34-53.01","47.33-52.17","Higher","False",5.4,NA,"2025-08-05 10:35:00"
"AMZD","ETF",NA,"No",11.1782,11.07,10.51,11.42,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.59,"Hold","Price between support and resistance","-","11.11-11.25","10.99-11.37","Neutral","False",3.31,NA,"2025-08-05 10:35:00"
"AMZN","Large","Good","Yes",214.0745,211.93,206.4,261.2,"Moderate","Downtrend","Mixed trend",213.02,230.65,15.77,"Good","Value Zone - Price near support","-","212.9-214.57","212.35-215.8","Higher","False",2.61,6.56,"2025-08-05 10:33:00"
"AMZU","ETF",NA,"No",34.16,33.82,32.15,34.84,"Moderate","Downtrend","Mixed trend",34.41,39.76,-22.16,"Moderate","Low Value Zone","-","33.89-34.34","33.52-34.8","Higher","False",4.93,NA,"2025-08-05 10:35:00"
"ANET","Large","Moderate","Yes",118.66,117.47,110.77,122.72,"Moderate","Mixed trend","Mixed trend",111.89,124.26,0.83,"Hold","Price between support and resistance","-","121-121.5","116.78-120.54","Neutral","False",4.58,2.37,"2025-08-05 10:32:00"
"APLD","Mid",NA,"No",13.74,13.6,10.88,14.14,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.18,"Hold","Price between support and resistance","-","13.9-13.99","13.32-14.16","Higher","False",7.02,-0.8,"2025-08-05 10:34:00"
"APO","Large","Good","Yes",143.8,142.36,136.78,149.84,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.23,"Moderate","Price between support and resistance","-","144.08-149.44","137.38-150.16","Neutral","False",3.52,5.72,"2025-08-05 10:32:00"
"ARDX","Small",NA,"No",5.245,4.96,4.17,5.35,"Good","Mixed trend","Uptrend",4.21,4.97,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.75-5.74","Neutral","True",6.08,-0.23,"2025-08-05 10:34:00"
"ARMK","Large","Moderate","No",40.39,39.99,39.14,41.2,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.97,"Moderate","Low Value Zone","-","39.77-40.23","36.79-43.91","Neutral","False",2.11,1.3,"2025-08-05 10:32:00"
"AVGO","Large","Moderate","Yes",296.0701,293.11,276.35,301.62,"Moderate","Mixed trend","Mixed trend",279.14,304.35,0.49,"Moderate","Price between support and resistance","-","297.59-299.5","292.67-299.47","Higher","False",2.94,2.74,"2025-08-05 10:36:00"
"AVL","ETF",NA,"No",44.07,43.63,39.43,45.98,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","45.12-45.32","42.24-45.9","Neutral","False",5.98,NA,"2025-08-05 10:31:00"
"AXON","Large","Moderate","Yes",877.001,814.72,731.97,894.54,"Good","Mixed trend","Uptrend",739.36,820.58,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","841.5-971.15","Neutral","False",3.13,4.17,"2025-08-05 10:34:00"
"BAC","Large","Good","Yes",44.945,44.5,43.62,45.84,"Moderate","Downtrend","Mixed trend",45.43,48.21,-6.74,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.24-45.17","Neutral","False",1.97,3.41,"2025-08-05 10:37:00"
"BALL","Large","Moderate","Yes",55.515,54.69,53.36,56.63,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-9.15,"Moderate","Value Zone - Price near support","-","54.41-54.96","51.21-56.64","Neutral","False",2.43,1.76,"2025-08-05 10:32:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.87,"Hold","Price between support and resistance","-","7.13-7.32","6.9-7.18","Higher","False",8.02,-0.84,"2025-08-05 10:33:00"
"BLD","Large","Good","No",394.59,394.2,356.55,398.58,"Moderate","Uptrend","Uptrend",360.15,396.92,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","394.59-397.32","383.55-403.75","Neutral","False",3.87,19.75,"2025-08-05 10:32:00"
"BND","ETF",NA,"No",73.64,72.9,71.86,73.67,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.52-73.76","Neutral","False",0.55,NA,"2025-08-05 10:37:00"
"BOEU","ETF",NA,"No",44.5035,44.06,42.28,48.22,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.81,"Moderate","Price between support and resistance","-","45.22-45.22","44.2-45.24","Higher","False",3.99,NA,"2025-08-05 10:35:00"
"BR","Large","Good","Yes",260,257.4,240.5,278.41,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.19","199.79-334.68","Higher","False",1.67,6.66,"2025-08-05 10:32:00"
"BRKU","ETF",NA,"No",22.48,22.26,21.39,22.93,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-10.64,"Moderate","Low Value Zone","-","22.35-22.54","22.11-22.89","Neutral","False",3.9,NA,"2025-08-05 10:35:00"
"BWXT","Large","Good","No",184.955,177.8,145.15,188.65,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","178.58-199.53","Neutral","False",2.56,3.14,"2025-08-05 10:34:00"
"CAT","Large","Good","Yes",430.0654,425.76,408.63,441.7,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.65,"Moderate","Price between support and resistance","-","419.66-435.35","408.99-451.65","Neutral","False",1.98,20.51,"2025-08-05 10:32:00"
"CBT","Mid","Good","No",79.19,78.4,71.72,79.83,"Moderate","Uptrend","Uptrend",72.44,77.43,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","75.58-88.55","Higher","False",2.7,7.71,"2025-08-05 10:34:00"
"CG","Large","Moderate","No",59.7762,58.88,56.01,61.54,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.95,"Moderate","Price between support and resistance","-","58.58-59.18","58.49-60.14","Neutral","False",3.21,2.94,"2025-08-05 10:32:00"
"CHT","Large","Moderate","No",45.195,44.67,43.02,45.71,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","45.03-47.69","Higher","False",1.64,1.61,"2025-08-05 10:32:00"
"CMI","Large","Good","Yes",377.92,374.14,347.15,379.15,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.91-387.93","Higher","False",2.51,20.29,"2025-08-05 10:32:00"
"CONY","ETF",NA,"No",7.115,7.04,6.62,7.26,"Moderate","Mixed trend","Mixed trend",7.76,9.08,-3.05,"Hold","Low Value Zone - Price below support","-","7.15-7.42","6.99-7.24","Higher","False",5.99,NA,"2025-08-05 10:36:00"
