"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.72,"Good","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.42-6.04",TRUE,6.32,-0.91,"2025-06-25 14:11:00"
"BB","Mid","No",4.95,"Moderate","Mixed trend","Uptrend","-",4.9,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.18",TRUE,5.86,0.06,"2025-06-25 14:11:00"
"FUTU","Large","No",123.27,"Good","Mixed trend","Uptrend","-",123.52,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.63-125.9",TRUE,6.11,5.95,"2025-06-25 14:12:00"
"NNNN","Small","No",31.6,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.54-35.27",TRUE,4.4,0.05,"2025-06-25 14:12:00"
"NKTR","Small","No",30.49,"Moderate","Mixed trend","Uptrend","-",30.19,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.88-34.44",TRUE,8.85,-9.45,"2025-06-25 14:12:00"
"TIGR","Small","No",9.8918,"Moderate","Downtrend","Uptrend","-",9.69,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.57-10.36",TRUE,4.72,0.45,"2025-06-25 14:12:00"
"QXO","Large","No",22.08,"Good","Uptrend","Mixed trend","-",21.97,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-22.54",TRUE,6.04,-0.35,"2025-06-25 14:12:00"
"BP","Large","No",30.33,"Moderate","Mixed trend","Mixed trend","-",30.03,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.74-31.92",TRUE,3.95,-0.41,"2025-06-25 14:11:00"
"SHEL","Large","No",69.6,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.34-70.87",TRUE,2.77,4.38,"2025-06-25 14:12:00"
"FDX","Large","Yes",220.435,"Moderate","Mixed trend","Mixed trend","-",221.56,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","216.65-224.22",TRUE,3.91,15.88,"2025-06-25 14:12:00"
"PAYX","Large","Yes",139.3,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.35-144.24",TRUE,2.43,4.81,"2025-06-25 14:11:00"
"SITM","Mid","No",205.315,"Moderate","Mixed trend","Downtrend","-",203.27,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.12-226.43",TRUE,8.85,-3.79,"2025-06-25 14:11:00"
"JEF","Large","No",55.675,"Good","Uptrend","Uptrend","-",55.39,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.19-56.16",FALSE,5.25,2.84,"2025-06-25 14:11:00"
"AMD","Large","Yes",142.86,"Good","Uptrend","Uptrend","-",142.61,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.37-144.37",FALSE,6.34,1.37,"2025-06-25 14:11:00"
"SOFI","Large","No",16.015,"Good","Uptrend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.85-16.17",FALSE,7.23,0.43,"2025-06-25 14:11:00"
"HOOD","Large","No",82.59,"Moderate","Uptrend","Uptrend","-",84.12,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.31-83.87",FALSE,7.42,1.75,"2025-06-25 14:12:00"
