"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.65,15.635,15.617,16.29,-3.93,-4.02,"Moderate","Uptrend","Uptrend","Overbought",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.7,"15.55-15.75","15.44-15.86","Neutral","True",5.88,1.86,"2025-08-25 08:20:00"
"MNSO","Mid","Moderate","No",25.3,25.211,25.207,26.63,-4.99,-5.33,"Moderate","Uptrend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.79-25.05","24.93-25.52","Lower","True",4.11,1.1,"2025-08-25 08:19:00"
"GOOGL","Large","Good","Yes",206.09,206.114,206.055,206.09,0,0.01,"Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.37-206.81","Neutral","True",1.58,9.39,"2025-08-25 08:22:00"
"OPEN","Mid",NA,"No",5.1412,5.138,5.165,5.01,2.62,2.56,"Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.09,"4.67-4.95","4.81-5.48","Higher","True",12.39,-0.43,"2025-08-25 08:20:00"
"NIO","Large",NA,"No",6.7301,6.734,6.716,6.34,6.15,6.21,"Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.69,"6.64-6.76","6.62-6.84","Neutral","True",3.8,-1.64,"2025-08-25 08:20:00"
"PDD","Large","Good","No",129.5,129.595,130.461,127.11,1.88,1.95,"Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Elevated Zone - Price near resistance","-",131.07,"129.98-137.12","119.83-140.19","Neutral","True",2.38,9.33,"2025-08-25 08:20:00"
"SOFI","Large","Poor","No",25.15,25.131,25.119,25.02,0.52,0.44,"Moderate","Mixed trend","Uptrend","Overbought",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.94-25.36","Higher","True",3.54,0.5,"2025-08-25 08:20:00"
"TIGR","Mid","Moderate","No",13.21,13.218,13.239,12.71,3.93,4,"Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.25,"13.25-13.3","12.97-13.45","Higher","True",3.98,0.45,"2025-08-25 08:21:00"
"UUUU","Mid",NA,"No",10.57,10.57,10.569,10.58,-0.09,-0.1,"Good","Mixed trend","Uptrend","Oversold",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.45-10.69","Neutral","True",5.45,-0.49,"2025-08-25 08:21:00"
"RKT","Large",NA,"No",18.98,18.987,19.019,19.21,-1.2,-1.16,"Moderate","Mixed trend","Uptrend","Oversold",14.76,20.11,0.2,"Hold","Price between support and resistance","-",19.2,"18.99-19.4","18.66-19.09","Neutral","True",4.64,-0.03,"2025-08-25 08:21:00"
"TMF","-",NA,"No",37.16,37.191,37.179,37.63,-1.25,-1.17,"Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","37.05-37.31","Higher","True",3.18,NA,"2025-08-25 08:21:00"
"TNA","-",NA,"No",41.3199,41.334,41.391,41.75,-1.03,-1,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.63,"41.36-41.73","40.99-41.47","Neutral","True",4.36,NA,"2025-08-25 08:21:00"
"IWM","-",NA,"No",234,234.02,234.113,234.83,-0.35,-0.35,"Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.56,"234.05-234.82","233.39-234.31","Neutral","True",1.5,NA,"2025-08-25 08:22:00"
"TLT","-",NA,"No",86.67,86.69,86.683,87.05,-0.44,-0.41,"Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.58-86.79","Neutral","True",1.11,NA,"2025-08-25 08:22:00"
"EWZ","-",NA,"No",28.7199,28.699,28.682,28.61,0.38,0.31,"Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.15-28.43","28.49-28.91","Neutral","True",1.77,NA,"2025-08-25 08:22:00"
