"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.64333333333333,9.616,9.614,9.22,4.59,4.3,"-","Uptrend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.66,"9.44-9.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.99-11.53","Higher","True",10.51,-3.42,"2025-09-24 07:21:00"
"SPCE","Micro",NA,"No",3.84666666666667,3.838,3.834,3.75,2.58,2.35,"-","Uptrend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.77-3.81","HOLD","HOLD","3.81-3.86","Lower","True",7.37,-8.2,"2025-09-24 07:19:00"
"ASTS","Large",NA,"No",54.95,54.907,54.799,54.8,0.27,0.2,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.83-54.37","HOLD (Price near resistance)","HOLD","53.76-56.29","Neutral","True",7.87,-1.86,"2025-09-24 07:20:00"
"HAL","Large","Good","Yes",24.3833333333333,24.374,24.356,24.27,0.47,0.43,"-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",23.52,"23.89-24.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.29-24.42","Lower","True",3.59,2.13,"2025-09-24 07:20:00"
"ACHR","Mid",NA,"No",10.16,10.147,10.133,10,1.6,1.47,"-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",9.8,"9.96-10.06","HOLD","HOLD","10.08-10.21","Neutral","True",8.9,-1.27,"2025-09-24 07:21:00"
"SAVA","Micro",NA,"No",3.397,3.39,3.354,3.41,-0.38,-0.57,"-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.17-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:17:00"
"POET","Small",NA,"No",6.42666666666667,6.423,6.444,6,7.11,7.06,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.29-6.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.13-6.74","Neutral","True",8.24,-0.81,"2025-09-24 07:19:00"
"TMC","Mid",NA,"No",6.54333333333333,6.561,6.597,6.32,3.53,3.81,"-","Mixed trend","Uptrend","Hold","Oversold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",6.53,"6.41-6.47","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.31-6.76","Neutral","True",8.79,-0.38,"2025-09-24 07:14:00"
"ACMR","Mid","Moderate","No",39.75,39.852,NA,38.99,1.95,2.21,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"38.95-39.35","HOLD (Price near resistance)","HOLD","38.21-41.29","Neutral","True",5.74,1.66,"2025-09-24 07:20:00"
"RIG","Mid",NA,"No",3.61033333333333,3.612,3.597,3.54,1.99,2.04,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.44-3.78","Neutral","True",4.82,-1.88,"2025-09-24 07:13:00"
"SOUN","Mid",NA,"No",18.17,18.169,18.164,18.05,0.66,0.66,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",17.64,"17.81-17.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18-18.33","Higher","True",9,-0.68,"2025-09-24 07:21:00"
"JZXN","Micro",NA,"No",2.01666666666667,2.06,1.803,1.62,24.49,27.13,"-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",1.48,"1.44-1.48","HOLD (Price near resistance)","HOLD","1.31-2.79","Neutral","True",14.58,-5.94,"2025-09-24 07:21:00"
"BETR","Small",NA,"No",68.2833333333333,68.353,68.49,67.75,0.79,0.89,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"66.91-67.6","HOLD","HOLD","63.85-72.51","Neutral","True",6.51,-13.22,"2025-09-24 07:21:00"
"CYCN","-",NA,"No",4.06966666666667,4.081,4.186,3.02,34.76,35.14,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.99-4.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.42-4.85","Higher","True",9.33,NA,"2025-09-24 07:21:00"
"ATAI","Small",NA,"No",5.88666666666667,5.834,5.865,5.61,4.93,3.99,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.82,"5.72-5.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.26-6.65","Higher","True",7.53,-0.69,"2025-09-24 07:21:00"
"BBAI","Mid",NA,"No",8.07,8.085,8.108,7.99,1,1.19,"-","Downtrend","Uptrend","Hold","Oversold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.91-7.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.01-8.57","Higher","True",9.59,-1.58,"2025-09-24 07:20:00"
"LAC","Small",NA,"No",5.21,5.21,5.17,3.07,69.71,69.72,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-4.93","HOLD","HOLD","4.78-5.59","Neutral","True",5.89,-0.25,"2025-09-24 07:21:00"
"AQMS","Nano",NA,"No",6.05666666666667,6.08,6.159,4.05,49.55,50.13,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"5.94-6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.89-8.22","Neutral","True",10.6,-35.48,"2025-09-24 07:21:00"
"XPON","Nano","Moderate","No",1.81,1.805,1.822,1.32,37.12,36.74,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.6-1.98","Neutral","True",11.27,39.67,"2025-09-24 07:21:00"
"XLE","-",NA,"No",89.4533333333333,89.457,89.389,89.18,0.31,0.31,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.66-88.56","HOLD","HOLD","88.18-90.96","Higher","True",2.31,NA,"2025-09-24 07:10:00"
"AMZU","-",NA,"No",36.2533333333333,36.254,36.284,35.25,2.85,2.85,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.52-35.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.49-37","Neutral","True",6.56,NA,"2025-09-24 07:22:00"
"PLTR","Large","Moderate","Yes",183.72,183.698,183.623,182.55,0.64,0.63,"-","Uptrend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",180.32,"180.05-181.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","182.99-185.01","Neutral","False",7.67,0.3,"2025-09-24 07:20:00"
"VOO","-",NA,"No",612.713333333333,612.612,612.538,611.54,0.19,0.18,"-","Uptrend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",600.74,"600.46-606.58","HOLD (Price near resistance)","HOLD","612.22-612.76","Lower","False",1.7,NA,"2025-09-24 07:18:00"
"RGTI","Mid",NA,"No",32.72,32.695,32.751,31.46,4.01,3.93,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.07-32.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.96-33.48","Neutral","False",10.74,-0.88,"2025-09-24 07:20:00"
"QBTS","Mid",NA,"No",28.12,28.167,28.318,27.52,2.18,2.35,"-","Mixed trend","Uptrend","Hold","Oversold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.56-27.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.09-28.86","Higher","False",9.26,-1.13,"2025-09-24 07:20:00"
"MU","Large","Good","Yes",167,167.116,167.17,166.41,0.35,0.42,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",163.66,"163.66-165.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.54-169.08","Neutral","False",4.73,5.55,"2025-09-24 07:20:00"
"IONQ","Large",NA,"No",74.77,74.809,74.952,75.14,-0.49,-0.44,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.27-74.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","72.94-75.96","Neutral","False",9.02,-2.06,"2025-09-24 07:20:00"
"JOBY","Large",NA,"No",17.04,17.03,17.027,16.72,1.91,1.85,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",16.66,"16.7-16.87","HOLD","HOLD","16.9-17.23","Neutral","False",6.99,-1.07,"2025-09-24 07:19:00"
"CIFR","Mid",NA,"No",15.1333333333333,15.137,15.075,14.15,6.95,6.97,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",14.7,"14.61-14.77","HOLD (Price near resistance)","HOLD","14.66-15.63","Neutral","False",9.08,-0.45,"2025-09-24 07:20:00"
"UUUU","Mid",NA,"No",17.2366666666667,17.33,17.344,16.67,3.4,3.96,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.9-17.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.58-17.85","Higher","False",6.22,-0.49,"2025-09-24 07:21:00"
"ONDS","Mid",NA,"No",8.03666666666667,8.036,8.022,7.88,1.99,1.97,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.88-7.96","HOLD (Price near resistance)","HOLD","7.89-8.2","Higher","False",10.66,-0.51,"2025-09-24 07:19:00"
"PL","Mid",NA,"No",12.3733333333333,12.39,12.43,12.05,2.68,2.82,"-","Mixed trend","Uptrend","Hold","Oversold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.12-12.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.92-12.87","Higher","False",6.92,-0.31,"2025-09-24 07:20:00"
"RKLB","Large",NA,"No",53.4233333333333,53.406,53.368,52.91,0.97,0.94,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.25-52.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.5-54.3","Neutral","False",8.49,-0.46,"2025-09-24 07:21:00"
"PONY","Mid",NA,"No",21.8933333333333,21.93,21.948,21.34,2.59,2.76,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",21.56,"21.45-21.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","21.66-22.13","Neutral","False",10.54,-0.9,"2025-09-24 07:21:00"
"SPY","-",NA,"No",664.603333333333,664.594,664.482,663.21,0.21,0.21,"-","Mixed trend","Uptrend","Hold","Overbought",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",651.7,"651.31-657.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.07-664.7","Lower","False",1.71,NA,"2025-09-24 07:19:00"
