"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3299,33,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.22-33.43","Neutral","False",1.97,NA,"2025-08-06 12:54:00"
"AAL","Mid","Moderate","No",11.54,11.42,10.87,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.42,"Moderate","Price between support and resistance","-","11.51-11.53","11.42-11.66","Neutral","False",4.84,0.84,"2025-08-06 12:49:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.87,"Moderate","Value Zone - Price near support","-","16.8-16.89","16.45-16.89","Neutral","False",3.36,NA,"2025-08-06 12:47:00"
"AAPL","Large","Good","Yes",214.48,209.05,199.96,218.77,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.29","213.33-217.28","Neutral","False",3,6.59,"2025-08-06 12:49:00"
"AAPU","ETF",NA,"No",23.615,21.38,20.07,24.09,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.38-21.38","23.38-24.17","Neutral","True",6.13,NA,"2025-08-06 12:50:00"
"ABBV","Large","Poor","Yes",195.3,193.35,187.61,198.48,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.84,"Moderate","Price between support and resistance","-","195.69-195.69","194.08-197.42","Higher","False",2.81,2.1,"2025-08-06 12:53:00"
"ABNB","Large","Good","Yes",128.72,127.43,123.29,131.29,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-11.15,"Moderate","Value Zone - Price near support","-","129.43-129.72","127.59-129.29","Neutral","False",3.25,3.94,"2025-08-06 12:47:00"
"ABT","Large","Good","Yes",131.21,129.9,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.63,"Hold","Elevated Zone - Price near resistance","-","131.57-131.57","130.34-132.04","Neutral","False",1.82,7.97,"2025-08-06 12:53:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","3.4-3.4","3.35-3.51","Neutral","False",3.62,-0.41,"2025-08-06 12:56:00"
"ACB","Micro","Moderate","No",4.1911,4.15,3.93,4.27,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.64,"Moderate","Low Value Zone","-","4.19-4.19","3.97-4.34","Neutral","True",5.35,0.22,"2025-08-06 12:57:00"
"ACMR","Small","Good","No",25.46,23.66,22.41,25.97,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.91,"Moderate","Low Value Zone","-","23.15-24.16","21.97-29.16","Neutral","True",5.26,1.57,"2025-08-06 12:56:00"
"ADCT","Micro",NA,"No",2.62,2.59,2.4,2.67,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.32,"Moderate","Low Value Zone - Price below support","-","2.64-2.64","2.54-2.7","Higher","False",7.43,-1.42,"2025-08-06 12:58:00"
"ADEA","Small","Moderate","No",13.865,13.73,12.56,14.81,"Moderate","Mixed trend","Uptrend",12.69,13.86,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","10.17-17.97","Higher","False",3.05,0.66,"2025-08-06 12:55:00"
"ADIL","ETF",NA,"No",0.4185,0.41,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-13.71,"Hold","Low Value Zone - Price below support","-","0.41-0.42","0.39-0.45","Higher","False",21.39,NA,"2025-08-06 12:56:00"
"ADNT","Small",NA,"No",22.69,21.23,20.56,23.14,"Good","Uptrend","Mixed trend",20.77,23.12,0.22,"Moderate","Elevated Zone - Price near resistance","-","20-22.46","21.07-24.38","Neutral","False",2.93,-3.23,"2025-08-06 12:57:00"
"ADP","Large","Good","Yes",302.06,297.53,292.47,322.11,"Moderate","Mixed trend","Mixed trend",300.05,316.65,7.26,"Moderate","Value Zone - Price near support","-","296.02-299.04","300.72-303.27","Neutral","False",1.7,9.97,"2025-08-06 12:53:00"
"AGG","ETF",NA,"No",99.105,98.11,96.86,99.27,"Moderate","Downtrend","Mixed trend",97.84,99.94,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.1-99.19","98.92-99.3","Neutral","False",0.59,NA,"2025-08-06 12:54:00"
"AIG","Large","Good","Yes",78.86,78.07,76.45,81.94,"Moderate","Downtrend","Mixed trend",77.93,81.84,3.22,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.76-79.31","Higher","False",2.08,4.1,"2025-08-06 12:47:00"
"AIM","Nano",NA,"No",2.78,2.74,2.6,4.45,"Moderate","Mixed trend","Mixed trend",5.03,10.22,-3.31,"Hold","Low Value Zone - Price below support","-","2.72-2.75","2.57-3","Neutral","False",4.81,-24,"2025-08-06 12:55:00"
"AIP","Small",NA,"No",9.975,9.88,9.19,10.17,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-43.85,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.43-10.53","Neutral","False",6.93,-0.81,"2025-08-06 12:56:00"
"AISP","Micro",NA,"No",4.52,4.47,4.2,4.61,"Moderate","Downtrend","Downtrend",4.94,5.62,-2.63,"Hold","Low Value Zone - Price below support","-","4.54-4.7","4.26-4.8","Neutral","True",6.25,-0.33,"2025-08-06 12:56:00"
"AIZ","Large","Good","Yes",208.75,195.94,185.91,212.93,"Good","Mixed trend","Uptrend",187.79,200.19,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-203.04","179.07-237.24","Neutral","False",2.68,12.82,"2025-08-06 12:50:00"
"ALAB","Large","Moderate","No",171.1,164.93,121.61,174.52,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","163.91-178.52","Neutral","True",6.47,1.31,"2025-08-06 12:49:00"
"ALLO","Micro",NA,"No",1.065,1.04,0.95,1.09,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.55,"Moderate","Low Value Zone","-","1.03-1.04","1.03-1.1","Neutral","False",7.78,-1.22,"2025-08-06 12:55:00"
"ALVO","Mid","Poor","No",8.38,8.26,7.88,8.55,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.19,"Hold","Low Value Zone - Price below support","-","8.21-8.3","8.2-8.44","Neutral","False",4.52,0.37,"2025-08-06 12:55:00"
"AMD","Large","Moderate","Yes",161.27,159.66,155.49,185,"Moderate","Mixed trend","Mixed trend",159.2,180.28,9.16,"Good","Value Zone - Price near support","-","164.2-164.2","158.47-164.07","Neutral","False",2.61,1.67,"2025-08-06 12:49:00"
"AMDD","ETF",NA,"No",14.71,14.56,13.78,16.79,"Moderate","Mixed trend","Mixed trend",14.3,16.43,4.2,"Moderate","Price between support and resistance","-","14.48-14.88","14.44-14.98","Neutral","False",5.4,NA,"2025-08-06 12:50:00"
"AMDL","ETF",NA,"No",10.74,10.63,10.07,23.09,"Moderate","Mixed trend","Mixed trend",10.68,13.32,41.52,"Moderate","Value Zone - Price near support","-","10.82-11.12","10.34-11.14","Neutral","False",5.28,NA,"2025-08-06 12:52:00"
"AMDY","ETF",NA,"No",8.29,8.21,7.78,8.46,"Moderate","Uptrend","Mixed trend",8.33,9.05,-19.69,"Moderate","Low Value Zone","-","8.12-8.3","8.08-8.49","Neutral","False",5.15,NA,"2025-08-06 12:52:00"
