"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.975,37.022,37.122,36.72,0.69,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.34,42.49,2.09,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.88,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.19-37.76","Neutral","Neutral","27.25-46.6","False",5.24,4.55,-0.32349373230893,-0.684931506849303,-0.751576969534294,5,7,-1,0.971108373741202,17.7973641921938,33.6004357074181,10.7657109273336,7.14285714285685,1.35488075658084,-9.10751018009428,20.8333333333326,0.0433877863001901,37.248582,37.5605958333333,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.09,0.696666666666667,0.5,55.9333333333333,5.24,0.0524,44.7266666666667,-2.71983190560845,44.7266666666667,7,0,0,22.5066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.325,271.219,271.642,268.56,1.03,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.59,283.57,0.59,"Hold","Low reward High risk zone"," + ","Strong",270.71,"254-271"," + ",NA,"268.98-273.59","Neutral","Neutral","222.24-320.41","False",3.32,7.47,0.0276497695852493,-0.167414820810944,-0.537043146742927,9,2,6,0.672704614015322,64.6665408038242,37.6848752196483,15.4667207792208,26.5625000000003,1.61521148500104,19.0625000000002,73.2758620689623,0.116964105615142,272.466794,273.483614166667,"2025-11-20 11:39:00","Good Fundamentals & Health","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,3.32,0.0332,46.8966666666667,3.36604575139332,46.8966666666667,7,0,0,25.2366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.48,124.435,124.288,126.15,-1.32,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",123.59,"115-124"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.94-128.02","Neutral","Higher","121.2-138.14","False",1.99,7.96,0.088445766663986,0.26580749093838,0.411389852383645,10,1,7,0.475623740008937,70.8210156812053,62.2857288738291,87.1941638608309,92.7272727272741,-0.997698851112882,10.9090909090914,78.9473684210566,0.0319374388418222,124.05303,123.930431666667,"2025-11-20 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11,1,0.5,66,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.61,17.62,17.61,17.84,-1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,17.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.5,"17-18"," + ",NA,"17.42-17.82","Neutral","Neutral","13.42-21.8","False",2.62,1.69,0,-0.113442994895063,0.256191289496147,4,4,2,0.490662884461892,30.7634973614825,50.856233369134,61.7777777777797,46.6666666666673,-6.78835978835847,-20.000000000001,0,0.0132245226757127,17.606924,17.62381,"2025-11-20 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.23,1,0.5,64,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.37,241.489,241.747,241.08,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.49,261.2,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",240.88,"229-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.89-243.73","Neutral","Neutral","165.54-278.09","False",2.93,12.15,-0.124136218810768,-0.14479563130895,-0.617614361592622,8,6,1,0.282842013958684,33.9839266834489,35.7164370336819,22.8049937278821,18.6046511627906,-10.3470533727572,16.8502651978799,26.9043215066419,0.255067426379338,242.435934,242.948261666667,"2025-11-20 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.37,1,0.5,62,2.93,0.0293,50.07,NA,50.07,7,0,0,23.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.085,38.11,38.158,37.6,1.29,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.9,"Hold","Moderate reward to risk ratio zone"," + ","None",37.97,"38-38"," + ",NA,"37.26-38.88","Neutral","Neutral","33.83-40.73","False",2.25,4.36,-0.0133893058826277,-0.431372549019606,0.236873272799062,5,5,-1,0.800680237767139,33.7299156822294,45.1607008837286,9.36374549819964,2.94117647058971,-1.60416657084262,-5.88235294117524,0,0.0451940261539197,NA,NA,"2025-11-20 11:39:00","","","","","Undervalued","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.9,0.3,0.5,55,2.25,0.0225,54.25,NA,54.25,7,0,0,29.2625
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.69,16.705,16.708,15.95,4.64,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",16.58,"15-17"," + ",NA,"16.34-17.08","Neutral","Neutral","9.82-23.56","False",4.86,0.86,-0.387943897344063,-0.477042337507444,0.264327766430377,6,5,1,1.40063108198653,28.348871339613,47.2635904522344,34.300470349535,25.7585539057473,-10.6676494846278,-2.81287466568155,38.0952380952384,0.0240831891574956,16.69331,16.7008508333333,"2025-11-20 11:39:00","","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,0.5,46,4.86,0.0486,47.14,-65.9546564519987,47.14,5,0,0,27.285
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.315,16.304,16.311,15.15,7.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",16.18,"14-16"," + Breakout Signal + ",NA,"15.77-16.9","Higher","Neutral","11.53-20.33","False",5.8,-0.52,0.0306560392397459,0.214987714987716,-0.335980452046425,7,2,5,0.734059852808459,59.8067102907164,49.5857412009926,39.1762452107278,42.5287356321851,-4.47597381864612,17.5287356321856,84.6153846153871,0.0201866292382534,16.33899,16.3954216666667,"2025-11-20 11:39:00","","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,1,55.2666666666667,5.8,0.058,52.8333333333333,NA,52.8333333333333,1,0,0,26.4333333333333
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.472,11.527,11.665,9.89,16,"14.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,18.06,3.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.24,"6-12"," + ",NA,"9.75-12.28","Neutral","Neutral","5.67-17.28","True",6.56,-0.39,-1.35855546001721,-1.10344827586207,-5.50247116968699,8,7,1,3.68372313125904,23.6180135371367,34.6288657679557,16.9383483526161,37.7217553688141,1.58528180347631,24.6284656797801,63.0461922596752,0.030189766478075,11.943392,12.096295,"2025-11-20 11:40:00","","","","","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.28,1,0.5,63,6.56,0.0656,52.94,-19.8904414916416,52.94,1,0,0,25.21
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.06,104.085,104.162,102.99,1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",103.95,"101-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"103.14-104.98","Neutral","Neutral","98.02-110.63","False",1.64,5.2,-0.019215987701764,-0.143940120909693,-0.244451900493693,4,7,-1,0.339651684867436,24.1532411642424,38.4593950099938,13.5050316422851,7.84313725490054,-2.39487451004226,-6.97167755991155,25.0000000000089,0.0300000000006546,104.1836,104.002583333333,"2025-11-20 11:39:00","Good Fundamentals & Health","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.29,0.43,0.5,52.1,1.64,0.0164,47.91,NA,47.91,7,0,0,24.24
