"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.47,22.287,22.211,20.84,7.82,6.94,"Moderate","Uptrend","Uptrend","-",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-22","20.84-23.85","Neutral","True",4.11,1.1,"2025-08-21 09:16:00"
"DAY","Large","Poor","Yes",68.35,68.356,68.36,67.4,1.41,1.42,"Moderate","Mixed trend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.98-67.67","67.95-68.75","Neutral","True",4.13,0.3,"2025-08-21 09:14:00"
"RCKT","Small",NA,"No",3.671,3.701,3.722,3.75,-2.11,-1.31,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.72,"3.72-3.72","3.6-3.82","Higher","True",7.85,-2.51,"2025-08-21 09:15:00"
"PLTD","-",NA,"No",8.09,8.083,8.066,8.02,0.87,0.79,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",8.05,"8.05-8.05","8.02-8.22","Neutral","True",6.94,NA,"2025-08-21 09:15:00"
"PLTR","Large","Moderate","Yes",154.6028,154.948,155.276,156.01,-0.9,-0.68,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.4,"155.95-157.63","152.89-155.74","Neutral","True",4.13,0.3,"2025-08-21 09:14:00"
"DELL","Large","Moderate","Yes",127.9,127.738,128.036,128.48,-0.45,-0.58,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.34-126.62","125.99-129.63","Neutral","True",2.83,6.38,"2025-08-21 09:14:00"
"NVDD","-",NA,"No",4.24,4.232,4.221,4.21,0.71,0.51,"Moderate","Mixed trend","Mixed trend","-",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.16-4.19","4.17-4.31","Neutral","True",4.19,NA,"2025-08-21 09:13:00"
"NVDU","-",NA,"No",117.0101,117.424,118.078,119.17,-1.81,-1.46,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",114.66,"114.67-115.84","112.07-117.61","Lower","True",4.84,NA,"2025-08-21 09:14:00"
"PLTU","-",NA,"No",75.3,75.514,75.847,76.65,-1.76,-1.48,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.23,"76.23-76.23","72.94-76.56","Neutral","True",8.33,NA,"2025-08-21 09:15:00"
"QQQ","-",NA,"No",563.73,563.688,563.646,565.9,-0.38,-0.39,"Good","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.26,"563.58-564.94","562.39-565.07","Neutral","True",0.97,NA,"2025-08-21 09:15:00"
"NVDL","-",NA,"No",83.2517,83.294,83.508,84.7,-1.71,-1.66,"Moderate","Mixed trend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.06,"84.33-85.78","81.28-83.95","Neutral","True",4.9,NA,"2025-08-21 09:16:00"
"ZIM","Small","Good","No",15.23,15.223,15.243,15.33,-0.65,-0.7,"Moderate","Mixed trend","Mixed trend","-",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-",14.7,"14.93-15.08","14.95-15.51","Neutral","True",3.93,19.52,"2025-08-21 09:17:00"
"TGT","Large","Good","Yes",98.3,98.195,98.114,98.69,-0.4,-0.5,"Moderate","Mixed trend","Mixed trend","-",98.35,111.36,36.96,"Good","Low Value Zone","-",98.16,"97.97-98.34","97.11-99.49","Neutral","True",3.4,9.1,"2025-08-21 09:13:00"
"BIDU","Large","Good","No",86.579,86.647,86.771,86.76,-0.21,-0.13,"Moderate","Mixed trend","Mixed trend","Oversold",84.96,96.63,5.47,"Good","Value Zone - Price near support","-",85.26,"84.85-85.71","85.04-88.12","Neutral","True",2.95,10.11,"2025-08-21 09:15:00"
"TLTW","-",NA,"No",22.78,22.792,22.79,22.805,-0.11,-0.06,"Moderate",NA,"Mixed trend","-",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.54,"22.32-22.55","22.76-22.81","Neutral","True",1.17,NA,"2025-08-21 09:05:00"
"COTY","Mid",NA,"No",3.8799,3.878,3.885,4.86,-20.17,-20.2,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.84,"3.83-3.83","3.76-4","Neutral","True",3.04,-0.47,"2025-08-21 09:14:00"
"NVNO","Nano",NA,"No",1.1,1.096,1.092,1.17,-5.98,-6.29,"Moderate","Mixed trend","Downtrend","-",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-",0.98,"1.05-1.09","1.04-1.15","Neutral","True",5.43,-1.2,"2025-08-21 09:16:00"
"T","Large","Good","Yes",29.26,29.262,29.262,29.28,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.26,"29.25-29.26","29.1-29.42","Neutral","False",2.14,1.75,"2025-08-21 09:13:00"
"WMT","Large","Moderate","Yes",100.29,100.225,99.989,102.57,-2.22,-2.29,"Good","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","98.47-101.07","Neutral","False",1.42,2.34,"2025-08-21 09:14:00"
"AEG","Large","Moderate","No",7.99,7.99,7.99,7.46,7.1,7.1,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.89-8.09","Neutral","False",2.12,0.43,"2025-08-21 09:14:00"
"NEGG","Mid",NA,"No",119.5,119.912,120.328,110.64,8.01,8.38,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",117.6,"113.87-118.3","110.77-128.57","Neutral","False",18.9,-2.25,"2025-08-21 09:10:00"
"CSIQ","Small",NA,"No",10.66,10.726,10.753,12.75,-16.39,-15.87,"Moderate","Mixed trend","Uptrend","-",11.18,14.52,1.13,"Hold","Low Value Zone - Price below support","-",10.78,"10.45-10.55","9.13-12.22","Neutral","False",6.43,-0.34,"2025-08-21 09:14:00"
"BILI","Large",NA,"No",24.08,24.122,24.218,25.305,-4.84,-4.67,"Moderate","Mixed trend","Uptrend","Oversold",21.71,26.32,0.28,"Hold","Price between support and resistance","-",24.29,"24.29-24.29","22.97-25.24","Higher","False",3.82,-0.2,"2025-08-21 09:12:00"
"XLF","-",NA,"No",52.66,52.661,52.675,52.87,-0.4,-0.4,"Moderate","Mixed trend","Uptrend","Oversold",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.69,"52.69-52.69","52.5-52.82","Neutral","False",1.11,NA,"2025-08-21 09:15:00"
"SCHD","-",NA,"No",27.4798,27.478,27.47,27.51,-0.11,-0.12,"Moderate","Mixed trend","Uptrend","Overbought",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.93-27.21","27.4-27.56","Neutral","False",1.21,NA,"2025-08-21 09:15:00"
"GDX","-",NA,"No",58.16,58.171,58.149,58.32,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57-57.58","57.75-58.57","Neutral","False",2.87,NA,"2025-08-21 09:12:00"
"PG","Large","Good","Yes",158.03,158.509,158.63,159.51,-0.93,-0.63,"Moderate","Downtrend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","157.4-159.22","Higher","False",1.77,6.51,"2025-08-21 09:16:00"
"BAC","Large","Good","Yes",48.13,48.137,48.182,48.35,-0.46,-0.44,"Moderate",NA,"Uptrend","Oversold",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",47.04,"47.17-47.65","47.61-48.2","Lower","False",1.61,3.41,"2025-08-21 09:10:00"
