"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.775,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.74,"Neutral","8.23-9.35","True",10.29,-0.53,"2025-07-21 14:24:00"
"RIOT","Mid","No",14.495,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance","14.06-14.61",14.35,"Neutral","14.18-14.81","True",7.17,-1.37,"2025-07-21 14:23:00"
"RXRX","Mid","No",6.5509,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.01,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.28-6.82","True",9.07,-1.8,"2025-07-21 14:24:00"
"CLF","Mid","No",10.765,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.52-11.15","True",8.1,-2.43,"2025-07-21 14:24:00"
"DJT","Mid","No",19.5735,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.64,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.77-20.35","True",7.3,1.11,"2025-07-21 14:24:00"
"XYZ","Large","No",78.885,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.47-80.22","True",5.26,4.12,"2025-07-21 14:24:00"
"ALAB","Large","No",121.715,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.5,"Neutral","118.16-127.62","True",7.26,1.31,"2025-07-21 14:24:00"
"BYND","Small","No",4.32,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.28,"Neutral","4.22-4.6","True",6.46,-2.28,"2025-07-21 14:24:00"
"S","Mid","No",20.82,"Moderate","Good","Mixed trend","Uptrend",17.86,19.67,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",20.61,"Neutral","20.43-21.53","True",3.86,-1.32,"2025-07-21 14:24:00"
"RKT","Large","No",15.2425,"Moderate","Good","Mixed trend","Uptrend",13.39,14.71,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.09,"Neutral","14.98-15.5","True",5.55,-0.03,"2025-07-21 14:24:00"
"CHYM","Large","No",33.84,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","32.62-35.17","True",7.22,-2.43,"2025-07-21 14:24:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.69-18.78","True",5.13,-0.9,"2025-07-21 14:25:00"
