"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.73,"Moderate","Uptrend","Uptrend","-",2.72,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.58-2.95",TRUE,11.03,-1.06,"2025-06-24 13:54:00"
"CCL","Large","Yes",25.625,"Moderate","Mixed trend","Uptrend","-",25.36,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-26.32",TRUE,5.72,1.55,"2025-06-24 13:53:00"
"BBAI","Small","No",5.095,"Moderate","Mixed trend","Uptrend","-",5.05,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.92-5.37",TRUE,9.94,-0.84,"2025-06-24 13:54:00"
"AMBA","Mid","No",61.385,"Moderate","Mixed trend","Uptrend","-",61.05,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.26-65.52",TRUE,7.76,-2.49,"2025-06-24 13:54:00"
"PONY","Mid","No",13.145,"Moderate","Mixed trend","Uptrend","-",13.01,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.77-13.76",TRUE,11.77,-0.85,"2025-06-24 13:54:00"
"EDU","Mid","No",55.63,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.77-57.39",TRUE,3.63,2.3,"2025-06-24 13:54:00"
"MBLY","Large","No",17.86,"Moderate","Mixed trend","Uptrend","-",17.88,"17.85-17.92","Momentum Zone: price is rising; watch for volatility","Neutral","17.32-18.4",TRUE,4.74,-3.68,"2025-06-24 13:54:00"
"NEXT","Mid","No",9.195,"Moderate","Downtrend","Uptrend","Buy Signal",9.21,"9.2-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.81-9.51",TRUE,6.5,-0.69,"2025-06-24 13:54:00"
"AMLX","Small","No",6.175,"Moderate","Downtrend","Uptrend","-",6.06,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Higher","5.89-6.7",TRUE,7.08,-3.1,"2025-06-24 13:55:00"
"AAP","Mid","No",47.14,"Moderate","Mixed trend","Mixed trend","-",47.76,"46.84-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","44.97-49.24",TRUE,7.32,-9.73,"2025-06-24 13:54:00"
"NU","Large","No",13.365,"Moderate","Uptrend","Uptrend","-",13.3,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.24-13.61",FALSE,6.09,0.44,"2025-06-24 13:53:00"
"AMD","Large","Yes",137.67,"Good","Uptrend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.58-139.27",FALSE,6.34,1.37,"2025-06-24 13:53:00"
"IBM","Large","Yes",293.425,"Good","Uptrend","Uptrend","-",291.95,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.12-294.47",FALSE,2.58,5.84,"2025-06-24 13:54:00"
"TSM","Large","No",219.73,"Good","Uptrend","Uptrend","-",218.63,"214.13-219.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.65-221.53",FALSE,4.54,8.43,"2025-06-24 13:54:00"
"HTZ","Mid","No",7.18,"Moderate","Uptrend","Uptrend","-",7.14,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.48",FALSE,8.17,-10.17,"2025-06-24 13:54:00"
"WMT","Large","Yes",99.095,"Moderate","Uptrend","Uptrend","-",98.6,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.58-99.58",FALSE,2.94,2.34,"2025-06-24 13:55:00"
