"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.98,61.977,62.047,61.85,0.21,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.74-61.36","61.4-62.56","Higher","True",4.73,3.93,"2025-09-19 06:21:00"
"BREA","Micro",NA,"No",32.5466666666667,32.529,32.193,24.9,30.71,30.64,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.03,"21.5-23.03","25.23-40.28","Neutral","True",7.78,-4.24,"2025-09-19 06:23:00"
"CDLX","Micro",NA,"No",3.08666666666667,3.058,3.077,2.755,12.04,10.99,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.05","2.8-3.37","Neutral","True",10.95,-3.72,"2025-09-19 06:23:00"
"BFLY","Small",NA,"No",2.08,2.081,2.081,1.89,10.05,10.11,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.99-2.17","Neutral","True",6.74,-0.28,"2025-09-19 06:13:00"
"OKLO","Large",NA,"No",105.166666666667,105.183,105.004,104.97,0.19,0.2,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.07-104.12","103.55-106.83","Neutral","True",9.53,-0.38,"2025-09-19 06:18:00"
"MP","Large",NA,"No",73.0233333333333,73.044,73.04,72.13,1.24,1.27,"Good","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.56-72.29","72.14-73.92","Neutral","True",6.01,-0.62,"2025-09-19 06:23:00"
"ABAT","Micro",NA,"No",3.03166666666667,3.033,3.017,3,1.06,1.1,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.96","3-3.3","Higher","True",9.27,-0.91,"2025-09-19 06:23:00"
"SMR","Mid",NA,"No",39.1733333333333,39.167,39.193,38.12,2.76,2.75,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.39-38.78","38.65-39.7","Neutral","True",9.32,-1.19,"2025-09-19 06:15:00"
"FDX","Large","Good","Yes",238.42,238.398,238.149,226.5,5.26,5.25,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",233.24,"233.65-236.04","235.36-241.48","Neutral","True",3.22,16.82,"2025-09-19 06:23:00"
"AGMH","Nano","Moderate","No",5.11666666666667,5.097,5.072,2.23,129.45,128.57,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.74,"4.53-4.74","4.34-5.98","Neutral","True",22.15,7,"2025-09-19 06:23:00"
