"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEVA","Small","No",35.9,"Moderate","Uptrend","Uptrend","-",35.72,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.63-39.17",TRUE,8.98,-2.82,"2025-06-30 07:53:00"
"CTOR","Small","No",4.4,"Good","Uptrend","Uptrend","-",4.38,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.93-4.87",TRUE,7.84,-0.38,"2025-06-30 07:51:00"
"GOOGL","Large","Yes",181.19,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.14-182.24",TRUE,3.85,8.95,"2025-06-30 07:53:00"
"AMZN","Large","Yes",224.35,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.38-225.34",TRUE,3.68,6.14,"2025-06-30 07:53:00"
"MSFT","Large","Yes",498.5,"-","Mixed trend","Uptrend","-",488.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","496.88-500.28",TRUE,2.36,12.93,"2025-06-30 07:53:00"
"QS","Mid","No",6.74,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.53-6.95",TRUE,6.35,-0.91,"2025-06-30 07:46:00"
"NKE","Large","No",71.73,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.83-72.63",TRUE,4.12,2.16,"2025-06-30 07:53:00"
"BA","Large","Yes",215.73,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Lower","213.62-216.37",TRUE,3.91,-17.97,"2025-06-30 07:53:00"
"IREN","Mid","No",14.75,"Moderate","Downtrend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.18-15.2",TRUE,9.32,-0.31,"2025-06-30 07:53:00"
"PLTR","Large","Yes",136.94,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","136.47-137.66",TRUE,9.37,0.23,"2025-06-30 07:53:00"
"PLTU",NA,"No",61.87,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","61.02-62.75",TRUE,18.69,NA,"2025-06-30 07:54:00"
"META","Large","Yes",747.38,"Moderate","Mixed trend","Uptrend","-",732.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.21-753.63",FALSE,4.42,25.56,"2025-06-30 07:50:00"
"SOFI","Large","No",17.73,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.59-17.87",FALSE,7.3,0.43,"2025-06-30 07:53:00"
"NVDA","Large","Yes",158.45,"Moderate","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158-158.94",FALSE,5.74,3.1,"2025-06-30 07:53:00"
"INTC","Large","Yes",22.99,"Moderate","Downtrend","Uptrend","-",22.98,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.47-23.45",FALSE,6.7,-4.48,"2025-06-30 07:53:00"
"CRCL","Large","No",175.9,"-","Uptrend","Mixed trend","-",175.02,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.89-180.91",FALSE,15.5,0.09,"2025-06-30 07:53:00"
"HIMS","Large","No",50.421,"Moderate","Uptrend","Mixed trend","-",50.17,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.76-51.08",FALSE,9.22,0.68,"2025-06-30 07:53:00"
"TSLA","Large","No",322.27,"Good","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.34-327",FALSE,5.75,1.76,"2025-06-30 07:53:00"
"AAPL","Large","Yes",202.42,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.14-203.03",FALSE,4.24,6.41,"2025-06-30 07:54:00"
"QUBT","Mid","No",17.51,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.29-17.73",FALSE,8.49,-0.54,"2025-06-30 07:52:00"
"SOXL",NA,"No",25.67,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Higher","25.51-25.84",FALSE,12.39,NA,"2025-06-30 07:54:00"
