"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.44,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.37,"Neutral","13.77-15.17","True",7.65,1.09,"2025-07-23 08:36:00"
"HAS","Large","Yes",75.9,"Excellent","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"Balanced Zone","74-77.25",75.14,"Neutral","65.35-86.45","True",3.04,3.03,"2025-07-23 08:34:00"
"RKT","Large","No",17.1,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.61-18.59","True",5.55,-0.03,"2025-07-23 08:35:00"
"ENPH","Mid","Yes",40.31,"Moderate","Good","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone","39.01-39.11",39.91,"Neutral","39.58-41.09","True",8.44,1.09,"2025-07-23 08:36:00"
"FLWS","Small","No",7.75,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.67,"Neutral","6.92-8.57","True",5.36,-2.64,"2025-07-23 08:35:00"
"NAIL","ETF","No",69.1075,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.68-70.54","True",8.82,NA,"2025-07-23 08:32:00"
"TXN","Large","Yes",194.61,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.66,"Neutral","191.57-197.65","True",5.19,5.28,"2025-07-23 08:36:00"
"OSCR","Mid","No",14.6,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.45,"Neutral","14.33-14.86","True",7.41,0.4,"2025-07-23 08:36:00"
"ULTY","ETF","No",6.3301,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 08:37:00"
"AAPL","Large","Yes",215.4,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215.05,"Neutral","214.93-215.85","False",3.89,6.42,"2025-07-23 08:35:00"
"QS","Mid","No",13.44,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.48,"Higher","13.27-13.64","False",6.72,-0.91,"2025-07-23 08:36:00"
"SLV","ETF","No",35.85,"Moderate","Moderate","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.73,"Neutral","35.66-36.04","False",2.16,NA,"2025-07-23 08:37:00"
"GOOGL","Large","Yes",190.7014,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.71-191.78",191.37,"Neutral","189.76-191.2","False",3.71,8.96,"2025-07-23 08:35:00"
"TSLA","Large","No",331.43,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.91-333.04",332.15,"Neutral","330.54-332.28","False",5.75,1.74,"2025-07-23 08:35:00"
"GOOG","Large","Yes",191.66,"Excellent","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.5-192.6",192.18,"Neutral","190.69-192.11","False",3.53,8.96,"2025-07-23 08:35:00"
"NIO","Large","No",5.23,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.18,"Neutral","5.2-5.3","False",4.48,-1.64,"2025-07-23 08:35:00"
"RXRX","Mid","No",6.74,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.61-6.87","False",9.07,-1.8,"2025-07-23 08:36:00"
"BULL","Mid","No",17.39,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.3,"Neutral","16.91-17.88","False",11.44,1.24,"2025-07-23 08:36:00"
"BABA","Large","No",122.88,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.33-123.43","False",4.93,7.47,"2025-07-23 08:36:00"
"YINN","ETF","No",48.44,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.06-48.82","False",6.52,NA,"2025-07-23 08:34:00"
"GGLL","ETF","No",40.3108,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.35-40.65",40.57,"Neutral","39.89-40.48","False",7.23,NA,"2025-07-23 08:36:00"
"TSLL","ETF","No",12.53,"Moderate","Weak","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.51-12.66",12.59,"Neutral","12.47-12.6","False",11.6,NA,"2025-07-23 08:36:00"
"SPY","ETF","No",631.15,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.51-631.83","False",2.22,NA,"2025-07-23 08:37:00"
