"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.63-106.97","True",4.75,-2,"2025-07-09 10:05:00"
"PROK","Mid","No",6.47,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.41,"Neutral","5.69-7.6","True",13.68,-0.59,"2025-07-09 10:05:00"
"WPP","Mid","No",30.095,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.97-31.22","True",4.24,3.37,"2025-07-09 10:06:00"
"AES","Mid","Yes",12.905,"Good","Uptrend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.84,"Neutral","12.6-13.36","False",4.92,1.84,"2025-07-09 10:05:00"
"MRNA","Large","Yes",32.94,"Moderate","Uptrend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.78,"Neutral","32.31-33.5","False",7.17,-8.73,"2025-07-09 10:06:00"
"EFV","ETF","No",63.98,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.77-64.19","False",1.59,NA,"2025-07-09 10:09:00"
"NVDA","Large","Yes",163.44,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.81,"Neutral","161.54-164.76","False",5.68,3.1,"2025-07-09 10:05:00"
"MSFT","Large","Yes",504.4498,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","499.24-510.25","False",2.35,12.96,"2025-07-09 10:06:00"
"AMZN","Large","Yes",224.0573,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.82,"Higher","223.88-227.76","False",3.06,6.14,"2025-07-09 10:06:00"
"SOUN","Mid","No",12.975,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Neutral","12.62-13.33","False",7.12,-0.61,"2025-07-09 10:05:00"
"LCID","Mid","No",2.3697,"Good","Mixed trend","Uptrend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.35,"Neutral","2.31-2.43","False",6.4,-1.19,"2025-07-09 10:05:00"
"QS","Mid","No",8.5498,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.46,"Neutral","8.21-8.86","False",6.34,-0.91,"2025-07-09 10:05:00"
"IONQ","Large","No",46.4401,"Moderate","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",45.98,"Neutral","45.7-47.17","False",7.5,-1.51,"2025-07-09 10:05:00"
"MARA","Mid","No",17.68,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.58",17.56,"Neutral","17.47-17.91","False",7.75,-1.09,"2025-07-09 10:05:00"
"BE","Mid","No",27.4002,"Good","Mixed trend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.13,"Neutral","26.78-28.69","False",7.45,0.02,"2025-07-09 10:06:00"
"GRFS","Mid","No",9.615,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.52,"Neutral","9.14-10.09","False",3.66,0.27,"2025-07-09 10:06:00"
"RXRX","Mid","No",5.6899,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.63,"Neutral","5.52-5.86","False",9.07,-1.8,"2025-07-09 10:06:00"
"CRDO","Large","No",98.33,"Moderate","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",97.35,"Higher","96.68-103.74","False",6.24,0.29,"2025-07-09 10:06:00"
"MNTN","Small","No",24.425,"Moderate","Mixed trend","Uptrend",20.6,25.15,"-","Balanced Zone: price is rising with room to resistance;","24.7-24.7",24.7,"Higher","23.85-26.61","False",6.77,-0.5,"2025-07-09 10:06:00"
"AVGO","Large","Yes",277.15,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",274.38,"Neutral","274.85-281.78","False",4.74,2.75,"2025-07-09 10:06:00"
"CRM","Large","Yes",273.73,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Neutral","270.01-277.45","False",3.78,6.4,"2025-07-09 10:06:00"
"QQQ","ETF","No",557.03,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","556.36-558.67","False",2.62,NA,"2025-07-09 10:07:00"
"KOLD","ETF","No",29.25,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.96,"Neutral","28.6-29.9","False",10.26,NA,"2025-07-09 10:08:00"
"FEZ","ETF","No",60.89,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.65-61.13","False",1.92,NA,"2025-07-09 10:09:00"
"BEAM","Mid","No",21.2518,"Moderate","Downtrend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",20.82,"Neutral","20.31-22.24","False",9.65,-4.61,"2025-07-09 10:06:00"
"GOOGL","Large","Yes",178.08,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Higher","177.96-182.76","False",3.7,8.96,"2025-07-09 10:06:00"
"PLTR","Large","Yes",139.3292,"Good","Uptrend","Mixed trend",130.1901,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.07,"Neutral","137.92-140.74","False",5.73,0.22,"2025-07-09 10:05:00"
"AG","Mid","No",8.4793,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.44,"Higher","8.36-9.14","False",5.66,-0.28,"2025-07-09 10:06:00"
"CVX","Large","Yes",153.185,"Moderate","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.09-155.28","False",2.53,8.75,"2025-07-09 10:06:00"
"AAPU","ETF","No",22.965,"Moderate","Uptrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.85,"Neutral","22.66-23.26","False",7.75,NA,"2025-07-09 10:07:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 10:07:00"
"TZA","ETF","No",10.8551,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.91,"Neutral","10.73-10.96","False",7.36,NA,"2025-07-09 10:08:00"
"GLD","ETF","No",304.42,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.9,"Neutral","303.32-305.47","False",2.1,NA,"2025-07-09 10:08:00"
"TSLA","Large","No",297.21,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Higher","296.4-298.64","False",5.74,1.76,"2025-07-09 10:05:00"
"AAPL","Large","Yes",210.21,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.84-211.58","False",3.89,6.43,"2025-07-09 10:06:00"
"META","Large","Yes",733.71,"Good","Mixed trend","Mixed trend",712.8,735.54,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Higher","729.4-746.13","False",4.26,25.58,"2025-07-09 10:06:00"
"SOFI","Large","No",19.88,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.65-20.11","False",5.71,0.43,"2025-07-09 10:05:00"
"INTC","Large","Yes",23.3001,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.16-23.44","False",6.68,-4.48,"2025-07-09 10:05:00"
