"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.21,144.308,144.467,143.84,0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",144.1,"139-144"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.45-145.18","Neutral","Neutral","117.28-171.14","False",3.01,4.29,-0.14540922309928,-0.173058286030735,-0.585964428512336,4,7,-1,0.419691751316156,5.98636252924472,31.6129301547324,4.09356725146164,0,-4.72013366750061,-12.2807017543849,0,0.10709808588381,144.623786,144.414938333333,"2025-11-19 14:12:00","Good Fundamentals & Health","","","","","2025-11-19 14:12:00","2025-11-19 14:12:00",2025-11-19 14:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.14,0.38,0.5,51.1,3.01,0.0301,46.04,NA,46.04,7,0,0,23.7725
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.57,36.574,36.58,36.55,0.05,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.52,"Good","Good reward to risk ratio zone"," + ","Strong",36.46,"35-37"," + ",NA,"36.31-36.85","Neutral","Neutral","26.86-46.25","False",5.24,4.55,-0.054659743099216,-0.0683153436261746,0.232972454433331,5,6,2,0.310654812210489,41.6533823271946,48.5718542647997,28.0423280423304,28.5714285714329,3.16649029982404,-4.76190476190041,66.6666666666746,0.00974361329232483,36.558428,36.5238308333333,"2025-11-19 14:14:00","","","","","Undervalued","2025-11-19 14:14:00","2025-11-19 14:14:00",2025-11-19 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0.5,60.8,5.24,0.0524,49.16,4.65325314379453,49.16,7,0,0,24.865
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.47,270.491,270.544,267.44,1.13,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",270.04,"260-270"," + Breakout Signal + ",NA,"268.36-272.58","Neutral","Neutral","221.25-319.69","False",3.32,7.46,-0.0147868840338485,-0.088655757083208,-0.000369725404933007,8,6,3,0.209615473590546,42.347542862278,46.7386434600446,11.212121212128,12.7272727272816,-5.9354657687952,8.1818181818209,43.7500000000244,0.0894832498382462,270.460886,270.4389725,"2025-11-19 14:12:00","Good Fundamentals & Health","","","","","2025-11-19 14:12:00","2025-11-19 14:12:00",2025-11-19 14:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0.5,51.7,3.32,0.0332,50.03,-14.8470459518596,50.03,7,0,0,27.27
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.5,2.504,2.505,2.53,-1.19,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.49,"2-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.49-2.52","Neutral","Neutral","2.08-2.92","True",2.53,0.19,-0.199600798403189,-0.199600798403189,-0.199600798403189,4,7,-1,0.386643788765887,21.5140719670159,39.0199879227755,44.6666666666671,0,-1.77777777777762,-84.0000000000014,0,0.0030019993337844,2.503738,2.50136083333333,"2025-11-19 14:13:00","","","","","","2025-11-19 14:13:00","2025-11-19 14:13:00",2025-11-19 14:13:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.54,0.18,0.5,44.6,2.53,0.0253,45.77,4.70798403193621,45.77,5,0,0,22.5675
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.49,125.688,126.252,130,-3.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",124.24,140.59,12.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",125.37,"108-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"123.18-126.83","Neutral","Higher","121.95-138.15","False",1.99,7.96,-0.550778618694779,-1.00970261102785,-0.868946994233358,4,8,-1,1.60241525244087,9.39363079445769,29.4037869240564,3.77358490566022,1.25786163521987,-3.07727770517057,-5.03144654088038,4.99999999999893,0.170440605498367,127.197162,128.500358333333,"2025-11-19 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:15:00","2025-11-19 14:15:00",2025-11-19 14:15:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,12.03,1,0.5,62.525,1.99,0.0199,51.7975,NA,51.7975,7,0,0,24.6025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.505,7.492,7.499,7.61,-1.38,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,26.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.44,"6-8"," + Breakout Signal + ",NA,"7.37-7.63","Neutral","Neutral","1.35-13.59","False",8.17,-1.17,0.00266496109156185,0.141438941076006,-0.398142003981423,10,3,7,0.981031655996633,71.133803245059,50.5375431703107,29.4261294261293,64.1025641025636,0.681725681725679,39.9267399267391,87.7192982456138,0.0131298134030909,7.51894,7.50569916666667,"2025-11-19 14:13:00","","","","","","2025-11-19 14:13:00","2025-11-19 14:13:00",2025-11-19 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.3,1,0.5,61,8.17,0.0817,48.33,6.2,48.33,1,0,0,25.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.905,17.911,17.925,18.14,-1.3,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,5.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.88,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.76-18.05","Neutral","Neutral","13.71-22.1","False",2.62,1.69,-0.111576011157599,-0.0837053571428603,-0.306236080178172,5,6,0,0.252219351850569,25.2338062407453,35.7980830253231,13.1111111111114,10.000000000005,-3.03703703703664,10.000000000005,27.4725274725412,0.00539888877415314,17.945228,17.9388175,"2025-11-19 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:15:00","2025-11-19 14:15:00",2025-11-19 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.77,1,0.5,62,2.62,0.0262,50.38,-16.031520223152,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6225,37.635,37.625,37.32,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.49,"Hold","Moderate reward to risk ratio zone"," + ","Weak",37.39,"36-38"," + ",NA,"37.34-37.93","Neutral","Neutral","32.27-42.97","False",2.25,4.36,-0.0199309061918689,-0.0464930924548307,0.139739153579989,4,7,4,0.34776526723958,41.1017709668393,50.5448246388915,55.2631578947371,39.4736842105283,4.69228627123339,-50,20.8333333333373,0.0257147817411416,37.60165,NA,"2025-11-19 14:12:00","","","","","Undervalued","2025-11-19 14:12:00","2025-11-19 14:12:00",2025-11-19 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.49,0.496666666666667,0.5,53.9333333333333,2.25,0.0225,48.7166666666667,NA,48.7166666666667,7,0,0,24.7541666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.1,250.066,250.189,249.69,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.83,305.97,17.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",249.58,"242-250"," + ",NA,"248.15-252.03","Neutral","Neutral","207.43-292.77","False",1.73,10.14,0.05000500050005,-0.139748452784985,-0.0838959689984451,5,2,-1,0.333278135167869,59.3247313341358,45.233438024102,36.9963369963378,40.6593406593413,10.8368039874892,-2.19780219780333,73.3333333333348,0.118827606225304,250.315516,249.985229166667,"2025-11-19 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:15:00","2025-11-19 14:15:00",2025-11-19 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.07,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.085,15.031,14.96,13.75,9.71,"1.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.3,18.29,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",14.79,"12-15"," + Breakout Signal: above upper bollinger band limit + ",NA,"14.76-15.56","Neutral","Neutral","10.65-18.94","False",5.82,-0.52,0.232558139534885,0.700934579439255,1.65094339622642,13,1,9,2.08700234378747,82.5487182443477,68.958045503929,69.2463768115945,86.0000000000007,-4.77589908749326,25.1304347826092,74.0740740740752,0.03984344362663,14.838344,14.6099341666667,"2025-11-19 14:13:00","","","","","","2025-11-19 14:13:00","2025-11-19 14:13:00",2025-11-19 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.8,0.6,0.5,55,5.82,0.0582,49.68,4.7,49.68,1,0,0,26.895
