"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.53,"Good","Uptrend","Uptrend","-",22.42,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-23.73",TRUE,6.45,0.4,"2025-06-20 11:29:00"
"ZETA","Mid","No",14.47,"Moderate","Mixed trend","Uptrend","-",14.33,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.97-15.28",TRUE,7.95,-0.25,"2025-06-20 11:30:00"
"GRRR","Small","No",27.02,"Good","Mixed trend","Uptrend","-",26.75,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.17-29.87",TRUE,15.07,-4.89,"2025-06-20 11:30:00"
"ACN","Large","Yes",287.065,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.76-300.3",TRUE,4.89,12.13,"2025-06-20 11:29:00"
"DRI","Large","Yes",225.39,"Moderate","Uptrend","Uptrend","-",225.73,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Higher","219.93-234.38",FALSE,2.26,8.89,"2025-06-20 11:29:00"
"KR","Large","Yes",71.54,"Good","Uptrend","Uptrend","-",71.18,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.61-74.2",FALSE,2.33,3.67,"2025-06-20 11:29:00"
"CRWV","Large","No",180.95,"Good","Uptrend","Uptrend","-",180.05,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.46-188.49",FALSE,12.36,-2.53,"2025-06-20 11:29:00"
"CSCO","Large","Yes",66.29,"Good","Uptrend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.78-66.77",FALSE,2.52,2.45,"2025-06-20 11:31:00"
"AMD","Large","Yes",128.6843,"Good","Mixed trend","Uptrend","-",128.86,"128.59-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.35-130.99",FALSE,6.34,1.37,"2025-06-20 11:29:00"
"IREN","Mid","No",10.765,"Good","Mixed trend","Uptrend","-",10.66,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-11.16",FALSE,10.29,-0.31,"2025-06-20 11:29:00"
"ASTS","Large","No",47.17,"Good","Mixed trend","Uptrend","-",46.7,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.8-48.54",FALSE,7.62,-1.98,"2025-06-20 11:29:00"
"SMCI","Large","Yes",45.11,"Good","Mixed trend","Uptrend","-",44.66,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.47-45.75",FALSE,9.56,1.84,"2025-06-20 11:30:00"
"TMC","Mid","No",7.075,"Good","Mixed trend","Uptrend","-",7.01,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.71-7.46",FALSE,9.49,-0.23,"2025-06-20 11:30:00"
"UP","Small","No",1.58,"Moderate","Mixed trend","Uptrend","-",1.58,"1.58-1.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.42-1.74",FALSE,10.57,-0.49,"2025-06-20 11:30:00"
