"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",227.115,"Moderate","Good","Uptrend","Uptrend",218.13,228.23,0.12,"High Value Zone - Price near resistance","225.68-226.73",226.49,"Neutral","225.85-228.38","False",3.06,6.13,"2025-07-21 09:39:00"
"GOOGL","Large","Yes",188.51,"Moderate","Good","Uptrend","Uptrend",176.64,187.45,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.57,"Neutral","187.24-189.78","False",3.71,8.97,"2025-07-21 09:39:00"
"NVTS","Small","No",8.04,"Hold","Good","Uptrend","Uptrend",5.98,7.71,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8,"Higher","8.02-9.68","False",10.29,-0.53,"2025-07-21 09:37:00"
"S","Mid","No",19.48,"Moderate","Good","Uptrend","Uptrend",17.71,19.16,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.38,"Neutral","19.21-20.04","False",3.86,-1.32,"2025-07-21 09:37:00"
"HMY","Mid","No",14.75,"Moderate","Moderate","Uptrend","Uptrend",13.88,14.92,0.2,"High Value Zone - Price near resistance","14.1-14.1",14.68,"Higher","14.6-15.23","False",5.76,0.93,"2025-07-21 09:37:00"
"ZETA","Mid","No",16.4,"Moderate","Good","Uptrend","Uptrend",14.34,16.62,0.11,"High Value Zone - Price near resistance","16.12-16.19",16.32,"Neutral","16.11-16.69","False",6.29,-0.25,"2025-07-21 09:37:00"
"TECL","ETF","No",102.1928,"Hold","-","Uptrend","Uptrend",92.37,102.66,0.05,"High Value Zone - Price near resistance","101.19-101.19",101.68,"Neutral","100.26-104.12","False",7.84,NA,"2025-07-21 09:38:00"
"GGLL","ETF","No",39.35,"Hold","Good","Uptrend","Uptrend",35.14,38.68,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.15,"Lower","38.78-39.76","False",7.23,NA,"2025-07-21 09:38:00"
"SPY","ETF","No",629.21,"Moderate","Good","Uptrend","Uptrend",611.97,632.95,0.22,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","628.39-630.03","False",2.22,NA,"2025-07-21 09:38:00"
"VOO","ETF","No",578.39,"Moderate","Good","Uptrend","Uptrend",562.64,581.74,0.21,"High Value Zone - Price near resistance","577.49-578.13",577.74,"Neutral","577.45-579.33","False",2.2,NA,"2025-07-21 09:38:00"
"QQQ","ETF","No",563.54,"Moderate","Good","Uptrend","Uptrend",545.25,567.28,0.2,"High Value Zone - Price near resistance","561.41-562.87",562.71,"Higher","562.61-565.78","False",2.63,NA,"2025-07-21 09:38:00"
"ETHA","ETF","No",28.83,"Hold","Good","Uptrend","Uptrend",22.74,27.54,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.69,"Neutral","28.53-29.13","False",6.13,NA,"2025-07-21 09:38:00"
"SLV","ETF","No",35.2125,"Moderate","Good","Uptrend","Uptrend",33.34,35.2,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.03,"Neutral","35.1-35.41","False",2.16,NA,"2025-07-21 09:38:00"
