"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.495,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.41,"Neutral","16.95-18.49","True",6.84,0.39,"2025-07-03 12:24:00"
"DDOG","Large","No",154.73,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.18,"Neutral","152.18-157.31","True",3.55,0.47,"2025-07-03 12:24:00"
"SMMT","Large","No",24.59,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.34,"Neutral","22.07-27.09","True",8.13,-0.34,"2025-07-03 12:24:00"
"XPOF","Small","No",9.7716,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.67,"Neutral","9.29-10.26","True",6.99,-2.08,"2025-07-03 12:24:00"
"GDS","Mid","No",33.86,"Good","Downtrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.68,"Neutral","33.17-35.39","True",8.42,0.11,"2025-07-03 12:24:00"
"RGC","Large","No",25.89,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",25.63,"Neutral","20.91-35.15","True",29.97,-0.01,"2025-07-03 12:24:00"
"CNC","Large","Yes",33.63,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.75,"Neutral","33.19-34.09","True",4.32,6.78,"2025-07-03 12:24:00"
"RUN","Mid","No",10.455,"Good","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.41,"Neutral","9.84-11.09","False",7.58,-12.21,"2025-07-03 12:23:00"
"BMNR","Small","No",122.2762,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",121.67,"Neutral","107.42-149.42","False",11.02,-3,"2025-07-03 12:24:00"
"SYM","Large","No",47.5,"Good","Uptrend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.26,"Neutral","46.54-49.77","False",6.24,-0.08,"2025-07-03 12:24:00"
"SNPS","Large","Yes",551.06,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",548.3,"Neutral","538.31-563.78","False",4.52,8.63,"2025-07-03 12:24:00"
"CDNS","Large","Yes",327.715,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.61,"Neutral","323-332.22","False",3.76,3.95,"2025-07-03 12:24:00"
"ORCL","Large","Yes",237.85,"Good","Uptrend","Uptrend",209.96,237.98,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",236.66,"Neutral","236.33-240.53","False",4.47,4.35,"2025-07-03 12:24:00"
"MA","Large","Yes",568.72,"Moderate","Uptrend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","567.43-572.03","False",3.07,14.26,"2025-07-03 12:25:00"
"BAC","Large","Yes",48.97,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.92-48.98",48.97,"Neutral","48.73-49.21","False",3.21,3.35,"2025-07-03 12:25:00"
"FAS","ETF","No",176.04,"Moderate","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","173.15-179.1","False",6.45,NA,"2025-07-03 12:25:00"
"XLF","ETF","No",53.15,"Good","Uptrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.02-53.4","False",2.13,NA,"2025-07-03 12:27:00"
"NVDX","ETF","No",14.83,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.76,"Neutral","14.61-15.05","False",11.47,NA,"2025-07-03 12:27:00"
"XLU","ETF","No",81.96,"Moderate","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.43-82.49","False",1.73,NA,"2025-07-03 12:27:00"
"XRT","ETF","No",80.665,"Good","Uptrend","Uptrend",76.46,80.74,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.21-81.07","False",2.35,NA,"2025-07-03 12:28:00"
"JEPI","ETF","No",56.95,"Good","Uptrend","Uptrend",56.3803,56.95,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.85-57.05","False",1.64,NA,"2025-07-03 12:28:00"
"ICLN","ETF","No",13.845,"Good","Uptrend","Uptrend",12.93,13.86,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.84",13.84,"Neutral","13.61-14.11","False",1.87,NA,"2025-07-03 12:28:00"
"ARKW","ETF","No",147.98,"Good","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal","147.94-147.94",147.94,"Neutral","146.47-149.49","False",4.31,NA,"2025-07-03 12:29:00"
"VFH","ETF","No",129.59,"Good","Uptrend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.22-130.24","False",2.29,NA,"2025-07-03 12:29:00"
"NVDA","Large","Yes",159.57,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",157.97,"Neutral","158.65-160.49","False",5.74,3.1,"2025-07-03 12:23:00"
"MSFT","Large","Yes",499.41,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.9-502.59","False",2.36,12.92,"2025-07-03 12:24:00"
"AMZN","Large","Yes",222.97,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.22-224.81","False",3.62,6.14,"2025-07-03 12:25:00"
"GOOGL","Large","Yes",178.6715,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.01-179.21","False",3.84,8.97,"2025-07-03 12:25:00"
"BBAI","Mid","No",7.618,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.54,"Higher","7.3-7.94","False",9.21,-0.84,"2025-07-03 12:23:00"
"F","Large","Yes",11.8239,"Good","Mixed trend","Uptrend",10.68,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.82-11.82",11.82,"Neutral","11.71-11.94","False",3.77,1.25,"2025-07-03 12:23:00"
"IREN","Mid","No",16.81,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.64,"Neutral","15.51-18.06","False",9.09,-0.31,"2025-07-03 12:23:00"
"SOFI","Large","No",18.485,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.3,"Neutral","18.27-18.7","False",7.23,0.43,"2025-07-03 12:23:00"
"STLA","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.81,10.455,"-","Balanced Zone: price is rising with room to resistance;","10.22-10.41",10.28,"Higher","10.12-10.4","False",4.79,2.17,"2025-07-03 12:24:00"
"U","Large","No",26.05,"Good","Mixed trend","Uptrend",22.93,26.135,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",25.79,"Neutral","25.78-26.77","False",6.31,-1.12,"2025-07-03 12:24:00"
"VSAT","Mid","No",16.205,"Good","Mixed trend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-15.93",16.04,"Neutral","15.64-16.78","False",6.3,-4.48,"2025-07-03 12:24:00"
"CRM","Large","Yes",273.42,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.14-273.14",273.14,"Neutral","270.61-276.22","False",3.77,6.38,"2025-07-03 12:25:00"
"WFC","Large","Yes",83.46,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.39-83.54",83.5,"Neutral","82.63-84.13","False",3,5.56,"2025-07-03 12:25:00"
"ITW","Large","Yes",258.11,"Moderate","Mixed trend","Uptrend",245.175,258.54,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.66-259.56","False",2.45,11.36,"2025-07-03 12:26:00"
"VMC","Large","Yes",266.575,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.53,"Higher","264.61-268.54","False",2.66,7.12,"2025-07-03 12:25:00"
