"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.15,36.197,36.32,36.7,-1.5,"-1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",36.02,"36-36"," + ",NA,"34.44-37.86","Neutral","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 08:36:00","","","","","Undervalued","2025-11-07 08:36:00","2025-11-07 08:36:00",2025-11-07 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,5.32,0.0532,46.18,-24.6612334801763,46.18,7,0,0,24.12
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.19,269.173,269.188,269.77,-0.21,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + ","Moderate",268.69,"260-269"," + ",NA,"267.75-270.63","Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 08:38:00","Good Fundamentals & Health","","","","","2025-11-07 08:38:00","2025-11-07 08:38:00",2025-11-07 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.9666666666667,3.32,0.0332,46.6633333333333,-14.3,46.6633333333333,7,0,0,25.1783333333333
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.6,5.638,5.744,5.28,6.06,"6.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.99,7.34,7.05,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",5.26,"5-6"," + Positive News + ",NA,"3.97-5.92","Lower","Neutral","2.73-7.83","False",4.72,-0.1,"2025-11-07 08:34:00","","News Alert","","","","2025-11-07 08:34:00","2025-11-07 08:34:00",2025-11-07 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.05,1,0,49,4.72,0.0472,38.78,-41.7392757660168,38.78,1,8,0,23.27
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",126.9,126.648,126.01,120.53,5.28,"5.08","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Weak",124.9,"114-126"," + Positive News + Weak Earnings",NA,"124.18-129.62","Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 08:38:00","","News Alert","","","","2025-11-07 08:38:00","2025-11-07 08:38:00",2025-11-07 08:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0.5,63,3.67,0.0367,50.83,18.6,50.83,7,8,0,23.7575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.38,9.409,NA,9.43,-0.53,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.14-9.62","Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:17:00","2025-11-07 08:17:00",2025-11-07 08:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,59.975,3.73,0.0373,51.2325,NA,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.13,124.932,NA,124.95,0.14,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,5.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"124.88-125.25","Lower","Higher","121.73-138.01","False",1.95,7.96,"2025-11-07 07:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:56:00","2025-11-07 07:56:00",2025-11-07 07:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.55,1,0,56,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.64,7.639,7.629,8.88,-13.96,"-13.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.51,"5-8"," + Breakout Signal + ","Breakdown Signal","7.36-7.79","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 08:39:00","","","","","","2025-11-07 08:39:00","2025-11-07 08:39:00",2025-11-07 08:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,68.35,1,0.5,57,8.79,0.0879,41.71,-13.8,41.71,1,0,0,21.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.51,NA,NA,17.48,0.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.11,20.45,8.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.4-17.56","Lower","Neutral","13.28-21.68","False",2.62,1.69,"2025-11-07 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:38:00","2025-11-07 08:38:00",2025-11-07 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.04,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,NA,NA,8.16,-0.61,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.74,9.14,2.33,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.07-8.19","Higher","Higher","8.01-9.27","False",2.66,0.73,"2025-11-07 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.33,0.776666666666667,1,64.5333333333333,2.66,0.0266,58.6066666666667,NA,58.6066666666667,5,0,0,27.0266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.82,NA,NA,119.53,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"119.35-120.25","Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 08:35:00","Good Fundamentals & Health","","","","","2025-11-07 08:35:00","2025-11-07 08:35:00",2025-11-07 08:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.7666666666667,1.73,0.0173,51.6533333333333,NA,51.6533333333333,7,0,0,27.6758333333333
