"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.74,26.72,26.74,26.73,28.54,28.555,25.74,26.39,26.672,26.527,28.73,-6.93,"-0.5","-","Uptrend","Mixed trend","Hold","-","Neutral",25.03,30.48,2.18,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",26.26,"24.02-26.26"," + Upwards Momentum Signal + Positive News + ",NA,"25.5-29.57","Higher","Neutral","22.01-31.2","20.72-24.89","True",2.27,2.51,"high","normal",TRUE,0.469659966184482,1.30706573214624,0.905660377358485,1.59574468085106,2.17806648834542,26.2152402646557,26.0570250720669,TRUE,"MomentumPullback",11,25.64,0,8,2.38883207872249,28.229,28.044,NA,FALSE,94.5972575178352,73.7769327430234,99.2592592592591,100,0.535559033211536,2.22222222222257,100,0.0561248608013557,26.464094,26.4281991666667,26.7722160559745,26.1475939440255,FALSE,FALSE,29.9491150816298,27.3128849183702,9.15329276214393,1.27169411617127,0.0455778873993075,0.878485115829945,FALSE,FALSE,9.45654386390594,43.3782440785653,-16.3526576284183,13.1133671742809,14.127187366624,-0.223880597014934,-7.15277777777779,-7.79310344827587,-8.67486338797815,-6.92655760529064,-8.67486338797815,-7.79310344827586,-7.15277777777779,-0.223880597014936,9.65196525793029,FALSE,TRUE,-5.3269183619892,TRUE,"2026-04-28 15:02:00",29.9491150816298,27.3128849183702,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 15:02:00","2026-04-28 15:02:00",2026-04-28 15:02:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,2.18,0.726666666666667,1,78.0388888888889,2.27,0.0227,72.9966666666667,6.6,72.9966666666667,7,50,25,0,0,4.78174603174603,FALSE,11.9543650793651,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",14,6.4,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",53.94,53.77,53.97,53.87,47.2,53.94,45.01,51.52,53.765,53.605,43.61,23.69,"11","-","Uptrend","Uptrend","Hold","-","Neutral",41.54,55.16,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",52.97,"44.2-53.02"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","52.17-57.27","Neutral","Neutral","41.49-66.39","30.8-40.53","True",3.17,0.75,"medium","normal",TRUE,0.37216226274655,0.418877408545089,0.916744621141244,2.42096268869268,4.81927710843373,53.0151526748813,52.1283126721154,TRUE,"MomentumPullback",10,40.53,0,8,1.59279997024697,46.885,45.808,NA,FALSE,79.0141778205453,66.9288712082675,73.2994278448825,100,-3.643123042711,23.0769230769227,100,0.15290519938544,53.423508,52.73049,53.9796589994639,53.1333510005361,FALSE,FALSE,52.2464251554445,40.4235748445555,5.93803743045966,10,0.16720317256307,2.38789915593531,FALSE,TRUE,96.3108787925221,72.7354697728734,31.7485909291341,22.8142076502732,16,18.0306345733041,14.9616368286445,27.0671378091873,25.2961672473868,23.6872277000688,25.2961672473868,27.0671378091873,14.9616368286445,18.0306345733041,29.2474140556654,TRUE,FALSE,6.80197829033514,TRUE,"2026-04-28 15:02:00",52.2464251554445,40.4235748445555,45.01,53.94,"","News Alert","Earnings Alert","","","2026-04-28 15:02:00","2026-04-28 15:02:00",2026-04-28 15:02:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.1,0.0333333333333333,0.5,52.6111111111111,3.17,0.0317,69.1633333333333,-2.5,69.1633333333333,5,50,25,0,0,8.87830687830688,FALSE,22.1957671957672,"Strong Opportunity",69,"High",69,31,"Strong","Now",2.3,23,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.145,29.14,29.15,29.14,27.84,29.22,27.595,28.62,29.129,29.138,27.57,5.71,"0.17","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",24.44,29.88,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",29.02,"27.56-29.05"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","28.35-29.95","Neutral","Neutral","24.41-33.79","19.63-22.46","True",3.02,1.08,"low","normal",FALSE,0.134681060132348,0.0171585449553844,-0.0171526586620892,0.327022375215142,1.47980501392758,29.0505574644456,28.9079784792097,TRUE,"MomentumPullback",6,22.87,2,8,0.384085098917378,27.874,26.386,NA,TRUE,77.0037995395455,51.5468621958223,49.9234771962042,72.2222222222209,13.7812556837589,22.2222222222209,100,0.0181659021226988,29.138694,29.0063391666667,29.2059131797055,29.0941668202945,FALSE,FALSE,29.3715797804123,22.4569202195877,5.26209224234465,9.37717198776761,0.0295083458986858,0.859675944191451,FALSE,TRUE,89.0363769708759,73.2898542633144,7.55941897974049,11.0708841463415,21.2354409317804,29.074402125775,10.272417707151,6.99339207048459,8.66890380313199,5.71273122959739,8.66890380313199,6.99339207048459,10.272417707151,29.074402125775,30.7907740385226,FALSE,FALSE,-1.69714563532636,TRUE,"2026-04-28 15:05:00",29.3715797804123,22.4569202195877,27.59,29.22,"","News Alert","Earnings Alert","","","2026-04-28 15:05:00","2026-04-28 15:05:00",2026-04-28 15:05:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.16,0.0533333333333333,0.5,51.9527777777778,3.02,0.0302,67.2633333333333,-4.5,67.2633333333333,5,50,25,0,0,8.14550264550265,FALSE,20.3637566137566,"Strong Opportunity",67,"High",67,33,"Strong","Now",2.5,16.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.4042,19.39,19.4,19.4,19.17,19.53,19.17,19.35,19.4,19.404,19.05,1.86,"0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,20.3,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",19.37,"18.84-19.41"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","19.34-19.51","Neutral","Neutral","17.61-21.18","15.67-18.01","False",1.45,1.21,"medium","normal",FALSE,0.0211339116808733,0.0474349059035828,-0.107078507078514,0.124871001031994,-0.403432771470228,19.3792479297378,19.3233196323032,TRUE,"MomentumPullback",7,18.15,2,5,0.210230472270238,19.162,19.034,NA,TRUE,65.7196955722874,48.9551301687932,26.9999999999953,47.3333333333278,-2.14814814814832,13.6666666666698,84.0236686390482,0.00634728288270346,19.414056,19.4213708333333,19.4250958990749,19.3843441009251,FALSE,FALSE,19.3640683887875,18.6684316112125,5.62156613447915,8.08039284005488,0.0107599443931159,0.352976735236452,FALSE,TRUE,87.4283613960106,62.4437654730137,9.27160634922467,7.09552733296521,3.49519743863394,-0.99540581929556,3.55045381740523,2.29430379746835,1.27937336814622,1.81102362204724,1.27937336814623,2.29430379746836,3.55045381740522,-0.995405819295558,3.72627327277541,TRUE,FALSE,-1.81247916692116,FALSE,"2026-04-28 15:02:00",19.3640683887875,18.6684316112125,19.17,19.53,"","News Alert","","","","2026-04-28 15:02:00","2026-04-28 15:02:00",2026-04-28 15:02:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.86,0.286666666666667,0.5,59.8555555555556,1.45,0.0145,66.9166666666667,22.7,66.9166666666667,7,50,0,0,0,5.28703703703704,FALSE,13.2175925925926,"Opportunity",67,"High",67,33,"Moderate","Soon",4.6,5.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",128.39,127.8,128.73,128.26,128.52,135.62,127.68,131.13,128.279,129.16,123.57,3.9,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",110.58,138.68,0.58,"Moderate","Low reward High risk zone"," + ","Strong",127.52,"110.81-129.85"," + ","Upwards Momentum Signal","114.83-137.46","Neutral","Neutral","103.82-152.96","86.05-105.51","True",3.6,10.37,"medium","quiet",FALSE,-0.0311453710192482,-0.534552215680218,-2.41696435357605,-5.33107211325764,-0.488296388156893,127.342652927788,126.141051066764,FALSE,"",10,107.69,4,4,2.78698739746145,124.229,120.762,NA,TRUE,59.4966735116168,35.1010653688712,20.267000417188,30.212765957446,4.75659660582226,14.134334584897,88.636363636361,0.270148107525906,130.4993,131.4380725,131.071322319511,127.517427680489,FALSE,FALSE,128.936013495614,113.507986504386,3.28085569557333,6.75439094592292,0.339222984032498,4.39704207831091,TRUE,FALSE,83.0487032054323,68.4606765221392,7.19507516000358,11.4303072383267,17.0480444890145,16.7287935266842,4.25497360941939,4.92808107224582,5.24633166653004,3.90062312859108,5.24633166653004,4.92808107224583,4.2549736094194,16.7287935266842,13.5920189110499,FALSE,FALSE,-5.43468391539888,TRUE,"2026-04-28 15:03:00",128.936013495614,113.507986504386,127.68,135.62,"","","Earnings Alert","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.58,0.193333333333333,0.5,59.1777777777778,3.6,0.036,66.8333333333333,7.7768039640754,66.8333333333333,7,0,25,0,0,6.74338624338624,FALSE,16.8584656084656,"Opportunity",67,"High",67,33,"Weak","Wait",8,13.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",182.03,181.88,182.04,181.96,177.85,182.96,176.615,180.51,181.898,181.907,174.28,4.45,"0.82","-","Uptrend","Uptrend","Hold","-","Neutral",164.86,187.09,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",181.12,"172.45-181.07"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","180.1-185.19","Neutral","Neutral","161.57-199.21","143.83-169.93","False",2.27,7.41,"medium","normal",FALSE,0.0880299598779127,0.137528881065024,-0.167274522170733,0,0.800177201871691,181.073985909248,180.343055409877,TRUE,"MomentumPullback",9,158.89,2,8,0.448702387487639,176.083,171.705,NA,FALSE,84.9435580740814,52.4212954079042,85.4875283446692,100,8.32873006466428,21.7687074829962,100,0.0886425405859517,182.249984,181.770480833333,182.231848049211,181.417821950789,FALSE,FALSE,179.14884617294,162.09815382706,6.09054324569092,10,0.176771558287164,3.53562122657171,FALSE,FALSE,89.268997505174,70.1059494275448,10.7109123996053,3.59683569517955,8.81755141080823,13.9253974214545,6.45029239766082,5.74532357383526,5.00721084511105,4.44686711039706,5.00721084511104,5.74532357383526,6.45029239766082,13.9253974214545,10.5187455521981,FALSE,FALSE,-1.12342196262676,FALSE,"2026-04-28 15:04:00",179.14884617294,162.09815382706,176.62,182.96,"","","Earnings Alert","","","2026-04-28 15:04:00","2026-04-28 15:04:00",2026-04-28 15:04:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.29,0.0966666666666667,0.5,51.0888888888889,2.27,0.0227,64.6966666666667,-17.5,64.6966666666667,5,0,25,0,0,6.69312169312169,FALSE,16.7328042328042,"Opportunity",65,"High",65,35,"Moderate","Soon",2.8,9.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",267.11,266.87,267.08,266.98,260.29,267.78,259.05,264.31,267.06,266.968,256.83,4,"-0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",241.66,273.82,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",266.24,"258.42-266.27"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"262.22-275.56","Higher","Neutral","237.91-292.74","213.33-243.46","False",2.15,10.4,"medium","normal",FALSE,0.0861810551558821,0.0374517808321871,-0.214804714496512,0.274044597942795,0.421068461220348,266.273846819326,265.571813157164,FALSE,"",5,236.51,0,7,0.305608390866665,259.129,252.952,NA,TRUE,77.4061821132648,55.8968204813194,96.7051070840226,95.0576606260339,6.0095826177904,0,80.0000000000152,0.0832466215164104,267.03625,266.425960833333,267.259138926237,266.444861073763,FALSE,FALSE,262.829426526678,240.543573473322,6.32480655479246,10,0.156551724992983,5.1646963625797,FALSE,FALSE,92.4180432338798,70.1429742150122,10.0733811843571,7.19158840998476,8.38337932153872,11.2823931339055,6.23657624691752,5.50639911518408,4.72045793146711,3.99875403963713,4.72045793146711,5.50639911518409,6.23657624691751,11.2823931339055,9.2647883838928,FALSE,FALSE,-0.092210061142092,FALSE,"2026-04-28 15:07:00",262.829426526678,240.543573473322,259.05,267.78,"","News Alert","Earnings Alert","","","2026-04-28 15:07:00","2026-04-28 15:07:00",2026-04-28 15:07:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.26,0.0866666666666667,1,62.3555555555555,2.15,0.0215,65.2166666666667,-67.4,65.2166666666667,7,50,25,0,0,6.03968253968254,FALSE,15.0992063492063,"Opportunity",65,"High",65,35,"Weak","Wait",2.5,9.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.44,232.42,232.47,232.44,230.5,232.72,228.46,230.91,232.406,232.375,228.05,1.93,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.18,267,3.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",231.81,"223.81-231.85"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","230.82-234.07","Neutral","Neutral","167.48-297.36","178.27-260.95","False",3.2,11.31,"low","normal",FALSE,0.0430403718688105,-0.00628079633614542,0.060266896254837,0.40062631607365,0.0731906832565495,231.849385585428,231.121582529468,TRUE,"MomentumPullback",7,218.4,2,6,0.15293394480136,235.044,241.698,NA,TRUE,65.2911026022273,55.2202853049356,67.2338650818485,76.5217391304359,8.42247940777832,10.3346887707219,61.0169491525414,0.0980051019253284,232.257338,232.072376666667,232.580305544765,232.225154455235,FALSE,FALSE,259.451705197783,225.280294802217,6.13340061936143,3.06618801177793,0.150900062599134,8.13844830238346,FALSE,TRUE,37.1461165290602,40.9046067688858,4.27792631971509,-23.7867261280168,-6.75225677031094,-2.03582718651212,-3.26715778082991,-9.09730913642053,0.579885753851469,1.91624643718482,0.579885753851461,-9.09730913642053,-3.26715778082991,-2.03582718651212,15.1683974071349,FALSE,FALSE,2.11158255515301,FALSE,"2026-04-28 15:08:00",259.451705197783,225.280294802217,228.46,232.72,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:08:00","2026-04-28 15:08:00",2026-04-28 15:08:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.08,1,0.5,72.75,3.2,0.032,64.8,6.2,64.8,7,0,0,0,0,4.72751322751323,FALSE,11.8187830687831,"Opportunity",65,"High",65,35,"Moderate","Soon",14.9,4.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",87.02,86.49,86.83,86.66,86.25,87.2699,78.525,83.89,87.038,86.744,86.92,0.12,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.44,106.88,5.55,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",85.77,"77-85.83"," + Positive News + ","Upwards Momentum Signal","82.46-91.69","Neutral","Neutral","53.79-120.25","60.64-91.11","True",3.97,6.5,"medium","normal",FALSE,0.18420446695832,0.0920174833218292,1.7301847089081,1.84925093632959,2.18412400187882,85.8309607923866,85.1524127975767,TRUE,"Breakout",6,79.95,5,6,1.46635402947739,88.747,91.714,NA,TRUE,46.6044288693794,63.0774844481285,81.4166999604852,67.5412391219628,-3.18918117924152,-22.4587608780368,7.41015190811245,0.0939813811278941,86.2462,85.6382916666667,87.3730917208007,86.1104082791993,FALSE,FALSE,100.018703691734,84.8262963082665,5.33835739944135,3.90500920880272,0.171044091238552,4.04204120477907,FALSE,TRUE,8.85581998310155,38.1404322775878,0.270601019707222,-12.1719822365765,-4.66695880806311,3.74344301382928,-9.69281859692819,-7.58283772302464,-1.73893405600723,0.115048320294517,-1.73893405600724,-7.58283772302464,-9.69281859692819,3.74344301382927,17.9100208834492,FALSE,FALSE,-1.77134417027666,TRUE,"2026-04-28 15:05:00",100.018703691734,84.8262963082665,78.53,87.27,"","News Alert","Earnings Alert","","","2026-04-28 15:05:00","2026-04-28 15:05:00",2026-04-28 15:05:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,5.55,1,0.5,73.125,3.97,0.0397,64.78,-2.8,64.78,7,50,25,0,0,5.8505291005291,FALSE,14.6263227513228,"Opportunity",65,"High",65,35,"Strong","Now",22.8,4.1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.5551,78.54,78.55,78.54,79.52,80.32,78.53,78.79,78.592,78.655,75.44,4.13,"4.49","Moderate","Downtrend","Uptrend","Hold","-","Neutral",74.36,83.28,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",78.45,"75.99-79.62"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","77.27-79.38","Neutral","Neutral","70.49-86.62","65.45-73.13","True",1.54,3.04,"medium","normal",FALSE,-0.107960325534085,-0.152399110263745,-0.392949977810181,-0.876845425867513,-1.52917580695708,78.4792517527273,78.2516630638838,TRUE,"MeanReversion",6,72.87,9,2,0.246514233957883,76.675,76.212,NA,FALSE,14.1106547270759,30.3767366177633,19.0820276497679,14.3428571428544,-9.82338147727212,7.89124423963392,17.9285714285676,0.0433876364930975,78.76993,79.2597166666667,78.7505069123053,78.5568530876947,FALSE,FALSE,78.4016037192471,74.1159062807529,1.68995084922276,8.55731304553599,0.0507644675835398,1.49545093924428,FALSE,TRUE,79.4641203418893,60.4917607245415,13.9948008593984,5.72691790040377,0.944615780005144,2.99606660548053,3.49815546772067,5.16077643908968,2.98256423702149,4.12924178154825,2.9825642370215,5.16077643908968,3.49815546772068,2.99606660548053,5.78242600483077,TRUE,FALSE,0.542700938746463,TRUE,"2026-04-28 15:02:00",78.4016037192471,74.1159062807529,78.53,80.32,"","News Alert","Earnings Alert","","","2026-04-28 15:02:00","2026-04-28 15:02:00",2026-04-28 15:02:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,1.13,0.376666666666667,0.5,60.4555555555555,1.54,0.0154,64.7266666666667,25.3597927658762,64.7266666666667,7,50,25,0,0,5.26851851851852,FALSE,13.1712962962963,"Opportunity",65,"High",65,35,"Strong","Now",6,5.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
