"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.0001,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.01,"Neutral","7.61-12.53","True",13.32,-0.53,"2025-07-08 09:57:00"
"SOUN","Mid","No",13.22,"Good","Uptrend","Uptrend",9.89,13.22,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",13.15,"Higher","13.08-14.24","False",7.12,-0.61,"2025-07-08 09:57:00"
"QBTS","Mid","No",17.04,"Moderate","Uptrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.95,"Neutral","16.74-17.23","False",7.29,-0.66,"2025-07-08 09:57:00"
"IONQ","Large","No",47.0896,"Moderate","Uptrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.85,"Neutral","46.18-47.86","False",7.5,-1.51,"2025-07-08 09:57:00"
"CC","Small","No",13.34,"Good","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.42,"Neutral","12.66-13.99","False",7.2,0.18,"2025-07-08 09:57:00"
"HUT","Mid","No",22.225,"Good","Uptrend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal","21.81-21.81",22.12,"Neutral","22.08-22.84","False",6.83,-0.66,"2025-07-08 09:57:00"
"SBET","Small","No",15.32,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.24,"Neutral","14.32-16.32","False",18.55,47.28,"2025-07-08 09:58:00"
"NVDA","Large","Yes",158.975,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.34-159.61","False",5.68,3.11,"2025-07-08 09:57:00"
"SOFI","Large","No",20.595,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.38,"Neutral","20.27-21.15","False",5.71,0.43,"2025-07-08 09:56:00"
"INTC","Large","Yes",22.845,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.61,"Neutral","21.71-23.37","False",6.68,-4.48,"2025-07-08 09:57:00"
"RGTI","Mid","No",13.815,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.95","False",8.05,-0.8,"2025-07-08 09:57:00"
"WOLF","Small","No",3.1011,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",3.07,"Higher","2.77-3.44","False",25.47,-8.26,"2025-07-08 09:57:00"
"AMPX","Small","No",5.35,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Neutral","5.02-5.67","False",7.87,-0.42,"2025-07-08 09:57:00"
"ENVX","Mid","No",13.33,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.2,"Neutral","12.25-14.44","False",6.85,-1.11,"2025-07-08 09:57:00"
"BTBT","Small","No",4.0097,"Moderate","Mixed trend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal","3.7-3.84",3.97,"Neutral","3.72-4.3","False",7.5,-0.56,"2025-07-08 09:58:00"
"ORCL","Large","Yes",237.72,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.49-240.97","False",3.95,4.34,"2025-07-08 09:58:00"
"TNA","ETF","No",36.03,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.67,"Neutral","35.72-36.32","False",7.94,NA,"2025-07-08 09:58:00"
"KWEB","ETF","No",34.67,"Good","Mixed trend","Uptrend",33.43,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.38-34.96","False",3.12,NA,"2025-07-08 09:59:00"
"NVDL","ETF","No",70.96,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","71.01-71.17",71.09,"Higher","70.46-71.55","False",11.36,NA,"2025-07-08 09:59:00"
"KOLD","ETF","No",26.6803,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.41,"Neutral","25.82-27.54","False",10.26,NA,"2025-07-08 10:00:00"
"KALV","Small","No",15.7756,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.62,"Neutral","14.52-17.03","False",4.65,-3.77,"2025-07-08 10:00:00"
"QQQ","ETF","No",552.11,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.78,"Higher","550.97-553.25","False",2.62,NA,"2025-07-08 09:59:00"
"NVDX","ETF","No",14.65,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.65,"Neutral","14.51-14.81","False",11.2,NA,"2025-07-08 09:59:00"
"ASHR","ETF","No",27.885,"Moderate","Downtrend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.77-28","False",1.16,NA,"2025-07-08 10:00:00"
"LCID","Mid","No",2.17,"Good","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.16,"Neutral","2.15-2.2","False",6.4,-1.19,"2025-07-08 09:57:00"
"RUN","Mid","No",10.165,"Good","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.71-10.59","False",7.83,-12.21,"2025-07-08 09:57:00"
"WFC","Large","Yes",82.23,"Moderate","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.82,"Neutral","81.36-83.1","False",2.23,5.56,"2025-07-08 09:58:00"
"ULTY","ETF","No",6.2771,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","False",3.93,NA,"2025-07-08 09:59:00"
"IEF","ETF","No",94.245,"Moderate","Uptrend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.24,"Neutral","94.07-94.42","False",0.69,NA,"2025-07-08 10:00:00"
"TSLA","Large","No",298.33,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Neutral","296.07-300.73","False",5.74,1.73,"2025-07-08 09:57:00"
"AAPL","Large","Yes",208.82,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Higher","207.65-209.81","False",3.89,6.43,"2025-07-08 09:58:00"
"MSFT","Large","Yes",496.99,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.93-499.32","False",2.35,12.92,"2025-07-08 09:58:00"
"BAC","Large","Yes",47.75,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.27-48.21","False",3.02,3.35,"2025-07-08 09:57:00"
"HOOD","Large","No",94.01,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.19,"Higher","92.36-95.74","False",7,1.75,"2025-07-08 09:57:00"
