"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.53,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.51,"Neutral","3.98-5.08",TRUE,6.41,-0.63,"2025-07-01 11:35:00"
"ATAI","Small","No",2.625,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.63,"Neutral","2.11-3.14",TRUE,7.43,-0.91,"2025-07-01 11:35:00"
"PL","Mid","No",6.4451,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.39,"Neutral","5.73-7.16",TRUE,6.98,-0.36,"2025-07-01 11:36:00"
"MLCO","Mid","No",8.065,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.64-8.49",TRUE,3.88,0.14,"2025-07-01 11:36:00"
"HOOD","Large","No",91.2583,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.75-93.76",TRUE,7.42,1.75,"2025-07-01 11:35:00"
"PRGS","Mid","No",56.56,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.17-60.03",TRUE,2.4,1.3,"2025-07-01 11:36:00"
"AMC","Small","No",2.87,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.84,"Higher","2.74-2.95",TRUE,4.14,-0.91,"2025-07-01 11:36:00"
"INTC","Large","Yes",22.96,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.85,"Higher","22.86-23.4",FALSE,6.66,-4.48,"2025-07-01 11:35:00"
"AAPL","Large","Yes",207.7713,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Higher","205.81-209.73",FALSE,4.2,6.42,"2025-07-01 11:35:00"
"F","Large","Yes",11.1797,"Good","Mixed trend","Uptrend",10.42,11.21,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.07,"Neutral","11.14-11.4",FALSE,3.77,1.25,"2025-07-01 11:35:00"
"SNAP","Large","No",9.455,"Good","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.37,"Neutral","9.3-9.77",FALSE,6.41,-0.31,"2025-07-01 11:35:00"
"IREN","Mid","No",15.37,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.22,"Neutral","14.57-16.26",FALSE,9.09,-0.31,"2025-07-01 11:35:00"
"CNH","Large","No",13.405,"Good","Mixed trend","Uptrend",12.47,13.459,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.41-13.41",13.41,"Neutral","13.28-13.73",FALSE,4.35,0.8,"2025-07-01 11:35:00"
"WYNN","Large","Yes",101.1801,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.17,"Neutral","99.61-105",FALSE,3.36,3.74,"2025-07-01 11:35:00"
"RCL","Large","Yes",313.1438,"Good","Mixed trend","Uptrend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely","311.58-317.4",312.4,"Higher","308.2-318.3",FALSE,5.83,12.28,"2025-07-01 11:36:00"
"FND","Mid","No",81.74,"Good","Mixed trend","Uptrend",74.75,82.015,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.92,"Neutral","81.3-84.94",FALSE,4.87,1.89,"2025-07-01 11:36:00"
"ANF","Mid","No",88.3901,"Good","Mixed trend","Uptrend",77.93,88.8,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",87.51,"Neutral","87.57-91.71",FALSE,6.07,10.14,"2025-07-01 11:36:00"
"HD","Large","Yes",377.87,"Good","Mixed trend","Uptrend",358.34,379.01,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",374.09,"Neutral","376.7-383.76",FALSE,2.3,14.74,"2025-07-01 11:37:00"
"BAC","Large","Yes",47.754,"Good","Mixed trend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.56-48.14",FALSE,3.47,3.35,"2025-07-01 11:37:00"
"TNA",NA,"No",34.4,"Good","Mixed trend","Uptrend",31.81,34.52,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.06,"Higher","34.29-35.5",FALSE,7.99,NA,"2025-07-01 11:37:00"
