"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.36,24.354,23.86,2.1,"Good","Uptrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.3,"24.27-24.32","24.2-24.5","Neutral","True",4.25,-4.77,"2025-08-18 07:02:00"
"WULF","Mid",NA,"No",9.09,8.888,8.71,4.36,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",9.04,"8.73-8.74","8.78-9.59","Higher","True",7.75,-0.35,"2025-08-18 07:02:00"
"OPEN","Mid",NA,"No",3.27,3.272,3.04,7.57,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.14-3.4","Neutral","True",15.25,-0.43,"2025-08-18 07:02:00"
"RUN","Mid",NA,"No",14.2,14.226,10.48,35.5,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"13.92-14.06","14.1-14.41","Higher","True",7.63,-11.76,"2025-08-18 07:02:00"
"IQ","Small","Poor","No",2.27,2.28,1.91,18.85,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.14-2.4","Neutral","True",3.5,0.04,"2025-08-18 07:02:00"
"SEDG","Small",NA,"No",30.1,30.21,25.67,17.26,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.4,"29.5-29.8","26.54-33.45","Neutral","True",8.66,-30.41,"2025-08-18 07:02:00"
"NU","Large","Moderate","No",13.15,13.162,12.01,9.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.89-13.02","13.12-13.22","Higher","True",3.17,0.44,"2025-08-18 07:01:00"
"PGEN","Small",NA,"No",2.93,2.952,1.85,58.38,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.87-2.9","2.72-3.11","Higher","True",6.21,-0.55,"2025-08-18 07:03:00"
"XNET","Small",NA,"No",7.66,7.638,5.05,51.68,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.54,"7.19-7.54","7.14-8.18","Neutral","True",8.26,-0.05,"2025-08-18 07:03:00"
"UNH","Large","Good","Yes",312.6,312.914,271.49,15.14,"Moderate","Downtrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313.36,"313.36-313.36","305.17-318.58","Neutral","True",5.78,23.1,"2025-08-18 07:02:00"
