"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.09,13.071,12.01,8.99,"Moderate","Uptrend","Uptrend",11.8,14.45,1.05,"Good","Price between support and resistance","-",13.45,"13.06-13.59","12.74-13.43","Higher","True",3.17,0.44,"2025-08-15 15:08:00"
"NEE","Large","Moderate","Yes",76.61,76.584,72.24,6.05,"Good","Uptrend","Uptrend",70.14,80.23,0.56,"Moderate","Price between support and resistance","-",76.23,"72.59-74.75","74.99-78.25","Neutral","True",2.6,2.87,"2025-08-15 15:10:00"
"SDCI","ETF",NA,"No",21.95,21.938,21.88,0.32,"Moderate","Uptrend","Uptrend",21.28,23.06,1.65,"Good","Price between support and resistance","-",21.56,"21.51-21.73","21.88-22.16","Higher","True",1.21,NA,"2025-08-15 15:11:00"
"SHIM","Micro",NA,"No",2.39,2.362,2.11,13.27,"Moderate","Uptrend","Uptrend",1.74,2.56,0.26,"Hold","Price between support and resistance","-",2.38,"2.33-2.33","2.02-2.74","Neutral","True",7.21,-3.08,"2025-08-15 15:17:00"
"VNRX","Micro",NA,"No",0.75,0.749,0.644,16.46,"Moderate","Uptrend","Uptrend",0.61,0.96,1.49,"Moderate","Price between support and resistance","-",0.75,"0.71-0.73","0.72-0.83","Neutral","True",8.55,-0.27,"2025-08-15 15:18:00"
"INTC","Large",NA,"Yes",24.8112,24.775,23.86,3.99,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.28,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.24-25.38","Neutral","True",4.22,-4.77,"2025-08-15 15:08:00"
"UNH","Large","Good","Yes",305.83,305.423,271.49,12.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.46,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","300.35-311.24","Neutral","True",6.17,23.1,"2025-08-15 15:08:00"
"RUN","Mid",NA,"No",14.4,14.476,10.48,37.4,"Good","Mixed trend","Uptrend",8.97,15.21,0.15,"Moderate","Price between support and resistance","-",14.26,"11.29-14.56","13.6-15.69","Neutral","True",7.6,-11.76,"2025-08-15 15:08:00"
"FSLR","Large","Good","Yes",203.6,203.094,180.05,13.08,"Good","Mixed trend","Uptrend",163.64,211.26,0.19,"Moderate","Price between support and resistance","-",201.56,"184.53-204.86","200.02-211.33","Neutral","True",5.28,11.7,"2025-08-15 15:09:00"
"ENPH","Mid","Moderate","Yes",35.78,35.798,32.22,11.05,"Moderate","Mixed trend","Uptrend",31,48,2.56,"Moderate","Price between support and resistance","-",35.42,"33.16-36.3","35.15-36.95","Neutral","True",6.5,1.29,"2025-08-15 15:09:00"
"SEDG","Small",NA,"No",31.34,31.198,25.67,22.09,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.22,"Moderate","Price between support and resistance","-",32.03,"26.5-32.3","30.36-33.28","Neutral","True",8.62,-30.41,"2025-08-15 15:09:00"
"PGEN","Small",NA,"No",2.9851,3.003,1.85,61.36,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.41,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.61-3.36","Neutral","True",6.18,-0.55,"2025-08-15 15:09:00"
"BLDP","Small",NA,"No",2.03,2.034,1.83,10.93,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.83,"Moderate","Price between support and resistance","-",2.01,"1.89-2.05","2-2.1","Neutral","True",5.25,-0.99,"2025-08-15 15:09:00"
