"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.72,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-2.63",2.71,"Neutral","2.6-2.82","True",25.96,-8.26,"2025-07-08 07:14:00"
"KALV","Small","No",15.05,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.97,"Neutral","13.76-16.34","True",4.66,-3.77,"2025-07-08 07:14:00"
"BSGM","Small","No",15.05,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","13.82-16.32","True",11.53,-0.53,"2025-07-08 07:14:00"
"U","Large","No",27.44,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.8",27.52,"Neutral","26.62-28.26","True",5.56,-1.12,"2025-07-08 07:09:00"
"ULTY","ETF","No",6.28,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.25-6.3","True",3.95,NA,"2025-07-08 07:15:00"
"CORZ","Mid","No",14.99,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.9-15.04",15.03,"Higher","14.77-15.21","True",8.45,-3.92,"2025-07-08 07:13:00"
"SOFI","Large","No",19.61,"Moderate","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.43-19.79","False",5.73,0.43,"2025-07-08 07:14:00"
"IONQ","Large","No",45.54,"Moderate","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.3-45.3",45.31,"Neutral","45.02-46.06","False",7.52,-1.51,"2025-07-08 07:14:00"
"UBER","Large","Yes",96.7,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.57,"Neutral","95.3-98.31","False",3.3,5.71,"2025-07-08 07:13:00"
"PLTU","ETF","No",63.15,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.04,"Neutral","62.41-63.89","False",11.48,NA,"2025-07-08 07:15:00"
"QQQ","ETF","No",553.62,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.52-554.72","False",2.63,NA,"2025-07-08 07:15:00"
"AMZN","Large","Yes",224.22,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","224.12-224.5","False",3.06,6.14,"2025-07-08 07:15:00"
"RKLB","Large","No",38.5,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.29-38.84","False",5.86,-0.41,"2025-07-08 07:14:00"
"RGTI","Mid","No",13.71,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.59-13.84","False",8.05,-0.8,"2025-07-08 07:14:00"
"AMPX","Small","No",5.5,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.44,"Neutral","5.18-5.82","False",7.87,-0.42,"2025-07-08 07:13:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.67-8.25","False",6.12,-0.59,"2025-07-08 07:06:00"
