"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.22,43.175,43.108,41.62,3.84,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",43,"41.49-42.9","43.04-44.15","Neutral","True",3.24,0.91,"2025-09-09 17:07:00"
"UNH","Large","Good","Yes",347.6,347.152,347.248,320.25,8.54,"3.96","Moderate","Uptrend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",347.66,"322.5-350.93","343.48-354.3","Neutral","True",5.78,23.09,"2025-09-09 17:10:00"
"NAKA","Mid",NA,"No",6.88,6.862,6.792,4.56,50.88,"0.71","Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.85,"4.49-7.48","5.47-8.32","Neutral","True",21.63,-0.88,"2025-09-09 17:09:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.41-47.89","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"SAIH","Nano",NA,"No",9.69,9.285,8.792,5.65,71.5,"-","Moderate","Uptrend","Uptrend","Overbought",5.51,15.76,2.42,"Good","Price between support and resistance","-",9.64,"7.23-9.5","8.67-11.9","Neutral","True",11.56,-3.46,"2025-09-09 17:07:00"
"CNFR","Nano",NA,"No",0.9199,0.888,0.88,0.757,21.52,"-","Moderate","Uptrend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1.06,"0.92-1.11","0.58-1.26","Neutral","True",5.99,-2.48,"2025-09-09 17:07:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",23,22.866,23.044,24.58,-6.43,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","22.68-24.69","Higher","True",3.36,1.57,"2025-09-09 17:08:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.6599,24.663,24.615,23.22,6.2,"-0.11","Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",24.41,"23.1-24.43","24.1-25.22","Neutral","True",4.05,0.53,"2025-09-09 17:08:00"
"ORCL","Large","Good","Yes",304.51,305.45,301.587,238.48,27.69,"0.67","Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",301.46,"236.16-299","298.97-333.94","Neutral","True",2.74,4.34,"2025-09-09 17:09:00"
"RBRK","Large","Moderate","No",97.3,97.234,97.237,95.61,1.77,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",98.32,"96.52-99.49","94.84-99.76","Neutral","True",5.11,3.47,"2025-09-09 17:09:00"
"NBIS","Large","Poor","No",96.92,97.051,96.879,64.06,51.3,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.6-101.43","Neutral","True",5.15,0.9,"2025-09-09 17:09:00"
"WULF","Mid",NA,"No",10.63,10.622,10.588,9.2,15.54,"4.47","Good","Mixed trend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.52,"9.48-10.49","10.38-10.97","Neutral","True",6.73,-0.35,"2025-09-09 17:09:00"
"CIFR","Mid",NA,"No",9.53,9.535,9.522,7.72,23.45,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.43,"8.13-9.59","9.27-9.89","Neutral","True",6.84,-0.45,"2025-09-09 17:09:00"
"RIOT","Mid",NA,"No",15.23,15.232,15.224,13.44,13.32,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.08,"13.69-15.3","14.99-15.63","Neutral","True",5.35,-0.4,"2025-09-09 17:09:00"
"PL","Mid",NA,"No",8.94,8.971,8.979,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.85,"8.49-9.37","8.54-9.35","Neutral","True",6.04,-0.31,"2025-09-09 17:05:00"
"WOLF","Micro",NA,"No",1.82,1.821,1.815,1.23,47.97,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.66-1.98","Neutral","True",19.67,-11.39,"2025-09-09 17:10:00"
"BITF","Small",NA,"No",1.58,1.583,1.582,1.28,23.44,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.56,"1.31-1.6","1.54-1.65","Neutral","True",6.65,-0.16,"2025-09-09 17:11:00"
"FCEL","Micro",NA,"No",5.18,5.172,5.179,4.22,22.75,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.72-5.64","Neutral","True",7.53,-7.5,"2025-09-09 16:57:00"
"QMMM","Mid",NA,"No",120.6,123.255,137.143,11.27,970.1,"35.42","Moderate","Mixed trend","Uptrend","Oversold",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News",119.39,"14.79-222.2","53.13-194.3","Higher","True",7.33,-0.17,"2025-09-09 17:11:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.26,16.246,16.21,14.12,15.16,"2.58","Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.1,"14.4-16.25","15.7-17","Neutral","True",5.87,-1.14,"2025-09-09 16:59:00"
"TECK","Large","Poor","No",39.05,39.057,39.066,35.11,11.22,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.1-40","Neutral","True",2.69,0.33,"2025-09-09 17:04:00"
"UUUU","Mid",NA,"No",13.12,13.126,13.129,11.9,10.25,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.99,"12.23-13.42","12.84-13.52","Neutral","True",5.67,-0.49,"2025-09-09 17:10:00"
"GLXY","Mid",NA,"No",26.8001,26.817,26.848,24.22,10.65,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.53,"25.06-26.94","26.04-27.56","Neutral","True",7.59,-0.86,"2025-09-09 17:11:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",165.08,"153.08-164.82","164.24-170.97","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.19,15.189,15.195,14.09,7.81,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.04,"14.24-15.28","14.93-15.58","Neutral","True",9.35,-0.9,"2025-09-09 17:12:00"
"DSY","Micro","Poor","No",2.29,2.302,2.319,1.02,124.51,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",4.69,"2.29-13.6","-1-5.62","Neutral","True",4.89,0.03,"2025-09-09 17:12:00"
"MMA","Nano",NA,"No",1.84,1.848,1.816,0.85,116.47,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.82,"1.09-2.07","0.62-3.04","Neutral","True",8.43,-0.92,"2025-09-09 17:12:00"
"PTNM","Micro","Poor","No",4.71,4.712,4.693,2.74,71.9,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.66,"2.94-5.14","4.13-5.59","Neutral","True",14.97,0.05,"2025-09-09 17:12:00"
"VERI","Micro",NA,"No",3.8,3.779,3.782,2.63,44.49,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.76,"2.86-3.79","3.61-4.11","Neutral","True",8.54,-2.16,"2025-09-09 17:12:00"
"WNW","Nano","Moderate","No",2.32,2.358,2.448,1.965,18.07,"7.66","Moderate","Mixed trend","Uptrend","Oversold",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.33,"2.04-2.71","1.74-2.91","Neutral","True",5.35,9.06,"2025-09-09 17:07:00"
"XHG","Small","Moderate","No",1.29,1.261,1.271,0.936,37.82,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.28,"1-1.65","0.86-1.7","Neutral","True",8.35,96.63,"2025-09-09 17:10:00"
"ITP","Nano",NA,"No",0.255,0.258,0.256,0.204,25,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 17:12:00"
"HYPD","Nano",NA,"No",8.4,8.499,8.589,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend","Oversold",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.32,"7.18-8.7","7.6-9.24","Neutral","True",18.72,-28.84,"2025-09-09 16:51:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.1501,1.156,1.18,0.954,20.56,"1.13","Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"0.97-1.4","0.99-1.32","Higher","True",3.81,-1.05,"2025-09-09 17:11:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.08,"515.04-540","534.02-553.68","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.92,39.919,39.933,39.04,2.25,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.88,"39.56-39.97","39.66-40.15","Neutral","True",2.63,NA,"2025-09-09 17:11:00"
"IEFA","-",NA,"No",86.4,86.428,86.43,86.74,-0.39,"-","Good","Mixed trend","Uptrend","-",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.43,"86.35-86.49","86.32-86.51","Neutral","True",1.23,NA,"2025-09-09 16:47:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend","-",16.27,20.32,0.89,"Moderate","Price between support and resistance","-",17.95,"17.6-18.35","17.78-18.47","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"ORCX","-",NA,"No",49.43,49.423,48.958,31.77,55.59,"1.21","Good","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.94,"31.3-47.9","47.79-57.83","Neutral","True",5.27,NA,"2025-09-09 17:14:00"
"SKIN","Small",NA,"No",2.4401,2.439,2.442,2.33,4.73,"-","Moderate","Mixed trend","Uptrend","-",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.42,"2.32-2.46","2.36-2.52","Higher","True",7.65,-0.18,"2025-09-09 16:41:00"
