"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNH","Large","No",13.45,"Moderate","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.4,"Neutral","13.32-13.66",TRUE,4.35,0.8,"2025-07-01 15:18:00"
"MLCO","Mid","No",8.115,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.82-8.42",TRUE,3.88,0.14,"2025-07-01 15:19:00"
"ATAI","Small","No",2.7081,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.7,"Neutral","2.32-3.09",TRUE,7.43,-0.91,"2025-07-01 15:19:00"
"CURE",NA,"No",82.18,"Moderate","Uptrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.32,"Higher","75.64-89.85",TRUE,8.11,NA,"2025-07-01 15:21:00"
"RSP",NA,"No",184.115,"Moderate","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",184,"Neutral","183.26-185.25",TRUE,2,NA,"2025-07-01 15:22:00"
"XRT",NA,"No",79.5152,"Moderate","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.3-79.78",79.69,"Neutral","78.75-80.41",TRUE,2.35,NA,"2025-07-01 15:23:00"
"HOOD","Large","No",92.065,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.75-94.38",TRUE,7.42,1.75,"2025-07-01 15:18:00"
"SNAP","Large","No",9.4633,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.37,"Neutral","9.31-9.71",TRUE,6.41,-0.31,"2025-07-01 15:18:00"
"WYNN","Large","Yes",101.88,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.86,"Neutral","99.38-104.53",TRUE,3.36,3.74,"2025-07-01 15:19:00"
"MSC","Small","No",4.025,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","3-5.03",TRUE,6.44,-0.5,"2025-07-01 15:13:00"
"TNA",NA,"No",34.74,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.72,"Neutral","34.04-35.53",TRUE,7.99,NA,"2025-07-01 15:21:00"
"DPST",NA,"No",94.79,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","91.64-97.62",TRUE,10.47,NA,"2025-07-01 15:21:00"
"AAPU",NA,"No",22.5601,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.33,"Neutral","22.2-22.92",TRUE,8.03,NA,"2025-07-01 15:21:00"
"IYK",NA,"No",71.16,"Moderate","Mixed trend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",70.91,"Neutral","70.77-71.55",TRUE,1.44,NA,"2025-07-01 15:24:00"
"MGV",NA,"No",132.64,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","132.36-133.26",TRUE,1.93,NA,"2025-07-01 15:25:00"
"COPX",NA,"No",45.47,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.22-45.72",TRUE,3.28,NA,"2025-07-01 15:25:00"
"BMNR","Small","No",43.8937,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",43.74,"Neutral","30.88-56.9",TRUE,11.08,-3,"2025-07-01 15:19:00"
"SPSB",NA,"No",30.0588,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.98-30.14",TRUE,0.35,NA,"2025-07-01 15:23:00"
"ULTY",NA,"No",6.18,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.13-6.22",TRUE,4.91,NA,"2025-07-01 15:22:00"
"MSTY",NA,"No",21.1393,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.5,"Neutral","20.87-21.3",TRUE,8.64,NA,"2025-07-01 15:22:00"
"AMC","Small","No",2.8,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.7-2.87",TRUE,4.14,-0.91,"2025-07-01 15:18:00"
"PRGS","Mid","No",55.195,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.24-58.41",56.81,"Neutral","52.69-56.81",TRUE,2.4,1.3,"2025-07-01 15:19:00"
"BIL",NA,"No",91.435,"Good","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.44-91.44",91.44,"Neutral","91.42-91.45",TRUE,0,NA,"2025-07-01 15:22:00"
"AAPL","Large","Yes",208.2196,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.56",207.52,"Neutral","206.6-209.81",FALSE,4.2,6.42,"2025-07-01 15:18:00"
"AMZN","Large","Yes",221.27,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",220.16,"Neutral","219.87-222.67",FALSE,3.62,6.14,"2025-07-01 15:19:00"
"GM","Large","Yes",51.74,"Moderate","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.48,"Neutral","51.15-52.47",FALSE,3.86,7.16,"2025-07-01 15:18:00"
"LVS","Large","Yes",47.44,"Moderate","Uptrend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal","47.18-47.5",47.46,"Neutral","46.44-48.52",FALSE,4.51,1.79,"2025-07-01 15:19:00"
"PKG","Large","Yes",203.44,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",202.42,"Neutral","200.2-207.31",FALSE,3.01,9.55,"2025-07-01 15:19:00"
"BCC","Mid","No",93.56,"Moderate","Uptrend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",93.09,"Neutral","91.4-96.58",FALSE,3.81,8.02,"2025-07-01 15:19:00"
"MGM","Large","Yes",36.935,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.76,"Neutral","36.13-37.82",FALSE,3.95,2.24,"2025-07-01 15:19:00"
"TREX","Mid","No",58.215,"Moderate","Uptrend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal","57.45-57.45",57.93,"Neutral","57-59.57",FALSE,4.09,1.83,"2025-07-01 15:19:00"
"KTB","Mid","No",70.72,"Moderate","Uptrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","68.68-72.76",FALSE,3.51,4.07,"2025-07-01 15:19:00"
"JPM","Large","Yes",290.09,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",289.24,"Neutral","288.11-292.17",FALSE,2.99,20.38,"2025-07-01 15:19:00"
"CRM","Large","Yes",272.815,"Moderate","Uptrend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.89-274.75",FALSE,3.77,6.38,"2025-07-01 15:20:00"
"ORCL","Large","Yes",218.67,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.68,"Neutral","217.11-220.61",FALSE,4.47,4.35,"2025-07-01 15:20:00"
"FAS",NA,"No",171.84,"Moderate","Uptrend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",170.98,"Neutral","170.24-173.26",FALSE,6.73,NA,"2025-07-01 15:19:00"
"SPY",NA,"No",618.1,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",617.14,"Neutral","616.94-619.04",FALSE,2.36,NA,"2025-07-01 15:22:00"
"XLP",NA,"No",82.055,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.93,"Neutral","81.46-82.74",FALSE,1.45,NA,"2025-07-01 15:22:00"
"VWO",NA,"No",49.67,"Good","Uptrend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.67",49.65,"Neutral","49.55-49.79",FALSE,1.67,NA,"2025-07-01 15:24:00"
"PAVE",NA,"No",44.165,"Good","Uptrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.94,"Neutral","43.95-44.46",FALSE,2.45,NA,"2025-07-01 15:24:00"
"FNDX",NA,"No",24.8551,"Good","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.79,"Neutral","24.73-25.01",FALSE,1.83,NA,"2025-07-01 15:24:00"
"DIA",NA,"No",445.568,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",444.69,"Neutral","444.67-447.22",FALSE,2.04,NA,"2025-07-01 15:24:00"
"F","Large","Yes",11.34,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.23,"Neutral","11.21-11.48",FALSE,3.77,1.25,"2025-07-01 15:18:00"
"INTC","Large","Yes",22.91,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.91",22.78,"Neutral","22.66-23.16",FALSE,6.66,-4.48,"2025-07-01 15:18:00"
"RIOT","Mid","No",11.33,"Moderate","Mixed trend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.07-11.45",11.22,"Neutral","11.12-11.54",FALSE,8.01,-1.37,"2025-07-01 15:18:00"
"PFE","Large","Yes",25.0477,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.08,"Neutral","24.72-25.33",FALSE,3.46,1.38,"2025-07-01 15:18:00"
"UNH","Large","Yes",324.28,"Moderate","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",321.98,"Neutral","321.77-328.77",FALSE,5.49,23.9,"2025-07-01 15:18:00"
"TGT","Large","Yes",104.26,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal","104.07-104.37",104.25,"Neutral","102.51-106.07",FALSE,4.77,9.1,"2025-07-01 15:18:00"
"C","Large","Yes",86.1838,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal","84.9-86.18",85.54,"Neutral","85.5-86.82",FALSE,3.94,6.33,"2025-07-01 15:18:00"
"PII","Mid","No",44.82,"Moderate","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","43.78-45.96",FALSE,4.92,0.71,"2025-07-01 15:19:00"
"DFH","Mid","No",27.06,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.55,"Neutral","25.64-28.36",FALSE,5.5,3.33,"2025-07-01 15:19:00"
"PKX","Large","No",52.06,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.94-51.94",51.94,"Neutral","51.27-52.85",FALSE,3.89,2,"2025-07-01 15:19:00"
"WMT","Large","Yes",98.355,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.47-99.21",FALSE,2.94,2.34,"2025-07-01 15:20:00"
"HD","Large","Yes",374.12,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",374.55,"Higher","369.93-377.89",FALSE,2.3,14.74,"2025-07-01 15:20:00"
"BAC","Large","Yes",48.232,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-48.26",47.92,"Neutral","48.06-48.56",FALSE,3.47,3.35,"2025-07-01 15:20:00"
"WFC","Large","Yes",81.225,"Good","Mixed trend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.09,"Neutral","80.61-81.82",FALSE,4.67,5.56,"2025-07-01 15:20:00"
"LIN","Large","Yes",477.275,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.23,"Neutral","473.84-480.59",FALSE,1.82,13.79,"2025-07-01 15:20:00"
"MRK","Large","Yes",81.99,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.92-83.18",FALSE,4.54,6.88,"2025-07-01 15:20:00"
"QCOM","Large","Yes",160.08,"Good","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","159.76-160.22",160.09,"Neutral","158.81-161.36",FALSE,3.9,9.79,"2025-07-01 15:20:00"
"EEM",NA,"No",48.335,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.36",48.3,"Neutral","48.22-48.45",FALSE,1.85,NA,"2025-07-01 15:22:00"
"XLI",NA,"No",148.12,"Good","Mixed trend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.55-148.69",FALSE,2.05,NA,"2025-07-01 15:23:00"
"IEMG",NA,"No",60.105,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",59.99,"Neutral","59.97-60.24",FALSE,1.78,NA,"2025-07-01 15:23:00"
"SCHX",NA,"No",24.4634,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.39-24.54",FALSE,2.33,NA,"2025-07-01 15:23:00"
