"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",81.43,81.405,81.333,73.17,11.29,"3.78","Good","Uptrend","Uptrend","Overbought",71.06,83.3,0.18,"Moderate","Price between support and resistance","-",81.02,"76-80.79","79.67-83.18","Neutral","True",2.19,3.33,"2025-08-22 13:27:00"
"UI","Large","Good","No",497.89,496.416,493.492,390.57,27.48,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,509.12,0.09,"Moderate","Price between support and resistance","-",495.4,"487.08-487.08","480.51-540.7","Neutral","True",4.05,9.06,"2025-08-22 13:27:00"
"ETHE","-",NA,"No",40.0265,39.993,39.831,34.86,14.82,"0.78","Good","Uptrend","Uptrend","Overbought",26.51,40.95,0.07,"Moderate","Price between support and resistance","-",39.83,"35.77-38.23","39.3-41.5","Neutral","True",4.61,NA,"2025-08-22 13:30:00"
"NIO","Large",NA,"No",6.4588,6.458,6.468,5.54,16.58,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.11,"Moderate","Price between support and resistance","-",6.4,"5.86-6.51","6.35-6.64","Neutral","True",3.79,-1.64,"2025-08-22 13:26:00"
"MNSO","Mid","Moderate","No",26.03,26.025,26.006,22.17,17.41,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.66,0.08,"Moderate","Price between support and resistance","-",25.77,"23.99-25.86","25.81-26.63","Neutral","True",4.11,1.1,"2025-08-22 13:27:00"
"TIGR","Mid","Moderate","No",12.6802,12.675,12.68,11.23,12.91,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.17,"Moderate","Price between support and resistance","-",12.77,"12.7-12.81","12.46-13.08","Neutral","True",3.98,0.45,"2025-08-22 13:27:00"
"ACMR","Mid","Good","No",30.92,30.944,31.019,25.61,20.73,"10.59","Moderate","Mixed trend","Uptrend","Oversold",24.08,33.27,0.34,"Moderate","Price between support and resistance","-",30.61,"28.43-31.13","29.04-32.68","Neutral","True",5.09,1.66,"2025-08-22 13:27:00"
"DPST","-",NA,"No",107.96,107.96,107.75,93.99,14.86,"1.12","Good","Mixed trend","Uptrend","-",87.22,110.65,0.13,"Moderate","Price between support and resistance","-",106.88,"106.78-106.78","105.41-113.7","Neutral","True",5.48,NA,"2025-08-22 13:28:00"
"FAS","-",NA,"No",176.7016,176.876,176.946,168.03,5.16,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.28,"Moderate","Price between support and resistance","-",177,"177-177","175.48-180.32","Neutral","True",3.3,NA,"2025-08-22 13:26:00"
"MIDU","-",NA,"No",51.16,51.159,51.168,46.98,8.9,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.22,"Moderate","Price between support and resistance","-",49.98,"47.57-50.53","45.82-56.44","Neutral","True",3.91,NA,"2025-08-22 13:27:00"
