"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.344,"Moderate","Uptrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.43-12.23",TRUE,8.83,1.49,"2025-06-11 11:24:00"
"OUST","Small","No",20.27,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.07-22.47",TRUE,6.79,-2.06,"2025-06-11 11:23:00"
"BILI","Mid","No",21.09,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.78-21.42",TRUE,5.59,-0.2,"2025-06-11 11:24:00"
"TLN","Large","No",273.76,"Good","Mixed trend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","252.96-294.57",TRUE,7.24,9.82,"2025-06-11 11:24:00"
"QUBT","Mid","No",18.955,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","17.72-20.16",TRUE,9.63,-0.57,"2025-06-11 11:23:00"
"ABCL","Small","No",3.34,"Good","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.09-3.6",TRUE,7.46,-0.67,"2025-06-11 11:24:00"
"AMSC","Small","No",29.19,"Good","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.34-30.07",TRUE,8.83,0.17,"2025-06-11 11:24:00"
"GTLB","Mid","No",44.355,"Moderate","Downtrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.31-45.6",TRUE,6.49,-0.04,"2025-06-11 11:23:00"
"NVDA","Large","Yes",144.315,"Moderate","Uptrend","Uptrend","-",142.56,"143.43-145.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.4-145.17",FALSE,6.78,3.12,"2025-06-11 11:23:00"
"NVDA","Large","Yes",144.315,"Moderate","Uptrend","Uptrend","-",142.56,"143.43-145.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.4-145.17",FALSE,6.78,3.12,"2025-06-11 11:23:00"
"ACHR","Mid","No",12.445,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.17-12.91",FALSE,9.47,-1.24,"2025-06-11 11:23:00"
"INSM","Large","No",97.56,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","94.63-100.53",FALSE,4.56,-7.63,"2025-06-11 11:24:00"
"IBM","Large","Yes",280.1,"Good","Uptrend","Uptrend","-",277.2,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","277.27-282.93",FALSE,2.58,5.94,"2025-06-11 11:25:00"
"MSFT","Large","Yes",475.0901,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.58-478.6",FALSE,2.36,12.9,"2025-06-11 11:24:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.42-180.22",FALSE,3.68,9.09,"2025-06-11 11:24:00"
"ORCL","Large","Yes",178.835,"Moderate","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.41-180.27",FALSE,4.54,4.26,"2025-06-11 11:23:00"
"IONQ","Large","No",40.754,"Moderate","Mixed trend","Uptrend","-",40.26,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.26-42.38",FALSE,9.38,-1.5,"2025-06-11 11:23:00"
"SOFI","Large","No",14.7895,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.5-15.08",FALSE,7.23,0.44,"2025-06-11 11:23:00"
"F","Large","Yes",10.73,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.63-10.83",FALSE,3.77,1.28,"2025-06-11 11:23:00"
"NU","Large","No",12.64,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.57-12.93",FALSE,6.13,0.44,"2025-06-11 11:23:00"
"JOBY","Mid","No",10.075,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.77-10.38",FALSE,6.19,-0.86,"2025-06-11 11:23:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.07-3.21",FALSE,7.49,-1.05,"2025-06-11 11:23:00"
"VRNA","Mid","No",91.665,"Good","Mixed trend","Uptrend","-",91.08,"91.11-91.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.21-93.92",FALSE,5.24,-2.05,"2025-06-11 11:24:00"
"MSFT","Large","Yes",475.0901,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.58-478.6",FALSE,2.36,12.9,"2025-06-11 11:24:00"
"ABBV","Large","Yes",191.645,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","189.96-193.33",FALSE,3.68,2.35,"2025-06-11 11:24:00"
"T","Large","Yes",28.52,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-28.72",FALSE,2.94,1.66,"2025-06-11 11:25:00"
