"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.955,1.952,1.947,1.68,16.37,"1.5","Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.92-2.03","Neutral","True",6.66,-2.28,"2025-09-17 13:35:00"
"ACMR","Mid","Good","No",32.6,32.578,32.537,30.94,5.37,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.27","31.77-33.49","Neutral","True",5.11,1.66,"2025-09-17 13:37:00"
"VANI","Micro",NA,"No",1.52996666666667,1.517,1.497,1.21,26.44,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.39-1.71","Neutral","True",6.17,-0.45,"2025-09-17 13:37:00"
"TOMZ","Nano",NA,"No",1.02406666666667,1.019,1.009,0.842,21.62,"-","Moderate","Uptrend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.89-1.15","Neutral","True",6.11,-0.23,"2025-09-17 13:35:00"
"ORKA","-",NA,"No",16.1366666666667,16.123,16.079,14.9,8.3,"18.36","Good","Uptrend","Uptrend","","-",13.93,18.92,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.82-15.98","14.54-17.73","Neutral","True",5.34,NA,"2025-09-17 13:38:00"
"QBTS","Mid",NA,"No",21.0329,21.031,20.993,18.98,10.82,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.9,"18.68-18.9","20.46-21.66","Neutral","True",7.22,-1.13,"2025-09-17 13:35:00"
"SPRC","Nano",NA,"No",4.095,4.126,4.145,1.84,122.55,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.98,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.05","2.92-5.24","Neutral","True",8.94,-22.66,"2025-09-17 13:36:00"
"BLDP","Small",NA,"No",2.49483333333333,2.495,2.489,2.2,13.4,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.56,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.47,"2.46-2.46","2.47-2.59","Neutral","True",5.73,-0.99,"2025-09-17 13:36:00"
"WDAY","Large","Moderate","Yes",234.559333333333,234.555,234.41,219.01,7.1,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",230.3,"229.87-232.21","229.08-240.49","Neutral","True",3.47,2.15,"2025-09-17 13:36:00"
"NFE","Small",NA,"No",2.39236666666667,2.392,2.392,2,19.62,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.3-2.37","2.02-2.7","Neutral","True",12.6,-3.83,"2025-09-17 13:36:00"
"ROIV","Large",NA,"No",15.6216666666667,15.637,15.714,14.18,10.17,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.62,16.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.47-16.23","Higher","True",2.32,-1.09,"2025-09-17 13:36:00"
"PSN","Mid","Moderate","No",81.5883333333333,81.585,81.589,75.42,8.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.71","73.25-90.22","Neutral","True",2.45,2.23,"2025-09-17 13:37:00"
"BIDU","Large","Good","No",133.212966666667,133.201,133.115,123.79,7.61,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.55-131.88","131.19-135.1","Neutral","True",2.82,10.93,"2025-09-17 13:37:00"
"SQFT","Nano",NA,"No",8.8505,8.89,8.997,6.07,45.81,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.76,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.23,"7.4-8.23","5.25-12.48","Neutral","True",7.47,-11.23,"2025-09-17 13:37:00"
"IPM","Nano",NA,"No",2.49,2.489,2.482,1.93,29.02,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.71,"Moderate","Low reward, High risk zone","-","Strong",1.96,"2.25-2.4","1.7-3.28","Neutral","True",3.48,-0.33,"2025-09-17 13:37:00"
"ASTI","Nano","Moderate","No",2.357,2.356,2.304,1.95,20.87,"7.04","Good","Mixed trend","Uptrend","Hold","Overbought",1.74,2.65,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.09","1.91-2.69","Neutral","True",11.99,8.75,"2025-09-17 13:37:00"
"MLGO","Micro",NA,"No",12.075,12.074,12.045,10.01,20.63,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.84","10.94-13.21","Neutral","True",14.05,-48.3,"2025-09-17 13:37:00"
"ELTX","Micro",NA,"No",11.8233333333333,11.833,11.889,11.35,4.17,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.7","10.79-12.88","Neutral","True",5.94,-3.98,"2025-09-17 13:38:00"
"THTX","-",NA,"No",3.31333333333333,3.312,3.316,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",3.32,"3.32-3.32","3.23-3.4","Higher","True",2.3,NA,"2025-09-17 13:35:00"
"WLACW","-",NA,"No",1.715,1.718,1.716,1.15,49.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.4,"1.15-1.4","1.65-2.18","Higher","True",14.2,NA,"2025-09-17 13:39:00"
"GV","Nano",NA,"No",2.67136666666667,2.697,2.732,1.665,60.44,"-","Moderate","Downtrend","Uptrend","","-",1.47,4.27,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.79,"2.23-2.64","1.6-3.96","Higher","True",7.87,-1.36,"2025-09-17 13:36:00"
"FGNX","Micro",NA,"No",8.31706666666667,8.325,8.382,6.81,22.13,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.24","0.82-15.8","Neutral","True",14.79,-13.03,"2025-09-17 13:37:00"
