"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.7988,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.64,"Neutral","32.49-33.05","True",7.18,-8.73,"2025-07-09 09:24:00"
"SOUN","Mid","No",13.3697,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.39",13.35,"Neutral","13.12-13.61","True",7.13,-0.61,"2025-07-09 09:23:00"
"PROK","Large","No",5.6312,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.57,"Neutral","4.65-6.61","True",13.71,-0.59,"2025-07-09 09:23:00"
"FCX","Large","Yes",46.67,"Moderate","Mixed trend","Uptrend",43.595,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.98-47.35","True",3.82,1.22,"2025-07-09 09:24:00"
"SBET","Small","No",19.44,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",19.25,"Neutral","18.35-20.53","True",18.62,47.28,"2025-07-09 09:24:00"
"ULTY","ETF","No",6.2712,"Good","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.25-6.29","True",3.95,NA,"2025-07-09 09:24:00"
"NVDA","Large","Yes",161.17,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.94-161.58","False",5.74,3.1,"2025-07-09 09:23:00"
"SOFI","Large","No",20.21,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.15,"Neutral","20.1-20.31","False",5.73,0.43,"2025-07-09 09:23:00"
"SMCI","Large","Yes",48.8,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.92-49.68","False",8.25,1.84,"2025-07-09 09:23:00"
"QS","Mid","No",8.19,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.15,"Neutral","8-8.38","False",6.35,-0.91,"2025-07-09 09:23:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.49-9.05","False",2.96,0.95,"2025-07-09 09:05:00"
"INTC","Large","Yes",23.4197,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.5",23.4,"Neutral","23.32-23.52","False",6.7,-4.48,"2025-07-09 09:24:00"
