"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.44,"Moderate","Moderate","Uptrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.2-13.66","True",2.43,-8.26,"2025-07-25 09:12:00"
"OKLO","Large","No",71.83,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.57-72.7",71.93,"Higher","70.8-72.81","True",7.59,-0.47,"2025-07-25 09:11:00"
"BMNR","Mid","No",41.76,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.83-43.27",42.07,"Higher","40.31-42.25","True",24.65,-3.03,"2025-07-25 09:11:00"
"COUR","Small","No",11.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.33,"Neutral","10.86-12.27","True",4.69,-0.42,"2025-07-25 09:12:00"
"GGLL","ETF","No",41.02,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.74,"Higher","40.6-41.44","True",7.23,NA,"2025-07-25 09:12:00"
"GOOGL","Large","Yes",192.55,"Moderate","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",192,"Neutral","191.88-193.18","True",3.71,9.38,"2025-07-25 09:13:00"
"UNH","Large","Yes",281.18,"Hold","Moderate","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",279.77,"Neutral","277.7-288.6","True",5.78,23.9,"2025-07-25 09:11:00"
"CHTR","Large","Yes",329,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","328-351",333.75,"Neutral","285.72-342.51","True",3.47,35.83,"2025-07-25 09:11:00"
"CNC","Large","Yes",27.8001,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",27.24,"Neutral","21.48-32.85","True",4.43,6.78,"2025-07-25 09:11:00"
"HCA","Large","Yes",326.75,"Moderate","-","Strong Downtrend","Downtrend",352.34,375.07,0,"Low Value Zone","326-330",327,"Neutral","272.7-380.8","True",3.34,22.5,"2025-07-25 09:11:00"
"CVS","Large","Yes",59.005,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.52-60.49","True",3.23,4.19,"2025-07-25 09:11:00"
"SRPT","Small","No",11.4001,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.17,"Neutral","10.48-12.32","True",9.6,-2.64,"2025-07-25 09:12:00"
"AI","Mid","No",26.45,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","26.03-26.87","True",5.53,-2.24,"2025-07-25 09:12:00"
"TSLL","ETF","No",10.69,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.7",10.48,"Neutral","10.5-10.91","True",13.44,NA,"2025-07-25 09:12:00"
"TSLA","Large","No",307.48,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-307.4",304.41,"Neutral","304.66-310.83","True",6.79,1.76,"2025-07-25 09:11:00"
"INTC","Large","Yes",20.76,"Good","Good","Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Neutral","20.38-20.97","True",6.34,-4.48,"2025-07-25 09:11:00"
"PLTR","Large","Yes",155.2,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.42,"Neutral","154.53-155.83","False",5.78,0.23,"2025-07-25 09:13:00"
"ASTS","Large","No",55.94,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.82,"Neutral","54.38-57.57","False",6.51,-1.98,"2025-07-25 09:11:00"
"AMD","Large","Yes",164.2,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.09,"Higher","163.92-164.59","False",6.49,1.36,"2025-07-25 09:12:00"
"TSLS","ETF","No",7.9703,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.86-8.09","False",6.78,NA,"2025-07-25 09:06:00"
"QQQ","ETF","No",564.93,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.22-565.69","False",2.63,NA,"2025-07-25 09:12:00"
"TQQQ","ETF","No",88.29,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Higher","87.98-88.6","False",7.96,NA,"2025-07-25 09:12:00"
"AMDL","ETF","No",11.1902,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Neutral","11.08-11.3","False",13.17,NA,"2025-07-25 09:12:00"
"AVGO","Large","Yes",288.5,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Higher","286.83-290.29","False",3.96,2.75,"2025-07-25 09:10:00"
"NVDA","Large","Yes",173.23,"Hold","Moderate","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","172.84-173.61","False",4.51,3.11,"2025-07-25 09:11:00"
"META","Large","Yes",716.4,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Higher","715.42-718.12","False",3.68,25.55,"2025-07-25 09:13:00"
"NIO","Large","No",4.8,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-4.84",4.82,"Neutral","4.75-4.82","False",3.8,-1.64,"2025-07-25 09:11:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.61-23.91","False",7.77,NA,"2025-07-25 09:12:00"
"AMZN","Large","Yes",232.86,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.76",232.2,"Higher","231.71-234.01","False",3.06,6.14,"2025-07-25 09:12:00"
