"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small","No",7.6999,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.66,"Higher","4.05-14.53","True",15.38,-1.37,"2025-07-11 09:36:00"
"NVDA","Large","Yes",165.21,"Good","Uptrend","Uptrend",157.342,165.32,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.38,"Higher","165.23-171.86","False",5.68,3.09,"2025-07-11 09:35:00"
"MP","Mid","No",50.88,"Good","Uptrend","Uptrend",29.58,50.97,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",50.63,"Higher","50.99-71.36","False",7.92,-0.63,"2025-07-11 09:35:00"
"HOOD","Large","No",99.94,"Good","Uptrend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",99.44,"Higher","99.88-110.89","False",5.05,1.75,"2025-07-11 09:36:00"
"MSTR","Large","No",436.3376,"Moderate","Uptrend","Uptrend",393.21,436.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",434.16,"Lower","430.97-438.1","False",8.23,-22.22,"2025-07-11 09:36:00"
"AMC","Small","No",3.2483,"Moderate","Uptrend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.23,"Neutral","3.03-3.47","False",4.15,-0.91,"2025-07-11 09:36:00"
"LEVI","Mid","No",21.45,"Moderate","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.36,"Neutral","20.97-21.82","False",3.73,0.9,"2025-07-11 09:36:00"
"COIN","Large","Yes",391.2,"Moderate","Uptrend","Uptrend",348,391.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","389.7-395",393,"Neutral","387.54-394.11","False",5.73,5.31,"2025-07-11 09:36:00"
"IBIT","ETF","No",66.965,"Moderate","Uptrend","Uptrend",61.04,66.98,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.97,"Neutral","66.6-67.33","False",3.52,NA,"2025-07-11 09:37:00"
"MSTU","ETF","No",9.9151,"Moderate","Uptrend","Uptrend",8.06,9.92,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.87,"Higher","9.72-10.28","False",15.76,NA,"2025-07-11 09:37:00"
"ETHA","ETF","No",22.735,"Moderate","Uptrend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.66,"Neutral","22.46-23.01","False",6.08,NA,"2025-07-11 09:37:00"
"BITO","ETF","No",22.68,"Moderate","Uptrend","Uptrend",20.67,22.68,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.67",22.67,"Neutral","22.54-22.82","False",3.71,NA,"2025-07-11 09:37:00"
"BITX","ETF","No",64.2,"Moderate","Uptrend","Uptrend",53.49,64.21,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.08,"Higher","63.46-64.9","False",6.7,NA,"2025-07-11 09:37:00"
"CONL","ETF","No",57.08,"Moderate","Uptrend","Uptrend",45.12,57.15,"-","High Value Zone: near resistance; watch for pullback or reversal","55.18-57.19",56.84,"Neutral","55.56-58.6","False",11.33,NA,"2025-07-11 09:37:00"
"AMZN","Large","Yes",223.76,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.43-225.36","False",3.06,6.14,"2025-07-11 09:36:00"
"SOFI","Large","No",21.275,"Good","Mixed trend","Uptrend",18.4,21.38,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.06,"Neutral","20.89-21.65","False",5.71,0.43,"2025-07-11 09:35:00"
"CLSK","Mid","No",13.15,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.98-13.31","False",7.6,-1.11,"2025-07-11 09:36:00"
"RCAT","Small","No",8.4,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.32,"Higher","8.07-8.97","False",9.29,-0.51,"2025-07-11 09:36:00"
"PFGC","Large","No",94.75,"Moderate","Mixed trend","Uptrend",87.86,95.015,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.8,"Neutral","86.78-102.72","False",2.26,2.41,"2025-07-11 09:36:00"
"MSTX","ETF","No",45.36,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.91,"Neutral","44.31-46.5","False",16.1,NA,"2025-07-11 09:38:00"
"CONY","ETF","No",9.85,"Moderate","Mixed trend","Uptrend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.78-9.92","False",6.35,NA,"2025-07-11 09:38:00"
