"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",371.66,370.716,368.791,369.57,0.57,0.31,"Good","Uptrend","Uptrend","Hold","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.18,"368.25-371.3","367.92-375.76","Neutral","True",3.34,3.91,"2025-09-11 09:28:00"
"WLDS","Nano",NA,"No",6.68,6.645,6.593,5.18,28.96,28.28,"Moderate","Uptrend","Uptrend","Hold","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.08,"6.32-9.96","4.77-8.61","Neutral","True",8.72,-24.2,"2025-09-11 09:28:00"
"JBDI","Nano",NA,"No",1.82,1.804,1.78,1.075,69.3,67.8,"Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.87,"1.8-1.9","1.6-2.1","Neutral","True",4.69,-0.15,"2025-09-11 09:29:00"
"TOP","Micro",NA,"No",1.54,1.495,1.496,1.24,24.19,20.55,"Moderate","Uptrend","Uptrend","Hold","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",1.64,"1.64-1.64","1.37-1.64","Lower","True",4.28,-0.16,"2025-09-11 09:28:00"
"HUDI","Nano",NA,"No",1.8004,1.74,1.676,1.33,35.37,30.86,"Good","Uptrend","Uptrend","Hold","Overbought",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.79,"1.63-1.77","1.57-1.99","Neutral","True",5.22,-0.04,"2025-09-11 09:29:00"
"OMH","Nano",NA,"No",1.43,1.336,1.278,1.11,28.83,20.37,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.55,"1.34-1.62","0.98-1.88","Neutral","True",20.79,-1.48,"2025-09-11 09:29:00"
"FTHM","Micro",NA,"No",2.67,2.661,2.617,1.82,46.7,46.24,"Good","Uptrend","Uptrend","Hold","Overbought",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.66,"2.5-2.5","2.33-3.01","Neutral","True",10.69,-1.06,"2025-09-11 09:29:00"
"VRA","Micro",NA,"No",2.5,2.296,2.209,2.3,8.7,-0.16,"Moderate","Uptrend","Uptrend","","-",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News",1.96,"1.8-2.2","1.42-3.58","Neutral","True",7.92,-2.56,"2025-09-11 09:28:00"
"LOVE","Small","Moderate","No",17.65,17.83,18.003,20.75,-14.94,-14.07,"Moderate","Mixed trend","Uptrend","Hold","-",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.3-17.47","11.22-24.08","Neutral","True",5.02,0.79,"2025-09-11 09:28:00"
"ORCL","Large","Good","Yes",332.8,333.83,333.921,328.33,1.36,1.68,"Good","Mixed trend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","331.5-335.22","Higher","True",2.75,4.35,"2025-09-11 09:28:00"
"VNCE","Nano",NA,"No",3.67,3.712,3.71,1.66,121.08,123.59,"Moderate","Mixed trend","Uptrend","Hold","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.44-4.89","Neutral","True",5.95,-2.23,"2025-09-11 09:28:00"
