"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.76,1.694,1.601,1.25,40.8,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,1.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.26-1.91","Lower","True",8.78,-2.85,"2025-09-11 10:06:00"
"IINN","Nano",NA,"No",1.2999,1.287,1.264,1.25,3.99,"-1.46","Moderate","Uptrend","Uptrend","Hold","Overbought",1.11,1.69,2.03,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.19-1.4","Neutral","True",6.38,-0.6,"2025-09-11 10:07:00"
"ATHA","-",NA,"No",0.3899,0.383,0.373,0.381,2.34,"-7.42","Moderate","Uptrend","Uptrend","Hold","Overbought",0.36,0.52,4.07,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.33-0.44","Neutral","True",7.44,NA,"2025-09-11 10:07:00"
"ZDAI","-",NA,"No",0.8486,0.792,0.676,0.417,103.5,"9.9","Moderate","Uptrend","Uptrend","Hold","Overbought",0.38,0.9,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.46,"0.42-0.46","0.71-1.32","Higher","True",6.03,NA,"2025-09-11 10:07:00"
"VNCE","Nano",NA,"No",3.29,3.29,3.351,1.66,98.19,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.14-3.26","2.1-4.48","Neutral","True",5.94,-2.23,"2025-09-11 10:06:00"
"TGL","Nano","Moderate","No",1.35,1.365,1.385,0.892,51.35,"65.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.7,1.65,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.34","0.98-1.74","Higher","True",12.58,356.1,"2025-09-11 10:06:00"
"RCAT","Small",NA,"No",10.505,10.437,10.362,8.52,23.3,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.89-11.53","Neutral","True",8.89,-0.51,"2025-09-11 10:06:00"
"MAZE","Small",NA,"No",23.8809,23.817,23.797,16.02,49.07,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","14.9-32.86","Neutral","True",6.51,-1.68,"2025-09-11 10:06:00"
"GMM","Micro","Moderate","No",2.9,2.891,2.871,2.23,30.04,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.95-4.26","Neutral","True",6.31,1.84,"2025-09-11 10:06:00"
"OCC","Micro",NA,"No",7.3624,7.333,7.243,6.28,17.24,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.93","5.61-9.11","Neutral","True",8.65,-0.38,"2025-09-11 10:05:00"
