"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.8,157.188,157.691,153.6,2.08,"-1.48","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",135.56,163.88,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong",156.82,"148-158"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Upwards Momentum Signal","152.43-159.73","Neutral","Neutral","130.27-184.13","True",2.85,4.58,-0.595917332319004,-0.728078505856269,-0.84108012394864,3,8,-1,1.10836570139338,4.41616256234356,18.4947396679514,0.625978090766265,0,-4.26969207437399,-1.87793427229877,0,0.304844222515145,158.083852,157.961896666667,"2025-11-25 16:12:00","Good Fundamentals & Health","","","","","2025-11-25 16:12:00","2025-11-25 16:12:00",2025-11-25 16:12:00,0.5,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.750625,0.850625,0.75,0.31,0.103333333333333,0.5,65.0868055555556,2.85,0.0285,66.7208333333333,-88.1005815170173,66.7208333333333,7,0,0,36.1458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.7,276.683,276.744,275.92,0.28,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",276.33,"272-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.18-279.17","Neutral","Neutral","227.93-326.01","False",3.32,7.45,-0.025291758499835,-0.0289038225305239,-0.0180668473351441,8,5,4,0.104699078733236,53.8571742380102,46.3914876942112,28.8445759879917,48.7179487179498,6.13034386839498,48.7179487179498,73.0769230769248,0.0669916636303255,276.79264,277.281748333333,"2025-11-25 17:26:00","Good Fundamentals & Health","","","","","2025-11-25 17:26:00","2025-11-25 17:26:00",2025-11-25 17:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1805555555556,3.32,0.0332,43.2633333333333,-95.117983407048,43.2633333333333,7,0,0,23.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.7135,127.869,127.982,127.19,0.41,"0.14","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.79,140.59,2,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.65,"124-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.89-128.74","Neutral","Higher","123.15-138.29","False",1.99,7.96,-0.262787973447884,-0.297825832390025,-0.266682284955691,3,8,0,0.309150005587816,3.10275143774911,27.1358421139118,15.8730158730177,0,-11.1111111111125,0,0,0.175484466549546,128.028664,128.05821,"2025-11-25 16:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:47:00","2025-11-25 16:47:00",2025-11-25 16:47:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2,0.666666666666667,0.5,55.7256944444444,1.99,0.0199,50.7141666666667,3.00409745120403,50.7141666666667,7,0,0,25.2691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.67,24.472,24.398,23.9,3.22,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",21.36,25.49,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.26,"22-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.29-25.1","Neutral","Neutral","17.91-30.84","False",3.7,1.55,1.43914473684211,1.3557929334429,1.06513723883655,9,0,8,1.34275043763272,98.221982214531,77.7956105163963,86.2068965517239,100,10.1841552342108,20.6896551724141,100,0.129228479833217,24.4035,24.3850208333333,"2025-11-25 16:22:00","Good Fundamentals & Health","","","","","2025-11-25 16:22:00","2025-11-25 16:22:00",2025-11-25 16:22:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.36,0.12,0.5,59.0520833333333,3.7,0.037,58.4625,NA,58.4625,7,0,0,33.425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.88,103.913,104.118,103.85,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,24.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",103.64,"97-104"," + ",NA,"101.98-105.77","Neutral","Neutral","77.6-130.18","False",2.23,4.79,-0.0769526741054235,-0.240084509747431,-0.474251497005992,4,8,-1,1.09923418539445,41.3473958316324,37.9423891739349,15.3508771929827,22.3684210526317,1.36582789794256,-1.31578947368487,50,0.108834737100457,104.2707,103.7156225,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.37,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.089,39.129,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",38.97,"38-39"," + ",NA,"38.7-39.47","Neutral","Neutral","33.25-45.21","False",2.25,4.36,-0.0255754475703274,-0.178753830439206,-0.166006895671045,7,6,-1,0.518782585243714,51.4597591226746,39.8248135182178,32.5490196078441,37.142857142859,9.83957219251389,-5.71428571428444,76.470588235299,0.0207364413532695,39.161386,39.1300908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,2.25,0.0225,52.3166666666667,NA,52.3166666666667,7,0,0,28.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",252.02,251.839,251.86,239.4,5.27,"-2.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,258.17,0.22,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Very Strong",249.86,"221-250"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","243.05-260.59","Neutral","Neutral","195.88-308.16","True",3.12,3.93,-0.466034755134273,-0.0856340887105646,0.39037603569153,6,4,4,0.933730405317709,56.2291316881233,52.3071614282382,49.2957746478876,58.4507042253525,0.700351725313418,-7.74647887323947,81.9672131147542,0.808282128960828,251.304144,249.955145,"2025-11-25 17:20:00","","News Alert","Earnings Alert","","","2025-11-25 17:20:00","2025-11-25 17:20:00",2025-11-25 17:20:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.22,0.0733333333333333,0.5,62.2638888888889,3.12,0.0312,65.8633333333333,-68.8,65.8633333333333,5,8,8,39.8533333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",312.06,312.554,311.966,289.85,7.66,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",309.65,"249-309"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"308.41-319.55","Neutral","Neutral","239.09-349.77","True",2.5,4.81,-0.459330143540669,0.340836012861737,0.554230843590909,6,4,3,1.77659284109007,24.3114560282247,52.900958275343,46.1702453441587,35.1778656126481,-10.1883570693639,-2.93761350283176,4.80000000000018,0.808487005475888,310.248834,303.873634166667,"2025-11-25 17:25:00","","News Alert","Earnings Alert","","","2025-11-25 17:25:00","2025-11-25 17:25:00",2025-11-25 17:25:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.49,1,0.5,68.75,2.5,0.025,62.5,19.2,62.5,7,8,8,32.65
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.07,8.06,8.043,7.89,2.28,"0.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.01,"7-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.04-8.12","Neutral","Neutral","7.3-8.84","False",2.75,0.73,0.310752019888134,0.686213349968805,0.560747663551401,12,2,10,0.855342255109947,78.1436167663178,65.1484272594988,85.6321839080457,100,0.504133897963707,8.62068965517379,100,0.00821583836261394,8.036276,8.02955333333333,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,62.0833333333333,2.75,0.0275,56.75,6.2,56.75,5,0,0,29.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.39,121.346,121.371,122.04,-0.53,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.32,127.61,0.73,"Moderate","Low reward High risk zone"," + ","Strong",120.94,"114-121"," + ",NA,"120.68-121.97","Neutral","Neutral","106.79-135.88","False",1.73,6.83,0.405293631100078,-0.197319740195671,-0.0247076264206895,6,1,6,0.610711544357329,60.509804476591,50.6457990773425,51.5503875968987,56.976744186046,6.84754521963826,0,56.0000000000002,0.0712741187245389,121.368406,121.379944166667,"2025-11-25 16:33:00","Good Fundamentals & Health","","","","","2025-11-25 16:33:00","2025-11-25 16:33:00",2025-11-25 16:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.5138888888889,1.73,0.0173,48.9533333333333,-14.3,48.9533333333333,7,0,0,25.7508333333333
