"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.16,1.133,1.133,0.618,87.7,82.99,"Moderate","Uptrend","Uptrend","-",0.58,1.22,0.1,"Moderate","Price between support and resistance","-",1.15,"1.01-1.15","1.07-1.25","Neutral","True",15.13,-3.94,"2025-08-29 09:33:00"
"IPDN","Nano",NA,"No",3.3697,3.23,2.868,1.93,74.6,51.67,"Moderate","Uptrend","Uptrend","Overbought",1.89,5.05,1.13,"Moderate","Price between support and resistance","-",2.47,"2.06-2.47","3.03-5.83","Higher","True",10.56,-1.48,"2025-08-29 09:33:00"
"BABX","-",NA,"No",31.315,31.227,30.814,26.7,17.28,14.74,"Good","Uptrend","Uptrend","-",25.14,32.3,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",31.16,"26.41-31.32","30.23-33.39","Neutral","True",6.53,NA,"2025-08-29 09:35:00"
"GMHS","Micro","Moderate","No",2.3291,2.446,2.549,1.13,106.12,129.6,"Moderate","Downtrend","Uptrend","Oversold",1.04,2.72,0.3,"Moderate","Price between support and resistance","-",2.28,"1.99-2.52","1.83-2.83","Neutral","True",9.42,0.09,"2025-08-29 09:33:00"
"NUKK","Nano",NA,"No",5.65,5.394,5.443,3.69,53.12,47.2,"Moderate","Uptrend","Mixed trend","-",3.41,11.83,2.76,"Moderate","Price between support and resistance"," Positive News",3.93,"3.64-3.93","5.07-6.9","Neutral","True",12.78,-4.93,"2025-08-29 09:33:00"
"SMX","Nano",NA,"No",2.155,2.148,2.128,1.74,23.85,20.62,"Good","Mixed trend","Mixed trend","-",1.34,8.56,7.82,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.66-2.65","Neutral","True",23.93,-7117.6,"2025-08-29 09:36:00"
"NXTT","Micro","Moderate","No",0.3486,0.351,0.355,0.29,20.21,24.49,"Moderate","Mixed trend","Downtrend","-",0.14,3.77,16.09,"Moderate","Price between support and resistance","-",0.37,"0.36-0.37","0.32-0.38","Neutral","True",17.2,2.12,"2025-08-29 09:33:00"
"BABA","Large","Good","No",129.4,129.304,128.519,119.57,8.22,7.47,"Good","Uptrend","Uptrend","-",113.63,133.47,0.26,"Moderate","Price between support and resistance","-",128.75,"119.11-123.29","126.58-134.04","Neutral","False",3.2,7.49,"2025-08-29 09:32:00"
"IREN","Mid",NA,"No",28.93,28.05,27.748,23.04,25.56,19.54,"Good","Uptrend","Uptrend","Overbought",16.39,29.96,0.08,"Hold","Price between support and resistance","-",28.79,"25.48-26.13","27.66-30.32","Neutral","False",5.06,-0.31,"2025-08-29 09:32:00"
"APLD","Mid",NA,"No",17.18,17.034,16.976,16.6,3.49,2.04,"Good","Uptrend","Uptrend","Overbought",11.6,18,0.15,"Hold","Price between support and resistance","-",17.09,"16.4-17","16.48-17.96","Neutral","False",6.11,-0.8,"2025-08-29 09:32:00"
"SOFI","Large","Poor","No",26.39,26.279,26.186,26.04,1.34,0.58,"Good","Uptrend","Uptrend","Overbought",20.27,27.2,0.13,"Hold","Price between support and resistance","-",26.26,"25.8-25.85","26.2-26.95","Higher","False",3.34,0.5,"2025-08-29 09:32:00"
"ADSK","Large","Good","Yes",322.6182,320.11,321.028,288.49,11.83,10.61,"Moderate","Uptrend","Uptrend","-",281.05,330.85,0.2,"Moderate","Price between support and resistance","-",323,"323-323","311.93-335.98","Neutral","False",2.08,4.66,"2025-08-29 09:33:00"
"AMBA","Mid",NA,"No",90.84,89.586,85.167,70.63,28.61,17.19,"Good","Uptrend","Uptrend","Overbought",63.84,95.55,0.17,"Moderate","Price between support and resistance","-",90.39,"81.53-83.18","79.94-92.12","Lower","False",3.4,-2.49,"2025-08-29 09:33:00"
