"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42.275,"Good","Uptrend","Uptrend","-",42.06,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.02-61.6",TRUE,6.75,-26.68,"2025-06-23 14:01:00"
"ZETA","Mid","No",16.2767,"Moderate","Uptrend","Uptrend","-",16.4,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.51-17.04",TRUE,7.9,-0.25,"2025-06-23 14:01:00"
"MBLY","Large","No",16.12,"Moderate","Mixed trend","Uptrend","-",15.96,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.79-16.71",TRUE,4.74,-3.68,"2025-06-23 14:01:00"
"NTRS","Large","Yes",120.07,"Good","Mixed trend","Uptrend","-",118.87,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.45-122.85",TRUE,3.76,10.72,"2025-06-23 14:01:00"
"MANU","Mid","No",18.29,"Moderate","Mixed trend","Uptrend","-",18.11,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.73-18.84",TRUE,2.38,-0.52,"2025-06-23 14:01:00"
"SPTN","Small","No",26.445,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Neutral","26.21-26.67",TRUE,2.97,-0.31,"2025-06-23 14:01:00"
"CRMD","Small","No",16.7,"Good","Mixed trend","Uptrend","-",16.53,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.9-18.91",TRUE,6.09,0.25,"2025-06-23 14:01:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.08-1.42",TRUE,7.8,-0.32,"2025-06-23 14:01:00"
"EXEL","Large","No",43.82,"Moderate","Downtrend","Uptrend","-",44.12,"43.91-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.39-47.24",TRUE,2.47,2.19,"2025-06-23 14:01:00"
"HIMS","Mid","No",43.41,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.68-48.02",TRUE,9.93,0.68,"2025-06-23 14:00:00"
