"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.082666666667,395.014,394.931,368.81,7.12,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",394.66,"370.21-394.9","391.97-399.9","Neutral","True",3.88,1.7,"2025-09-12 18:59:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.2333333333333,26.189,26.114,24.52,6.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.1,"24.96-25.2","25.5-27.45","Neutral","True",3.51,1.2,"2025-09-12 18:59:00"
"AGAE","Micro",NA,"No",1.4301,1.428,1.427,0.911,56.98,"84.29","Moderate","Uptrend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.14-1.65","Neutral","True",13.88,-0.52,"2025-09-12 19:02:00"
"IBEX","Small","Good","No",41.9066333333333,41.815,41.648,30.46,37.58,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.7,"40.3-41.66","39.8-44.18","Neutral","True",2.45,2.25,"2025-09-12 19:01:00"
"HYPD","Micro",NA,"No",15.4132666666667,15.394,15.389,11.99,28.55,"3.33","Good","Uptrend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.33,"11.17-15.09","14.7-16.63","Neutral","True",18.72,-28.84,"2025-09-12 19:01:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"RGTI","Mid",NA,"No",18.8566666666667,18.856,18.869,16.69,12.98,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.24-19.66","Neutral","True",7.38,-0.88,"2025-09-12 18:59:00"
"IONQ","Large",NA,"No",55.0333333333333,55.034,55.033,47.05,16.97,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.04,"47.62-55.13","52.73-57.41","Neutral","True",6.73,-2.06,"2025-09-12 19:00:00"
"BMNR","Mid",NA,"No",55.7775666666667,55.797,55.716,47.79,16.71,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.68,"48.55-49.68","54.85-57.12","Neutral","True",11.76,-3.03,"2025-09-12 19:00:00"
"QBTS","Mid",NA,"No",17.5433333333333,17.543,17.554,16.52,6.19,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.36,"16.64-16.67","17.07-18.04","Neutral","True",7.22,-1.13,"2025-09-12 19:00:00"
"GPRO","Small",NA,"No",2.06693333333333,2.069,2.079,2,3.35,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.05,"2.01-2.08","1.97-2.16","Neutral","True",7.06,-0.67,"2025-09-12 18:54:00"
"BTDR","Mid",NA,"No",16.0834333333333,16.105,16.107,14.11,13.99,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.83-16.61","Neutral","True",7.09,-4.8,"2025-09-12 18:43:00"
