"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.845,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.72,"Neutral","12.34-13.35","True",7.12,-0.61,"2025-07-08 13:02:00"
"HUMA","Small","No",2.615,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.6,"Neutral","2.35-2.88","True",12.42,-0.69,"2025-07-08 13:03:00"
"AAUC","Small","No",13.01,"-","Mixed trend","Mixed trend",12.84,14.05,"-","Balanced Zone: price is rising with room to resistance;","12.94-13.13",13.05,"Lower","11.57-13.19","True",6.25,-1.11,"2025-07-08 12:57:00"
"JNUG","ETF","No",75.7,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","73.12-78.64","True",7.12,NA,"2025-07-08 13:05:00"
"EMLC","ETF","No",25.145,"Good","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.1-25.19","True",0.53,NA,"2025-07-08 13:05:00"
"NUGT","ETF","No",70.65,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","68.58-73.47","True",7.11,NA,"2025-07-08 13:05:00"
"FICO","Large","Yes",1546.79,"Weak","Downtrend","Downtrend",1537.49,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1614.11,"Neutral","1392.79-1592.01","True",6.95,23.19,"2025-07-08 13:03:00"
"INTC","Large","Yes",23.44,"Good","Uptrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.32,"Neutral","23.22-23.86","False",6.68,-4.48,"2025-07-08 13:02:00"
"PGNY","Mid","No",23.78,"Moderate","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.66,"Neutral","23.28-24.86","False",3.29,0.57,"2025-07-08 13:03:00"
"SM","Mid","No",27.9199,"Good","Uptrend","Uptrend",24.45,27.93,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.78,"Neutral","27.36-29.01","False",7.01,7.13,"2025-07-08 13:03:00"
