"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINC","Mid","Moderate","No",26.32,26.292,24.43,7.74,"Good","Uptrend","Uptrend",21.35,27.87,0.31,"Moderate","Price between support and resistance","-",26.68,"26.36-26.75","24.95-28.04","Neutral","True",1.5,1.02,"2025-08-19 15:34:00"
"XPEV","Large",NA,"No",20.835,20.832,19.9,4.7,"Good","Uptrend","Uptrend",18.2,22.11,0.48,"Moderate","Price between support and resistance","-",20.79,"20.56-20.86","20.33-21.34","Neutral","True",5.83,-0.75,"2025-08-19 15:34:00"
"PLYM","Small","Good","No",21.5,21.48,14.64,46.86,"Good","Uptrend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.87-22.41","Neutral","True",2.63,2.89,"2025-08-19 15:34:00"
"INTC","Large",NA,"Yes",25.2645,25.217,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.75-25.78","Neutral","True",4.19,-4.77,"2025-08-19 15:32:00"
"NWE","Mid","Good","No",58.36,58.355,54.93,6.24,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.3-59.45","Neutral","True",2.13,3.67,"2025-08-19 15:34:00"
"TGNA","Mid","Good","No",21,21.001,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.5-21.6","Neutral","True",2.99,2.75,"2025-08-19 15:34:00"
"MLCO","Mid","Poor","No",8.925,8.919,8.59,3.9,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.38,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.83-9.07","Neutral","True",2.62,0.14,"2025-08-19 15:34:00"
"PLTD","ETF",NA,"No",7.895,7.899,7.25,8.9,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.19,"Moderate","Price between support and resistance","-",7.81,"7.69-7.84","7.8-8.07","Neutral","True",7.11,NA,"2025-08-19 15:36:00"
"IOVA","Small",NA,"No",2.605,2.607,2.5,4.2,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.38,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.46-2.76","Neutral","True",8.52,-1.21,"2025-08-19 15:41:00"
"PTCT","Mid","Good","No",49.825,49.846,49.8,0.05,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.95,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.18-53.31","Neutral","True",3.45,7.05,"2025-08-19 15:41:00"
