"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.8499,"Good","Uptrend","Uptrend","-",25.72,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.33-26.32",TRUE,7.72,NA,"2025-06-16 19:49:00"
"DNN","Small","No",1.86,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.79-1.93",TRUE,6.34,-0.1,"2025-06-16 19:47:00"
"VALE","Large","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.67-9.92",TRUE,3.27,1.38,"2025-06-16 19:46:00"
"ROKU","Large","No",81.8,"Moderate","Mixed trend","Uptrend","-",80.98,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.99-83.62",TRUE,7.15,-0.73,"2025-06-16 19:48:00"
"TMC","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.57,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.26-6",TRUE,9.53,-0.23,"2025-06-16 19:48:00"
"SEDG","Small","No",18.95,"Moderate","Mixed trend","Uptrend","-",22.81,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","17.08-20.58",TRUE,8.86,-30.59,"2025-06-16 19:48:00"
"SYM","Large","No",32,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","Momentum Zone: price is rising; watch for volatility","Neutral","31.42-33.04",TRUE,6.36,-0.08,"2025-06-16 19:47:00"
"EL","Large","Yes",74.1,"Moderate","Mixed trend","Uptrend","-",73.36,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.43-75",TRUE,4.5,-2.42,"2025-06-16 19:45:00"
"SATS","Mid","No",25.1499,"Moderate","Mixed trend","Uptrend","-",24.9,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.36-25.93",TRUE,10.42,-0.75,"2025-06-16 19:47:00"
"MP","Mid","No",33.3,"Moderate","Mixed trend","Uptrend","-",33.95,"33.37-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.26-34.38",TRUE,7.04,-0.63,"2025-06-16 19:49:00"
"FUTU","Large","No",122.59,"Good","Mixed trend","Uptrend","-",122.58,"122.58-122.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.48-125.88",TRUE,6.12,5.95,"2025-06-16 19:49:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.02,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.91-9.14",TRUE,4.31,-5.8,"2025-06-16 19:46:00"
"AMD","Large","Yes",125.16,"Moderate","Downtrend","Uptrend","-",125.55,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","122.77-126.13",TRUE,6.42,1.37,"2025-06-16 19:47:00"
"AMUU",NA,"No",26.55,"Moderate","Downtrend","Uptrend","-",26.66,"26.65-26.68","Momentum Zone: price is rising; watch for volatility","Higher","24.28-27.51",TRUE,12.4,NA,"2025-06-16 19:50:00"
