"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1243.46,"Good","Moderate","Uptrend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1243.62,"Neutral","1227.18-1259.74","True",2.67,21.13,"2025-07-18 09:12:00"
"NFXL","ETF","No",62.8,"Moderate","Moderate","Uptrend","Uptrend",62.12,68.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.12-63.68",63.48,"Neutral","60.52-65.08","True",5.35,NA,"2025-07-18 09:13:00"
"SCHW","Large","Yes",97.8,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",96.82,"Neutral","93.39-102.21","True",1.86,3.3,"2025-07-18 09:12:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.96-3.12","True",5.63,-1.19,"2025-07-18 09:12:00"
"SRPT","Mid","No",16.1118,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.72,"Neutral","14.81-17.44","True",9.36,-2.64,"2025-07-18 09:12:00"
"SBET","Mid","No",36.58,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","35.01-37.13","True",18.62,47.28,"2025-07-18 09:12:00"
"JOBY","Large","No",16.89,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.36-17.4","True",5.3,-0.84,"2025-07-18 09:12:00"
"ACHR","Mid","No",13.03,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.76-13.3","True",7.63,-1.23,"2025-07-18 09:12:00"
"APLD","Mid","No",11.5803,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.52",11.46,"Neutral","11.34-11.82","True",9.29,-1.47,"2025-07-18 09:12:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.36-4.4","True",4.48,-1.64,"2025-07-18 09:12:00"
