"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.79,41.687,NA,41.57,0.53,"0.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","41.48-41.87","Lower","Neutral","31.15-51.29","False",5.23,4.55,0.215827338129488,0.215827338129488,0.215827338129488,5,0,7,1.17522690936577,72.7838068528227,72.7838068528227,NA,100,0,0,100,0.121737422348265,NA,NA,"2025-11-28 07:15:00","","","","","","2025-11-28 07:15:00","2025-11-28 07:15:00",2025-11-28 07:15:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.22,0.0733333333333333,0,48.4666666666667,5.23,0.0523,51.0033333333333,NA,51.0033333333333,7,0,0,33.4508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.52,278.548,278.581,277.55,0.35,"0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + ","None",278.29,"278-279"," + ",NA,"277.31-279.73","Neutral","Neutral","228.6-326.5","False",3.32,7.47,0,-0.0645855758880541,-0.0358911779484684,3,2,-1,0.167226439738002,44.0983191826104,47.5148461397726,58.7301587301572,42.8571428571429,5.5555555555548,-16.6666666666644,0,0.101341008481659,NA,NA,"2025-11-28 07:36:00","Good Fundamentals & Health","","","","","2025-11-28 07:36:00","2025-11-28 07:36:00",2025-11-28 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,3.32,0.0332,53.6966666666667,-62.2379336709972,53.6966666666667,7,0,0,30.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.56-255.94","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.1,NA,NA,173.02,0.62,"-","Good","Neutral","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"173.94-174.44","Higher","Neutral","156.37-207.06","False",4.21,6.83,NA,NA,NA,2,2,NA,0.292704510300921,NA,NA,NA,NA,0,NA,NA,0.127279220613583,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.08,0.36,1,67.7,4.21,0.0421,65.14,NA,65.14,7,0,0,32.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.95,NA,NA,13.91,0.29,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.93-13.96","Lower","Neutral","10.33-17.47","False",4.24,1.52,NA,NA,NA,4,0,NA,0.203033234010586,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,"2025-11-28 07:15:00","","","","","Undervalued","2025-11-28 07:15:00","2025-11-28 07:15:00",2025-11-28 07:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.94,0.98,0,55.6,4.24,0.0424,44.56,NA,44.56,7,0,0,24.965
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.472,10.473,10.56,-0.76,"-0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",10.44,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Lower","Neutral","9.13-11.99","False",1.94,0.67,0,-0.0953288846520475,0,6,1,5,0.357998311393334,68.751997731764,53.0688496675102,50.0000000000022,75.0000000000011,6.61375661375719,24.9999999999989,100,0.00836660026533345,NA,NA,"2025-11-28 07:28:00","","","","","Undervalued","2025-11-28 07:28:00","2025-11-28 07:28:00",2025-11-28 07:28:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.5,157.062,NA,154.22,1.48,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"150.42-162.58","Neutral","Neutral","58.74-250.63","False",7.69,1.22,-0.337515124498504,-0.318471337579618,-0.318471337579618,3,6,1,1.30983339910433,30.8440440142718,46.7593168259193,60.7438016528925,35.537190082645,0,-57.4380165289247,0,0.510901164610123,NA,NA,"2025-11-28 07:28:00","","","","","","2025-11-28 07:28:00","2025-11-28 07:28:00",2025-11-28 07:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,59,7.69,0.0769,45.81,NA,45.81,5,0,0,23.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.77,251.575,NA,249.97,0.72,"0.64","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","250.83-252.24","Lower","Neutral","210.3-314.16","False",4.39,8.65,0.242873068960031,0.242873068960031,0.242873068960031,6,0,6,0.458568206994722,63.6834414335891,63.6834414335891,NA,100,0,52.8301886792454,100,0.287836759292474,NA,NA,"2025-11-28 07:36:00","Good Fundamentals & Health","","","","","2025-11-28 07:36:00","2025-11-28 07:36:00",2025-11-28 07:36:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0,50.0333333333333,4.39,0.0439,54.1266666666667,NA,54.1266666666667,7,0,0,35.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.62,2.616,2.599,2.47,6.07,"5.92","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.53,"2-3"," + ","Upwards Momentum Signal","2.45-2.77","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,0.383141762452116,0.76923076923077,3.55731225296444,9,2,7,4.48253673276495,55.2969342270138,59.5482088243259,79.9516908212562,83.3333333333337,-2.51610305958128,26.8115942028987,66.6666666666672,0.0122474487139225,2.55854,NA,"2025-11-28 07:34:00","","","","","","2025-11-28 07:34:00","2025-11-28 07:34:00",2025-11-28 07:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,24.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.1,217.08,217.167,214.24,1.33,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",216.66,"209-217"," + Breakout Signal + ",NA,"215.3-218.9","Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.0368358044018844,-0.137994480220796,-0.0230255583697957,9,3,3,0.282672833233725,54.1670631601854,48.5753000785117,15.3846153846144,30.7692307692288,-3.44322344322362,15.3846153846144,74.0740740740749,0.113225438838434,217.0882,216.0585,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,6.13,0.0613,50.07,4.58296334157577,50.07,5,0,0,26.1425
