"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.88,"Moderate","Uptrend","Uptrend","-",71.52,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.06-72.7",TRUE,4.12,2.16,"2025-06-30 07:29:00"
"AMZN","Large","Yes",224.52,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.35-225.69",TRUE,3.68,6.14,"2025-06-30 07:29:00"
"MSFT","Large","Yes",499,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.63-502.44",TRUE,2.36,12.93,"2025-06-30 07:25:00"
"IREN","Mid","No",14.8,"Good","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-15.14",TRUE,9.32,-0.31,"2025-06-30 07:29:00"
"AEVA","Small","No",35,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","Momentum Zone: price is rising; watch for volatility","Neutral","31.66-38.34",TRUE,8.98,-2.82,"2025-06-30 07:22:00"
"BA","Large","Yes",214.9,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.45-217.35",TRUE,3.91,-17.97,"2025-06-30 07:25:00"
"CTOR","Small","No",4.35,"Moderate","Mixed trend","Uptrend","-",4.31,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.85-4.85",TRUE,7.84,-0.38,"2025-06-30 07:23:00"
"GOOGL","Large","Yes",180.62,"Good","Downtrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.71-181.53",TRUE,3.85,8.95,"2025-06-30 07:28:00"
"QS","Mid","No",6.7,"Moderate","Downtrend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.49-6.91",TRUE,6.35,-0.91,"2025-06-30 07:29:00"
"PLTR","Large","Yes",137.32,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.34-138.3",TRUE,9.37,0.23,"2025-06-30 07:29:00"
"PLTU",NA,"No",62.22,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.33-63.13",TRUE,18.69,NA,"2025-06-30 07:30:00"
"META","Large","Yes",748,"Moderate","Uptrend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","746.15-754.78",FALSE,4.42,25.56,"2025-06-30 07:28:00"
"INTC","Large","Yes",23.03,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.54-23.6",FALSE,6.7,-4.48,"2025-06-30 07:27:00"
"SOFI","Large","No",17.77,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.62-17.92",FALSE,7.3,0.43,"2025-06-30 07:28:00"
"NVDA","Large","Yes",158.64,"Good","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158.52-159.06",FALSE,5.74,3.1,"2025-06-30 07:29:00"
"CRCL","Large","No",174.7,"-","Uptrend","Mixed trend","-",174.19,"174.19-174.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.53-179.87",FALSE,15.5,0.09,"2025-06-30 07:29:00"
"HIMS","Large","No",50.28,"Moderate","Uptrend","Mixed trend","-",50.03,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.37-51.19",FALSE,9.22,0.68,"2025-06-30 07:29:00"
"TSLA","Large","No",321.12,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.25-323.99",FALSE,5.75,1.76,"2025-06-30 07:29:00"
"AAPL","Large","Yes",202.56,"Moderate","Mixed trend","Mixed trend","-",198.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.32-203.24",FALSE,4.24,6.41,"2025-06-30 07:29:00"
"QUBT","Mid","No",17.47,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","Momentum Zone: price is rising; watch for volatility","Higher","17.25-17.69",FALSE,8.49,-0.54,"2025-06-30 07:29:00"
"SOXL",NA,"No",25.67,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-25.83",FALSE,12.39,NA,"2025-06-30 07:30:00"
