"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.93,146.881,147.005,144.69,1.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.13,152.87,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.65,"143-147"," + Breakout Signal + ",NA,"144.26-148.77","Neutral","Higher","121.17-196.85","False",2.85,4.28,"2025-11-04 13:06:00","Good Fundamentals & Health","","","","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,48.6083333333333,2.85,0.0285,49.5,NA,49.5,7,0,0,27.1375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.815,35.807,35.819,37.2,-3.72,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,2.41,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",35.65,"34-36"," + Breakout Signal + ",NA,"35.3-36.32","Neutral","Neutral","26.54-45.51","False",5.32,4.55,"2025-11-04 13:07:00","","","","","Undervalued","2025-11-04 13:07:00","2025-11-04 13:07:00",2025-11-04 13:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.41,0.803333333333333,0.5,63.6611111111111,5.32,0.0532,51.7133333333333,-15.0233451520146,51.7133333333333,7,0,0,26.7533333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.33,29.334,29.35,33.04,-11.23,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.19,39.87,4.93,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",29.03,"26-30"," + Breakout Signal + ",NA,"28.03-30.07","Neutral","Neutral","11.23-47.43","False",10.54,-3.57,"2025-11-04 12:59:00","","","","","","2025-11-04 12:59:00","2025-11-04 12:59:00",2025-11-04 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.93,1,0.5,62.4166666666667,10.54,0.1054,45.96,-15.1628620102217,45.96,1,0,0,24.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.52,90.53,90.67,95.9,-5.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.11,110.05,13.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",90.18,"85-91"," + Breakdown Signal + ","Breakdown Signal","88.8-92.24","Neutral","Neutral","67.61-113.68","False",4.28,1.47,"2025-11-04 12:59:00","","","","","","2025-11-04 12:59:00","2025-11-04 12:59:00",2025-11-04 12:59:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,13.88,1,0.5,56.4166666666667,4.28,0.0428,40.22,NA,40.22,5,0,0,18.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.42,270.475,270.49,269.05,0.51,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.46,"Hold","Low reward High risk zone"," + ","Strong",270.04,"261-270"," + ",NA,"268.49-272.35","Neutral","Neutral","221.04-319.8","False",3.33,7.45,"2025-11-04 13:06:00","Good Fundamentals & Health","","","","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.1194444444444,3.33,0.0333,46.4533333333333,-95.3175792081038,46.4533333333333,7,0,0,25.1258333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.05,5.048,5.058,5.37,-5.96,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.83,6.66,7.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.02,"5-5"," + ","Breakdown Signal","4.92-5.18","Neutral","Neutral","3.04-7.06","False",6.2,-0.56,"2025-11-04 12:59:00","","","","","","2025-11-04 12:59:00","2025-11-04 12:59:00",2025-11-04 12:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.23,1,0.5,57.9166666666667,6.2,0.062,41.3,-16.9633056544089,41.3,1,0,0,19.8
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.76,122.762,122.855,126.8,-3.19,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.35,134.07,4.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",122.42,"117-123"," + Breakdown Signal + ",NA,"121.28-124.24","Neutral","Neutral","87.67-157.85","False",3.68,4.12,"2025-11-04 12:59:00","","","","","","2025-11-04 12:59:00","2025-11-04 12:59:00",2025-11-04 12:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.69,1,0.5,65.25,3.68,0.0368,49.32,-15.3465386024175,49.32,7,0,0,23.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.605,9.597,9.597,9.81,-2.09,"-1.09","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",9.4,12.86,15.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.56,"9-10"," + Breakout Signal + ","Breakdown Signal","9.44-9.77","Neutral","Neutral","6.48-12.73","False",3.74,0.79,"2025-11-04 13:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:09:00","2025-11-04 13:09:00",2025-11-04 13:09:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,15.6,1,0.5,61.6479166666666,3.74,0.0374,51.2225,-13.8,51.2225,5,0,0,25.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.035,125.057,125.134,123.84,0.96,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.19,140.59,5.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",124.84,"121-125"," + Breakdown Signal + ",NA,"124.23-125.88","Neutral","Higher","121.83-137.94","False",1.95,7.96,"2025-11-04 13:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:09:00","2025-11-04 13:09:00",2025-11-04 13:09:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.47,1,0.5,65.25,1.95,0.0195,51.05,4.61769622964176,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.77,21.783,21.826,22.37,-2.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,45.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",21.72,"21-22"," + Breakdown Signal + ",NA,"21.39-22.15","Neutral","Neutral","15.27-28.27","False",3.72,1.33,"2025-11-04 12:59:00","","","","","","2025-11-04 12:59:00","2025-11-04 12:59:00",2025-11-04 12:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,45.55,1,0.5,65.25,3.72,0.0372,49.28,NA,49.28,7,0,0,23.645
