"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.879933333333,395.124,394.146,368.81,7.34,"0.51","Good","Uptrend","Uptrend","Hold","Overbought",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",393.9,"370.21-394.57","392.71-401.66","Neutral","True",3.88,1.7,"2025-09-12 15:53:00"
"IONQ","Large",NA,"No",55.3033333333333,55.212,55.083,47.05,17.54,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.02,"47.62-55.13","52.8-58.12","Neutral","True",6.73,-2.06,"2025-09-12 15:53:00"
"CENX","Mid","Moderate","No",26.0633333333333,26.05,26.02,24.52,6.29,"-","Good","Uptrend","Uptrend","Hold","-",20.73,26.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.93,"24.96-25.2","25.49-26.83","Neutral","True",3.51,1.2,"2025-09-12 15:55:00"
"HUIZ","Nano",NA,"No",4.2167,4.159,4.106,2.83,49,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.53-5.08","Neutral","True",5.96,-0.28,"2025-09-12 15:55:00"
"MGIH","Nano",NA,"No",2.81333333333333,2.791,2.739,2.19,28.46,"20.67","Good","Uptrend","Uptrend","","Overbought",1.55,4.95,1.61,"Moderate","Good reward to risk ratio zone","-",2.8,"2.44-2.77","2.42-3.24","Neutral","True",8.79,-0.97,"2025-09-12 15:56:00"
"KMTS","Small",NA,"No",21.86,21.79,21.527,18.4,18.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,22.44,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.75,"20.49-20.49","21.18-23.2","Neutral","True",7.32,-5.13,"2025-09-12 15:56:00"
"BLTE","Mid",NA,"No",69.4933333333333,69.343,69.199,68.55,1.38,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.89,"Good","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.8","67.91-71.05","Neutral","True",4.16,-1.55,"2025-09-12 15:56:00"
"MNY","Micro",NA,"No",2.07333333333333,2.069,2.059,2.05,1.14,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.57,2.43,0.7,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.01-2.05","1.84-2.31","Neutral","True",6.93,-0.74,"2025-09-12 15:57:00"
"OCC","Micro",NA,"No",9.75166666666667,9.66,9.568,8.56,13.92,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.7,"9.53-9.54","9.17-10.37","Neutral","True",8.65,-0.38,"2025-09-12 15:57:00"
"RGTI","Mid",NA,"No",19.3166666666667,19.33,19.294,16.69,15.74,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.13,"16.73-19.36","18.61-20.17","Neutral","True",7.38,-0.88,"2025-09-12 15:53:00"
"BMNR","Mid",NA,"No",54.7752666666667,54.757,54.679,47.79,14.62,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.57,"Moderate","Excellent reward to risk ratio zone","-",49.63,"48.55-49.63","53.83-56.35","Neutral","True",11.76,-3.03,"2025-09-12 15:53:00"
"QBTS","Mid",NA,"No",17.8813666666667,17.878,17.868,16.52,8.24,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.07,"Moderate","Moderate reward to risk ratio zone","-",17.7,"16.64-16.67","17.52-18.35","Neutral","True",7.22,-1.13,"2025-09-12 15:53:00"
"GPRO","Small",NA,"No",2.06783333333333,2.063,2.063,2,3.39,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.05,"2.01-2.08","1.97-2.16","Neutral","True",7.06,-0.67,"2025-09-12 15:54:00"
"RCAT","Small",NA,"No",11.0033333333333,11.002,10.982,11,0.03,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.77,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.99","10.68-11.33","Neutral","True",8.89,-0.51,"2025-09-12 15:54:00"
"BTDR","Mid",NA,"No",16.074,16.101,16.075,14.11,13.92,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.8-16.62","Neutral","True",7.09,-4.8,"2025-09-12 15:54:00"
"MPW","Mid",NA,"No",5.13833333333333,5.144,5.142,4.61,11.46,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.09,"4.83-4.92","5.1-5.26","Neutral","True",2.4,-2.39,"2025-09-12 15:55:00"
"RGC","Mid",NA,"No",14.8184333333333,14.837,14.834,13.45,10.17,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,6.99,"Good","Excellent reward to risk ratio zone","-",14.67,"14.39-14.39","14.43-15.62","Neutral","True",19.78,-0.01,"2025-09-12 15:55:00"
"QUBT","Mid",NA,"No",17.0168666666667,17.026,17.031,15.89,7.09,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.13,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.4-17.61","Neutral","True",8.07,-0.74,"2025-09-12 15:55:00"
"AGAE","Micro",NA,"No",1.52036666666667,1.532,1.522,0.911,66.89,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.22,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.17-1.78","Neutral","True",13.88,-0.52,"2025-09-12 15:55:00"
"VSTD","Nano",NA,"No",2.15476666666667,2.151,2.143,1.29,67.04,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,8.78,"Moderate","Excellent reward to risk ratio zone","-",2.13,"2.06-2.46","1.36-3.02","Neutral","True",12.9,-0.63,"2025-09-12 15:55:00"
"EVTV","Nano",NA,"No",4.16166666666667,4.161,4.1,2.75,51.33,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.33,"2.81-3.33","3.7-4.58","Neutral","True",6.67,-10.19,"2025-09-12 15:55:00"
"IBEX","Small","Good","No",41.6076666666667,41.61,41.557,30.46,36.6,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.19,"40.3-41.66","39.4-43.8","Neutral","True",2.45,2.25,"2025-09-12 15:56:00"
