"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",9,"8.98-9.01","8.86-9.27","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"APP","Large","Good","No",524.4,523.608,522.472,499.97,4.89,"1.28","Good","Uptrend","Uptrend","Overbought",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",521.78,"484.62-502","506.28-542.41","Neutral","True",4.42,7.3,"2025-09-05 18:45:00"
"GWRE","Large","Poor","No",261.5,261.27,260.751,216.99,20.51,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",260.19,"255.96-257.24","254.48-266.43","Neutral","True",2.18,0.41,"2025-09-05 18:25:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"OLMA","Small",NA,"No",8.45,8.431,8.409,6.35,33.07,"-1.92","Good","Uptrend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.44,"8.11-8.44","8.1-8.95","Neutral","True",5.7,-1.97,"2025-09-05 18:34:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"NAIL","-",NA,"No",96.296,96.146,96.075,90.18,6.78,"5.23","Good","Uptrend","Uptrend","-",64.87,101.24,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",96.13,"90.43-96.3","93.65-98.94","Neutral","True",8.44,NA,"2025-09-05 18:38:00"
"NUGT","-",NA,"No",117.6,117.494,117.482,111.46,5.51,"4.88","Good","Uptrend","Uptrend","-",81,122.35,0.13,"Moderate","Price between support and resistance","-",115.64,"112.8-116.42","114.66-120.55","Neutral","True",5.4,NA,"2025-09-05 18:44:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.18,14.189,14.193,13.7,3.5,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",14.29,"13.74-14.49","13.9-14.46","Neutral","True",3.79,-3.21,"2025-09-05 18:41:00"
