"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.41,"Moderate","Uptrend","Uptrend","-",55.41,"55.41-55.41","Momentum Zone: price is rising; watch for volatility","Neutral","54.5-57.76",TRUE,3.63,2.3,"2025-06-24 11:48:00"
"RZLV","Small","No",2.6152,"Moderate","Uptrend","Uptrend","-",2.61,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.41-2.82",TRUE,11.03,-1.06,"2025-06-24 11:48:00"
"CCL","Large","Yes",25.895,"Good","Mixed trend","Uptrend","-",25.64,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.11-26.68",TRUE,5.72,1.55,"2025-06-24 11:47:00"
"NA","Small","No",16.7,"Moderate","Mixed trend","Uptrend","-",19.79,"16.64-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","4.56-25.73",TRUE,7.92,-1.96,"2025-06-24 11:47:00"
"META","Large","Yes",710.45,"Good","Uptrend","Uptrend","-",706.9,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","704.08-716.82",FALSE,4.42,25.57,"2025-06-24 11:48:00"
"CRM","Large","Yes",272.67,"Good","Uptrend","Uptrend","-",271.31,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.8-275.53",FALSE,4.02,6.4,"2025-06-24 11:49:00"
"ORCL","Large","Yes",214.9799,"Good","Uptrend","Uptrend","-",213.91,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.29-217.79",FALSE,4.51,4.35,"2025-06-24 11:49:00"
"IBM","Large","Yes",292.12,"Good","Uptrend","Uptrend","-",290.66,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.57-293.55",FALSE,2.58,5.84,"2025-06-24 11:49:00"
"NVDA","Large","Yes",146.915,"Good","Mixed trend","Uptrend","-",145.45,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.99-147.82",FALSE,6.78,3.1,"2025-06-24 11:47:00"
"MSFT","Large","Yes",491.1314,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.75-493.46",FALSE,2.36,12.93,"2025-06-24 11:48:00"
"CUK","Large","No",23.36,"Moderate","Mixed trend","Uptrend","-",23.13,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.5-24.22",FALSE,5.67,1.55,"2025-06-24 11:47:00"
"SNX","Large","No",134.64,"Good","Mixed trend","Uptrend","-",134.25,"122-134.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.39-140.89",FALSE,2.73,8,"2025-06-24 11:47:00"
"INTC","Large","Yes",22.43,"Moderate","Mixed trend","Uptrend","-",22.21,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.26-22.85",FALSE,6.66,-4.48,"2025-06-24 11:47:00"
"AMD","Large","Yes",137.11,"Good","Mixed trend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.99-138.81",FALSE,6.34,1.37,"2025-06-24 11:47:00"
"NU","Large","No",13.2752,"Good","Mixed trend","Uptrend","-",13.15,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.57",FALSE,6.09,0.44,"2025-06-24 11:47:00"
"WBD","Large","Yes",11.015,"Good","Mixed trend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.79-11.25",FALSE,5.74,-4.4,"2025-06-24 11:47:00"
