"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62.32,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.01,"Higher","61.7-63.98","True",7.75,-0.47,"2025-07-15 08:35:00"
"BK","Large","Yes",94.7,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.47-98.5","True",2.62,6.13,"2025-07-15 08:32:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.28","True",5.69,-1.64,"2025-07-15 08:35:00"
"MARA","Mid","No",18.97,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.78,"Neutral","18.75-19.18","True",7.78,-1.09,"2025-07-15 08:35:00"
"SLV","ETF","No",34.67,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.58-34.8","True",2.16,NA,"2025-07-15 08:36:00"
"BITO","ETF","No",22.54,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Neutral","22.41-22.69","True",3.72,NA,"2025-07-15 08:37:00"
"NVDY","ETF","No",17.84,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.75-17.93","True",6.13,NA,"2025-07-15 08:37:00"
"PTIR","ETF","No",22.83,"Moderate","Downtrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.6-23.13","True",15.57,NA,"2025-07-15 08:37:00"
"AMZN","Large","Yes",226.3,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.42-227.21","False",3.06,6.14,"2025-07-15 08:36:00"
"GOOGL","Large","Yes",182.51,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.63-183.39","False",3.71,8.96,"2025-07-15 08:36:00"
