"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","Poor","No",18.37,18.344,18.309,17.22,6.68,"8.41","Moderate","Uptrend","Uptrend","Overbought",16.6,21.39,1.71,"Moderate","Price between support and resistance"," (Positive News)",18.28,"17.23-18.26","17.68-19.06","Neutral","True",5.17,0.09,"2025-08-26 13:11:00"
"UP","Mid",NA,"No",2.985,2.979,2.969,2.39,24.9,"-0.84","Good","Uptrend","Uptrend","-",1.37,3.22,0.15,"Moderate","Price between support and resistance","-",2.97,"2.92-2.94","2.77-3.33","Neutral","True",11.04,-0.47,"2025-08-26 13:11:00"
"LWLG","Small",NA,"No",3.2393,3.227,3.18,2.51,29.06,"-","Good","Uptrend","Uptrend","Overbought",1.73,3.65,0.27,"Moderate","Price between support and resistance","-",3.22,"3.12-3.18","2.74-3.74","Neutral","True",8.63,-0.17,"2025-08-26 13:11:00"
"FEBO","Nano",NA,"No",0.938,0.905,0.88,0.74,26.76,"-","Moderate","Uptrend","Uptrend","Overbought",0.61,1.29,1.06,"Moderate","Price between support and resistance","-",0.84,"0.67-0.84","0.87-1.38","Higher","True",9.99,-0.18,"2025-08-26 13:12:00"
"PACK","Small",NA,"No",5.868,5.821,5.811,4.83,21.49,"26.99","Good","Uptrend","Uptrend","-",3.7,6.45,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",5.84,"5.56-6.2","5.37-6.26","Neutral","True",5.06,-0.45,"2025-08-26 13:12:00"
"DOMO","Small",NA,"No",16.44,16.41,16.314,13.84,18.79,"10.51","Good","Uptrend","Uptrend","Overbought",13.28,17.49,0.33,"Moderate","Price between support and resistance","-",16.36,"15.84-16.33","15.16-17.73","Neutral","True",4.56,-1.89,"2025-08-26 13:12:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.22-25.58","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"ATAT","Mid","Moderate","No",36.89,36.951,36.91,35.1,5.1,"5.36","Good","Mixed trend","Uptrend","-",33.05,39.57,0.7,"Moderate","Price between support and resistance","-",36.52,"36.15-38.24","35.81-38.07","Neutral","True",2.15,1.26,"2025-08-26 13:08:00"
"CDLR","Small","Good","No",22.07,22.072,22.035,21.89,0.82,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.55,"Good","Price between support and resistance","-",21.56,"21.34-21.67","21.34-22.8","Neutral","True",3.63,1.22,"2025-08-26 13:07:00"
"SATS","Large",NA,"No",52.315,52.346,52.322,29.88,75.08,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.16,"Moderate","Price between support and resistance","-",52.37,"46.78-53.3","46.29-58.33","Neutral","True",8.49,-1.06,"2025-08-26 13:10:00"
"ALLR","Nano","Moderate","No",1.95,1.961,1.961,0.941,107.23,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.41,"Moderate","Price between support and resistance","-",1.93,"1.82-2.07","1.48-2.42","Neutral","True",6.4,5.75,"2025-08-26 13:11:00"
"NUKK","Micro",NA,"No",6.5601,6.436,6.381,4.94,32.8,"-1.01","Moderate","Mixed trend","Uptrend","Overbought",3.3,14.23,2.36,"Moderate","Price between support and resistance"," (Positive News)",6.49,"4.47-4.69","3.01-10.18","Neutral","True",11.94,-4.93,"2025-08-26 13:11:00"
"SMTC","Mid","Poor","No",58.99,58.985,58.988,51,15.67,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.17,"Moderate","Price between support and resistance","-",58.9,"58.49-59","57.79-61.72","Neutral","True",4.56,0.63,"2025-08-26 13:11:00"
