"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.04,25.026,25.31,-1.07,"Moderate","Uptrend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.96,"24.93-24.98","24.87-25.21","Neutral","True",4.22,-4.77,"2025-08-20 07:35:00"
"PLTD","ETF",NA,"No",8.15,8.144,7.94,2.64,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.11,"8-8","8.08-8.35","Higher","True",7.12,NA,"2025-08-20 07:36:00"
"NIO","Large",NA,"No",5.04,5.028,5.07,-0.59,"Good","Mixed trend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.94-4.97","4.98-5.21","Higher","True",3.8,-1.64,"2025-08-20 07:35:00"
"XPEV","Large",NA,"No",20.53,20.534,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Oversold",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:29:00"
"LZB","Small","Moderate","No",30.31,30.308,39.11,-22.5,"Moderate",NA,"Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.55","29.96-33.34","Higher","True",2.66,2.35,"2025-08-20 07:35:00"
"PLTR","Large","Moderate","Yes",153.58,153.624,157.75,-2.64,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.64-154.66","Neutral","True",4.13,0.3,"2025-08-20 07:35:00"
"SOFI","Large","Poor","No",22.56,22.572,22.75,-0.84,"Moderate","Mixed trend","Mixed trend","Oversold",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.34-22.78","Higher","True",3.53,0.5,"2025-08-20 07:35:00"
"EL","Large",NA,"Yes",83.1,83.07,89.87,-7.53,"Moderate","Mixed trend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.5","72.1-94.1","Neutral","True",3.3,-2.42,"2025-08-20 07:33:00"
"JHX","Large","Moderate","No",20.69,20.746,28.43,-27.22,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.9-21.48","Neutral","True",3.14,0.98,"2025-08-20 07:35:00"
"PLTU","ETF",NA,"No",74.3,74.352,78.46,-5.3,"Moderate","Downtrend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.81-73.56","69.63-75.86","Higher","True",8.33,NA,"2025-08-20 07:36:00"
"MSTX","ETF",NA,"No",25.2,25.184,25.08,0.48,"Moderate","Mixed trend","Downtrend","Neutral",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",24.5,"24.7-24.95","24.25-25.61","Neutral","True",12.34,NA,"2025-08-20 07:34:00"
