"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.57666666666667,8.574,8.568,8.16,5.11,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.58,"8.41-8.49","8.37-8.79","Neutral","True",5.21,-0.32,"2025-09-22 16:50:00"
"MTSR","Mid",NA,"No",53.0733333333333,52.785,52.968,33.32,59.28,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.07,"54.02-54.09","50.88-56.56","Neutral","True",8.57,-2.94,"2025-09-22 16:49:00"
"BETR","Small",NA,"No",51.7669333333333,51.526,51.239,34.09,51.85,"-","-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.96,"47.65-51.25","-25.24-139.3","Higher","True",6.64,-13.22,"2025-09-22 16:52:00"
"HOUS","Small",NA,"No",10.3791666666667,10.358,10.352,7.07,46.81,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.28","9.6-11.13","Neutral","True",6.12,-0.97,"2025-09-22 16:48:00"
"USGO","Micro",NA,"No",11.7533333333333,11.72,11.62,9.21,27.61,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","10.96-12.78","Neutral","True",5.65,-0.66,"2025-09-22 16:36:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"PLUG","Mid",NA,"No",2.67,2.674,2.679,2.18,22.48,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.64,"2.19-2.23","2.58-2.79","Neutral","True",8.96,-2.28,"2025-09-22 16:50:00"
"AMAT","Large","Good","Yes",200.16,200.078,200.143,190.1,5.29,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.13","197.27-204.68","Neutral","True",4.81,8.38,"2025-09-22 16:49:00"
"APLD","Mid",NA,"No",24.3971333333333,24.382,24.407,20.48,19.13,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.33,"20.03-20.33","23.87-25.4","Neutral","True",9.26,-0.8,"2025-09-22 16:51:00"
"AG","Mid",NA,"No",12.1473,12.152,12.151,10.62,14.38,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.01-12.42","Neutral","True",4.98,-0.01,"2025-09-22 16:52:00"
"MBX","Small",NA,"No",20.1433333333333,20.144,19.926,10,101.43,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.28,"9.36-18.28","14.77-26.19","Neutral","True",10.35,-6.24,"2025-09-22 16:53:00"
"ARBB","Nano",NA,"No",9.65666666666666,9.613,9.508,6.25,54.51,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.33,"7.64-8.33","7.56-11.85","Higher","True",9.23,-8.55,"2025-09-22 16:53:00"
"KOD","Small",NA,"No",15.3033333333333,15.299,15.329,9.53,60.58,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.1,"10-13.1","14.27-17.12","Neutral","True",9.22,-3.79,"2025-09-22 16:50:00"
"RELI","Nano","Moderate","No",0.922366666666667,0.939,0.98,0.735,25.49,"15.16","-","Mixed trend","Uptrend","","Oversold",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-0.91","0.54-1.29","Higher","True",8.74,4.23,"2025-09-22 16:53:00"
"BKKT","Micro",NA,"No",14.7366666666667,14.728,14.7,10.44,41.16,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.93,"10.1-13.93","11.77-17.74","Neutral","True",12.44,-4.36,"2025-09-22 16:52:00"
"FLYE","Nano",NA,"No",0.914433333333333,0.896,0.9,0.755,21.12,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.8,"0.74-0.8","0.84-1.03","Neutral","True",10.9,-2.4,"2025-09-22 16:53:00"
