"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.33,49.3,49.36,49.33,49.08,50.24,48.98,49.61,49.306,49.431,50.73,-2.76,"-2.97","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.2,49.78,6.85470085470085,"","Excellent reward to risk ratio zone"," + ","Very Strong",49.14,"46.27-49.49"," + ",NA,"48.37-49.57","Neutral","Neutral","32.45-66.21","35.59-56.06","False",5.44,4.72,"high","quiet",FALSE,0.213306246825794,-0.0810208628721879,-0.903977501004425,-1.55146744792186,-0.724491849466692,49.1413657896614,48.9244793851738,FALSE,"",7,44.63,1,5,1.64242998181324,50.356,50.302,NA,NA,76.8856199878027,33.5459064038726,24.6515525069288,30.5954342198158,5.78030858530673,8.59543421981591,79.9999999999972,0.0361247837332989,49.687934,49.70735,49.8562964840536,49.0506735159464,FALSE,FALSE,52.2340407480737,48.9519592519263,10,0,0.0587891381300974,2.18073336202755,TRUE,FALSE,27.7906985095067,47.0020758075528,-4.23045968268587,-22.9700187382886,15.2570093457944,-3.68996485747755,-0.784392598551892,-3.3692458374143,-1.28076846107665,-2.75970825941257,-1.28076846107664,-3.3692458374143,-0.784392598551886,-3.68996485747755,6.70469894628034,FALSE,49.291,49.453485,"low",FALSE,-1.98352356298411,FALSE,"2026-09-10 11:37:00",52.2340407480737,48.9519592519263,48.98,50.24,"","","","","Undervalued",16,"D","EARLY_REVERSAL",16,"D","NONE",53,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.65,76.61,76.74,76.67,75.9,76.81,74.7497,76.02,76.568,76.516,77.02,-0.48,"-1.43","-","Uptrend","Mixed trend","Hold","-","Neutral",76.295,76.69,4.43518518518517,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.13,"70.74-76.2"," + Breakout Signal + ",NA,"75.15-78.15","Neutral","Neutral","11.15-90.2","49.68-84.76","False",6.06,1.84,"low","quiet",FALSE,0.241940757209184,0.399502259480001,0.340358685691851,1.42913854704249,-0.583657587548623,76.1976201347117,75.6607920385492,TRUE,"MomentumPullback",8,69,0,8,0.579061061452598,77.384,80.553,NA,NA,86.9105689794323,57.4580210282981,77.6782578152445,97.2602739726052,9.43705640254946,19.1780821917831,100,0.064070273917978,76.502472,76.1450283333333,76.7607161798384,76.3187838201616,FALSE,FALSE,87.6718485776174,71.1011514223826,10,0,0.0978329729909775,4.02399062305068,FALSE,TRUE,34.1495342757196,36.6647356765742,-0.521274624627821,-41.5287207262186,-9.56819254365266,-9.95065789473684,-3.80271084337349,2.85829307568439,-3.46347607052897,-0.480394702674617,-3.46347607052897,2.85829307568439,-3.80271084337349,-9.95065789473684,23.3058070421323,FALSE,76.551,76.53975,"medium",FALSE,-3.08492474267705,FALSE,"2026-09-10 11:36:00",87.6718485776174,71.1011514223826,74.75,76.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",323.66,323.55,323.59,323.57,316.67,324.35,316.51,319,323.896,323.4,315.34,2.64,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",321.59,324.35,0.330865340120313,"","Low reward High risk zone"," + Positive News + ","Very Strong",321.77,"299.06-321.19"," + Positive News + ",NA,"322.21-328.96","Higher","Neutral","256.54-390.78","248.21-294.84","False",2.01,8.7,"high","quiet",FALSE,0.0448201783534113,0.0463354930804331,0.204334365325085,1.43216602458052,0.322360671998023,321.186920896937,319.373105033043,TRUE,"RSER",4,296.63,3,4,0.941888237851716,320.266,317.336,NA,NA,31.4821897802935,57.5535594887413,85.0969462820081,57.0093457943932,-0.788110801847312,-41.8856818299141,0,0.230180933169491,322.663934,320.7977525,324.768205222865,321.737794777135,FALSE,FALSE,328.837047745406,301.422952254594,0,10,0.405673629457639,7.72628660139061,FALSE,TRUE,67.0458623140854,56.8744565248694,7.47279555521929,9.28552133981631,-4.21426457531813,7.08354011579819,3.2572978146435,-0.400049236829134,1.15323311560459,2.63842202067611,1.15323311560458,-0.400049236829136,3.2572978146435,7.08354011579819,9.09489316780908,FALSE,323.97718,323.253,"medium",FALSE,-0.82732419030626,FALSE,"2026-09-10 11:38:00",328.837047745406,301.422952254594,316.51,324.35,"","News Alert","","","",79,"A","TREND_CONFIRMED",75,"A","RSI_DIVERGENCE",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.36,36.36,36.38,36.37,36.39,36.52,36.17,36.32,36.346,36.3,36.39,-0.08,"-0.01","-","Uptrend","Mixed trend","Hold","-","Neutral",36.17,36.36,2.62745098039217,"","Good reward to risk ratio zone"," + ","Strong",36.16,"35.3-36.26"," + ",NA,"36.08-36.64","Neutral","Neutral","32.91-39.81","32.47-35.32","False",1.87,3.32,"high","quiet",FALSE,0.082576383154421,0.303448275862067,0.137978898316989,0.0275103163686328,-0.164744645799018,36.1525779889318,36.1075756985815,FALSE,"",9,35.11,0,8,0.745675278743365,36.601,36.587,NA,NA,78.3774804214899,65.663022479717,94.4444444444455,100,-1.26705653021417,5.55555555555446,100,0.00836660026569234,36.306806,36.3465016666667,36.402919216775,36.133480783225,FALSE,FALSE,37.2103305330051,35.9176694669949,10,0,0.0175135284058157,0.537582790833889,FALSE,FALSE,25.9738183718828,46.9479764059369,-0.444060484385865,3.20749361339768,0.192890603472032,-0.246913580246923,-1.32971506105835,-0.737100737100746,-2.65060240963856,-0.0824402308326495,-2.65060240963856,-0.737100737100749,-1.32971506105835,-0.246913580246921,3.59895584873081,FALSE,36.352,36.2682,"low",FALSE,-0.169329525629637,FALSE,"2026-09-10 11:36:00",37.2103305330051,35.9176694669949,36.17,36.52,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","NONE",43,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.415,252.43,252.5,252.46,251.23,254.44,249.735,252.47,252.403,252.319,250.91,0.6,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",251.93,252.54,2.57754787507308,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",251.68,"242.9-252.1"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"251.96-252.67","Lower","Neutral","204.22-300.61","200.51-241.21","False",2.46,NA,"medium","quiet",FALSE,0.0277398006697153,0.0138679768602887,0.073107703823399,0.041615473029206,-0.580960258379611,251.751658214195,250.890981162995,FALSE,"",7,240.98,2,5,0.220370169784687,253.439,255.839,NA,NA,52.7429008040691,53.970107603616,82.3205441227771,73.4042553191489,1.37871886974173,-18.1859086152775,62.1890547263641,0.0846601322901227,252.245548,252.470708333333,252.564841868435,252.009488131565,FALSE,FALSE,269.38759766224,246.21590233776,0,10,0.178685118342093,5.68290053378809,FALSE,FALSE,41.1771531148996,46.5618602370326,1.96325228519268,14.7236614853195,-4.13406760349412,1.46928766682746,-3.98820844427538,-3.55532630291916,-1.57724401466115,0.599816667330914,-1.57724401466115,-3.55532630291916,-3.98820844427539,1.46928766682746,9.41112864947787,FALSE,252.41974,252.287165,"medium",FALSE,-0.547590904209548,FALSE,"2026-09-10 11:42:00",269.38759766224,246.21590233776,249.74,254.44,"","News Alert","","","",72,"A","TREND_CONFIRMED",37,"D","NONE",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.15,84.09,84.23,84.16,84.02,84.19,83.46,83.84,84.101,83.985,84.05,0.12,"0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",83.75,84.19,6.33684210526313,"","Excellent reward to risk ratio zone"," + ","Strong",83.67,"79.64-83.73"," + ",NA,"82.94-85.36","Neutral","Neutral","73.19-95.11","73.74-81.86","False",1.84,5.47,"medium","normal",TRUE,0.262123197903013,0.148765248437965,0.597728631201434,0.00713063320022845,0.0951587962412424,83.6734076536676,83.3073801457544,TRUE,"RSER",9,81.96,3,9,0.552887214467078,84.635,85.805,NA,NA,71.0654221798549,60.8372761544586,94.1062801932369,86.6666666666692,9.6095008051526,-13.3333333333308,55.5555555555661,0.0805915628341131,83.855268,84.0097758333333,84.1981455643775,83.7351844356225,FALSE,FALSE,89.6193531585677,82.5446468414324,0,0,0.0769581605238155,1.35378972410216,FALSE,FALSE,29.7902914188111,38.5077224330112,0.641656348199319,-4.00410677618069,-4.18991233063873,-4.99040307101726,-1.98019801980197,-0.965046486995402,-2.20801859384078,0.118976799524103,-2.20801859384078,-0.965046486995402,-1.98019801980197,-4.99040307101726,8.57076332366624,FALSE,84.093,83.966665,"medium",FALSE,0.211562197147293,FALSE,"2026-09-10 11:37:00",89.6193531585677,82.5446468414324,83.46,84.19,"","","","","Undervalued",79,"A","TREND_CONFIRMED",12,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.36,104.36,104.41,104.38,105.18,105.19,103.98,104.61,104.339,104.319,105.23,-0.83,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",104.18,104.54,34.1578947368425,"","Excellent reward to risk ratio zone"," + ","Strong",104.07,"99.75-104.48"," + ",NA,"103.73-104.99","Neutral","Neutral","82.87-125.85","89.4-106.94","False",2.24,3.08,"medium","quiet",FALSE,0.0431385706753599,0.00479133726222553,0.172777884430786,-0.334256518002096,-0.272349371685218,104.095268127053,103.653365462933,FALSE,"",7,102.11,2,6,0.278105924854421,106.28,108.921,NA,NA,57.4146742908046,52.8134847080797,82.9418871619764,71.999999999997,22.9546102036006,-23.8732805335577,70.8333333333314,0.093005376189513,104.290874,104.5876725,104.485637433625,104.195862566375,FALSE,FALSE,118.456905114319,103.916094885681,0,0,0.084878270884034,2.67340495577003,FALSE,FALSE,7.61775602701823,38.2632339329411,-1.89082702916121,18.537028623353,-3.37037037037037,-5.90568929762871,-8.53637160385626,-5.53091337014574,-3.6647281454814,-0.826760429535308,-3.6647281454814,-5.53091337014574,-8.53637160385626,-5.9056892976287,13.9928374373914,FALSE,104.31,104.34075,"medium",TRUE,3.52401629402204,FALSE,"2026-09-10 11:37:00",118.456905114319,103.916094885681,103.98,105.19,"","","","","",43,"C","NONE",15,"D","NONE",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.3,49.27,49.32,49.3,49.76,49.8,49.09,49.41,49.271,49.292,49.55,-0.5,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.19,49.38,0.886956521739134,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",49.14,"47.28-49.29"," + Breakout Signal + ",NA,"48.72-49.88","Neutral","Higher","47.18-57.79","37.45-47.3","False",1.97,4.76,"medium","normal",FALSE,0.0405844155844075,-0.0202798620969481,-0.182223122089499,-0.784866170255586,-0.2831715210356,49.153692024242,48.9781040481818,TRUE,"MomentumPullback",11,46.89,3,7,0.407144229762412,49.29,48.956,NA,NA,75.7757894028935,49.523459616892,21.6931216931203,42.8571428571392,-5.04966119001267,42.8571428571392,85.7142857142785,0.0250998007958252,49.3352,49.4812916666667,49.3803670367746,49.1801329632254,FALSE,FALSE,50.1034487123729,48.4215512876271,10,0,0.0363891686291472,0.867117605378386,TRUE,FALSE,50.9145974098139,57.1965086180838,-3.25681352887852,16.9909824394874,2.47349823321554,0.325600325600319,0.18288965657386,1.19047619047619,0.0608889790947717,-0.504540867810293,0.0608889790947753,1.19047619047619,0.18288965657387,0.325600325600317,3.47344804125586,FALSE,49.256,49.28025,"low",FALSE,-0.432059873197918,FALSE,"2026-09-10 11:35:00",50.1034487123729,48.4215512876271,49.09,49.8,"","","","","Undervalued",24,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",60,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",251.54,251.36,251.54,251.45,251.81,255,249.51,252.27,251.457,251.103,254.86,-1.3,"-1.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",249.6,251.77,21.1773399014778,"","Excellent reward to risk ratio zone"," + ","Very Strong",249.44,"230.61-251.18"," + ",NA,"248.49-254.59","Neutral","Neutral","171.38-331.7","196.17-296.12","False",4.31,17.47,"high","quiet",FALSE,0.155285685845107,0.251086046789684,-0.180559138078141,-0.220155100259825,-0.107223700409043,249.220181570611,247.646297794587,FALSE,"",8,240.2,4,8,0.881054851148416,261.13,268.192,NA,NA,60.7301995749586,57.7575245505612,89.5386276437802,84.9673202614367,-1.46319235643638,-13.725490196079,51.0638297872301,0.115542200040287,251.620342,251.8664025,251.88264622756,249.68280377244,FALSE,FALSE,297.710205625326,247.348794374674,0,0,0.38277054378379,10.4559179036415,FALSE,TRUE,10.0866915433128,41.3863521502941,-1.61551993036134,21.8937778639271,-4.5135330068709,-2.78647342995169,-8.01916115113176,-10.0968583580543,-5.61705001688492,-1.30267597896885,-5.61705001688492,-10.0968583580543,-8.01916115113176,-2.7864734299517,20.3604838171829,FALSE,251.52,250.782725,"medium",FALSE,2.62336829663552,FALSE,"2026-09-10 11:29:00",297.710205625326,247.348794374674,249.51,255,"","","Earnings Alert","","",48,"C","EARLY_REVERSAL",17,"D","NONE",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",71.84,71.76,71.81,71.78,72.735,73.03,71.84,72.44,71.876,71.966,72.59,-1.03,"0.05","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",71.84,72.17,Inf,"","Excellent reward to risk ratio zone"," + ","Strong",71.81,"70.03-72.23"," + ",NA,"71.19-71.93","Neutral","Neutral","63.46-80.22","65.53-71.71","False",1.65,1.86,"high","quiet",FALSE,-0.0278318953520679,-0.249930574840312,-0.491723803587492,-0.807732136693122,-0.581234431220595,71.8037980181868,71.6686712270423,FALSE,"",5,70.68,9,-1,0.632817828837765,72.402,73.414,NA,NA,24.7442457859083,27.6348833176688,12.7962796279623,0,1.23512351235144,-24.7524752475228,0,0.0253968501986264,72.124402,72.4413708333333,72.2135583021102,71.7594516978898,FALSE,FALSE,75.0867752410476,71.6122247589524,0,0,0.0362019818131675,1.01800126082298,FALSE,FALSE,12.2338778742948,31.7176097945854,-4.61705395893931,-2.51051703080471,-9.9974943623152,-3.03684707787826,-2.12534059945504,-1.08770480517691,-1.0740842743046,-1.03320016531203,-1.0740842743046,-1.08770480517691,-2.12534059945504,-3.03684707787826,4.85189573957591,FALSE,71.877,71.986505,"low",TRUE,0.546292015622481,FALSE,"2026-09-10 11:35:00",75.0867752410476,71.6122247589524,71.84,73.03,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",73,"PASS"
