"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.255,3.2,2.91,11.86,"Moderate","Uptrend","Uptrend","Neutral",2.82,4.19,2.15,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.67-3.82","Neutral","True",7.83,-2.51,"2025-08-20 10:45:00"
"GES","Small",NA,"No",16.77,16.768,13.34,25.71,"Good","Uptrend","Uptrend","Overbought",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","16.09-17.51","Neutral","True",3.6,-0.11,"2025-08-20 10:45:00"
"MUD","ETF",NA,"No",16.54,16.522,15.53,6.5,"Moderate","Uptrend","Uptrend","Overbought",14.9,18.88,1.43,"Moderate","Price between support and resistance","-",16.1,"15.8-16.1","15.37-17.71","Neutral","True",4.68,NA,"2025-08-20 10:40:00"
"AHL","Mid","Good","No",32.445,32.442,27.66,17.3,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.25,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.38-35.5","Higher","True",2.81,6.06,"2025-08-20 10:45:00"
"TSMZ","ETF",NA,"No",17.13,17.102,16.47,4.01,"Moderate","Mixed trend","Uptrend","Overbought",15.68,19.1,1.36,"Moderate","Price between support and resistance","-",16.66,"16.67-16.87","17.07-17.65","Higher","True",3.98,NA,"2025-08-20 10:46:00"
"TGT","Large","Good","Yes",97.425,97.494,105.36,-7.53,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-15.1,"Moderate","Low Value Zone","-",96.45,"94.01-94.2","90.89-103.98","Neutral","True",3.36,9.1,"2025-08-20 10:44:00"
"JHX","Large","Moderate","No",18.2099,18.26,28.43,-35.95,"Moderate","Mixed trend","Downtrend","Oversold",22.47,30.5,-2.88,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.82-18.92","Neutral","True",3.22,0.98,"2025-08-20 10:44:00"
"DRV","ETF",NA,"No",24.64,24.672,24.97,-1.32,"Good","Mixed trend","Downtrend","Overbought",23.96,27.58,4.3,"Moderate","Price between support and resistance","-",24.31,"24.12-24.31","23-26.94","Higher","True",4.9,NA,"2025-08-20 10:38:00"
"PLTU","ETF",NA,"No",63.62,63.989,78.46,-18.91,"Moderate","Downtrend","Downtrend","Oversold",72.2,117.25,-6.25,"Moderate","Low Value Zone - Price below support","-",62.72,"62.35-62.98","56.37-65.55","Neutral","True",14.73,NA,"2025-08-20 10:46:00"
"MO","Large","Moderate","Yes",67.735,67.686,66.56,1.77,"Good","Uptrend","Uptrend","Overbought",58.82,69.31,0.18,"Hold","Price between support and resistance","-",66.64,"66.39-66.77","67.51-68.59","Neutral","False",1.68,5.17,"2025-08-20 10:45:00"
"BRKU","ETF",NA,"No",25.19,25.164,24.57,2.52,"Moderate","Uptrend","Uptrend","Overbought",23.1,26.97,0.85,"Hold","Price between support and resistance","-",24.5,"24.57-24.71","25.06-25.64","Neutral","False",2.92,NA,"2025-08-20 10:46:00"
"PLTD","ETF",NA,"No",8.6854,8.665,7.94,9.39,"Good","Uptrend","Uptrend","Overbought",6.7,10.23,0.78,"Hold","Price between support and resistance","-",8.65,"8-8.19","8.6-9.04","Neutral","False",7.11,NA,"2025-08-20 10:46:00"
"PG","Large","Good","Yes",160.42,160.383,158.4,1.28,"Moderate","Uptrend","Uptrend","Overbought",152.5,167.2,0.86,"Hold","Price between support and resistance","-",156.8,"157.21-158.82","158.51-162.33","Neutral","False",1.76,6.51,"2025-08-20 10:48:00"
"ABBV","Large","Poor","Yes",210.41,210.244,206.19,2.05,"Good","Uptrend","Uptrend","Overbought",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.2-208.31","205.08-217.69","Neutral","False",2.39,2.1,"2025-08-20 10:48:00"
"LIN","Large","Good","Yes",484.11,483.825,479.92,0.87,"Good","Uptrend","Uptrend","Overbought",455.13,497.35,0.46,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.2-485.65","Neutral","False",1.26,14.06,"2025-08-20 10:48:00"
"SCHD","ETF",NA,"No",27.53,27.513,27.45,0.29,"Moderate","Uptrend","Uptrend","Neutral",26.23,28.32,0.61,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.4-27.67","Higher","False",1.21,NA,"2025-08-20 10:49:00"
"JNJ","Large","Good","Yes",179.3516,179.409,177.8,0.87,"Moderate","Mixed trend","Uptrend","Neutral",157.69,184.68,0.25,"Moderate","Price between support and resistance","-",175.42,"175.76-177.56","177.62-181.08","Neutral","False",1.38,9.33,"2025-08-20 10:45:00"
"COCO","Mid","Good","No",35.72,35.737,33.94,5.24,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.33,"Moderate","Price between support and resistance","-",35.28,"33.94-35.36","34.37-37.04","Neutral","False",2.58,1.07,"2025-08-20 10:43:00"
"MDT","Large","Moderate","Yes",93.93,93.936,89.9,4.48,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.37,"Moderate","Price between support and resistance","-",92.12,"89.35-92.5","90.14-98.65","Neutral","False",1.64,3.61,"2025-08-20 10:45:00"
